p1720,p1882
p357,p698
p259,p1797
p296,p1422
p350,p1382
p178,p929
p700,p947
p817,p1450
p1441,p1576
p999,p1885
p1226,p1538
p844,p1951
p100,p490
p120,p913
p860,p1821
p589,p1996
p707,p1387
p1,p515
p1027,p1594
p1602,p1778
p1754,p1950
p445,p483
p239,p357
p1538,p1858
p1080,p1926
p819,p1795
p730,p1081
p242,p488
p762,p1547
p382,p494
p915,p1596
p486,p863
p998,p1934
p367,p959
p622,p1326
p248,p1348
p1046,p1078
p999,p1987
p863,p1491
p22,p1061
p539,p1966
p510,p535
p477,p508
p474,p1673
p340,p951
p1011,p1630
p595,p1821
p1243,p1478
p769,p1992
p1060,p1940
p165,p621
p1689,p1865
p635,p1119
p231,p275
p981,p1071
p264,p417
p797,p1264
p818,p1513
p487,p956
p626,p1114
p736,p1224
p569,p1258
p465,p1727
p1025,p1762
p469,p513
p638,p743
p1398,p1759
p346,p1040
p1247,p1417
p1121,p1431
p748,p1482
p936,p1594
p1149,p1675
p628,p997
p42,p827
p215,p1431
p1268,p1601
p494,p1591
p1029,p1838
p288,p1577
p0,p1490
p848,p1916
p1356,p1580
p606,p1881
p518,p1254
p78,p1518
p1591,p1650
p195,p1253
p1049,p1388
p183,p1234
p971,p1181
p620,p1356
p488,p1396
p203,p1161
p702,p871
p523,p1407
p587,p1648
p383,p1217
p297,p1754
p194,p564
p861,p1860
p10,p1899
p78,p230
p52,p1898
p36,p1079
p1640,p1784
p895,p1366
p1202,p1703
p351,p1411
p308,p1694
p1146,p1718
p511,p1080
p805,p1532
p101,p510
p1476,p1667
p305,p739
p15,p336
p1193,p1532
p281,p545
p944,p1854
p75,p915
p845,p1444
p228,p942
p105,p1461
p532,p1378
p77,p115
p1439,p1535
p415,p1013
p1398,p1422
p807,p1082
p128,p1387
p267,p1026
p1710,p1974
p749,p804
p84,p340
p22,p1870
p1060,p1678
p350,p1580
p240,p1289
p739,p1450
p1602,p1741
p798,p1062
p409,p870
p205,p1468
p0,p318
p1396,p1863
p302,p1133
p960,p1784
p1394,p1906
p708,p1752
p708,p1436
p418,p849
p1080,p1486
p1088,p1808
p1208,p1993
p977,p1366
p607,p1484
p209,p1591
p234,p1433
p420,p1667
p678,p1408
p825,p1981
p61,p1505
p131,p1624
p888,p942
p300,p410
p266,p1867
p318,p1306
p211,p699
p299,p925
p307,p1499
p1726,p1762
p40,p1932
p987,p1099
p1727,p1837
p404,p1021
p1685,p1758
p129,p1330
p820,p1833
p948,p1752
p1049,p1993
p1543,p1978
p1742,p1919
p521,p1901
p286,p965
p966,p1386
p943,p1461
p595,p921
p62,p778
p675,p1898
p272,p1177
p314,p1574
p273,p881
p402,p1962
p724,p953
p1108,p1841
p221,p525
p558,p1638
p746,p1799
p1163,p1209
p457,p862
p571,p883
p886,p1091
p960,p1864
p176,p1139
p859,p1279
p815,p1563
p1114,p1254
p659,p1689
p250,p1945
p255,p1044
p551,p1010
p46,p464
p762,p1397
p1019,p1523
p965,p1624
p342,p1552
p22,p858
p17,p1039
p335,p1553
p348,p824
p217,p1243
p441,p1754
p942,p1807
p1509,p1858
p209,p1698
p579,p1534
p77,p1393
p1144,p1313
p1093,p1583
p1388,p1438
p562,p752
p0,p928
p847,p1358
p1214,p1746
p102,p1175
p275,p1140
p469,p974
p538,p1215
p895,p1678
p654,p1775
p431,p1805
p137,p1199
p164,p739
p665,p1638
p522,p703
p1406,p1516
p592,p1905
p363,p1906
p1616,p1943
p999,p1479
p871,p1142
p1548,p1605
p1801,p1965
p973,p1577
p1182,p1238
p681,p1738
p264,p837
p397,p1044
p888,p1282
p405,p968
p185,p385
p466,p948
p706,p1162
p900,p1718
p672,p1252
p956,p958
p388,p1255
p771,p1044
p48,p1045
p572,p1512
p692,p916
p680,p1017
p213,p1649
p211,p677
p882,p1512
p1036,p1133
p680,p1261
p924,p1370
p210,p1096
p629,p1622
p317,p403
p1624,p1677
p43,p1638
p269,p526
p1135,p1434
p742,p1844
p804,p1363
p1806,p1977
p1526,p1878
p63,p1638
p214,p1651
p1252,p1760
p936,p1797
p517,p1074
p624,p1998
p9,p92
p201,p1280
p1124,p1519
p597,p1912
p421,p880
p274,p1398
p938,p1761
p1028,p1495
p498,p1270
p241,p1508
p591,p900
p58,p955
p388,p416
p1337,p1377
p833,p1831
p1524,p1846
p1536,p1706
p403,p966
p442,p746
p1154,p1780
p245,p1861
