p1327,p1574
p1092,p1365
p1484,p1754
p128,p873
p512,p1222
p196,p1014
p676,p756
p573,p1371
p136,p1697
p1456,p1603
p559,p640
p654,p1853
p353,p569
p1354,p1677
p1182,p1906
p312,p811
p727,p1972
p1413,p1657
p717,p1496
p757,p895
p1399,p1798
p445,p547
p678,p1046
p942,p1320
p46,p1684
p948,p1647
p1110,p1842
p287,p1045
p1029,p1363
p130,p780
p834,p1355
p228,p1219
p187,p607
p450,p1899
p1003,p1927
p492,p1033
p314,p1715
p942,p1956
p685,p1689
p910,p1054
p765,p837
p364,p1791
p74,p1219
p666,p1166
p123,p821
p277,p1953
p555,p819
p223,p241
p1281,p1338
p291,p1478
p350,p1252
p270,p1242
p48,p1027
p475,p1330
p406,p1871
p353,p1086
p868,p1718
p1753,p1814
p88,p771
p492,p542
p285,p1264
p49,p1102
p436,p789
p978,p995
p941,p1370
p1354,p1900
p2,p1336
p890,p1312
p452,p1303
p42,p271
p487,p1192
p1430,p1716
p964,p1458
p1265,p1431
p522,p1387
p239,p1346
p497,p764
p1272,p1721
p789,p1096
p1355,p1379
p723,p1373
p566,p1775
p667,p1749
p864,p1463
p685,p963
p268,p1500
p1511,p1663
p329,p551
p724,p1239
p64,p296
p782,p1557
p1594,p1863
p76,p811
p473,p760
p1064,p1466
p18,p1406
p1751,p1915
p34,p1309
p356,p1020
p904,p1499
p503,p865
p537,p946
p1715,p1748
p546,p1896
p597,p858
p287,p1145
p356,p1829
p1282,p1965
p1839,p1936
p956,p1450
p1384,p1771
p609,p1817
p302,p1587
p118,p785
p415,p1746
p729,p1222
p513,p1606
p759,p930
p821,p1346
p160,p560
p675,p814
p448,p1727
p1478,p1830
p1007,p1664
p671,p1975
p829,p934
p439,p1990
p903,p1630
p893,p1669
p608,p969
p856,p1445
p1757,p1879
p423,p1111
p142,p1964
p1474,p1757
p1080,p1173
p674,p1433
p1710,p1875
p59,p1365
p178,p1266
p80,p1183
p1318,p1539
p575,p1318
p1015,p1215
p737,p1931
p298,p1837
p212,p1184
p610,p1364
p338,p1317
p260,p420
p1445,p1702
p1286,p1949
p1712,p1727
p219,p1222
p305,p1821
p627,p1933
p138,p754
p222,p1702
p1196,p1670
p93,p520
p708,p1020
p975,p1046
p494,p1190
p66,p141
p1408,p1918
p924,p1726
p616,p1901
p324,p790
p133,p967
p550,p1490
p774,p925
p66,p1006
p80,p1178
p162,p1621
p702,p1362
p159,p1677
p651,p938
p234,p576
p447,p1072
p417,p1373
p266,p271
p1319,p1896
p334,p1143
p224,p1267
p89,p1766
p370,p472
p677,p977
p1735,p1983
p1286,p1424
p1139,p1323
p19,p1890
p895,p1576
p725,p1204
p615,p1797
p613,p771
p1509,p1847
p293,p1894
p474,p1450
p286,p1335
p351,p1435
p191,p1183
p910,p1291
p330,p1650
p61,p1556
p987,p1108
p329,p1189
p737,p889
p1008,p1965
p1098,p1280
p1248,p1340
p887,p1102
p77,p1052
p1096,p1520
p1060,p1869
p886,p1759
p314,p373
p575,p1673
p1205,p1896
p987,p1392
p442,p1351
p1098,p1919
p179,p1298
p1704,p1878
p356,p1093
p1487,p1578
p366,p1998
p230,p675
p104,p1927
p1168,p1243
p397,p867
p414,p1409
p753,p1997
p946,p1776
p488,p830
p962,p1974
p320,p762
p240,p908
p547,p1548
p296,p911
p1121,p1750
p457,p1691
p1237,p1629
p821,p1511
p164,p274
p977,p1085
p256,p1323
p653,p1233
p469,p1989
p78,p1008
p333,p940
p435,p1273
p667,p1848
