p46,p913
p1761,p1951
p133,p1529
p1428,p1541
p202,p1897
p1270,p1450
p351,p1896
p1281,p1830
p741,p981
p1108,p1520
p301,p1407
p696,p1162
p89,p500
p489,p559
p305,p1060
p1425,p1530
p552,p804
p1017,p1995
p587,p863
p695,p1198
p947,p1299
p214,p489
p298,p385
p975,p1408
p1050,p1564
p112,p1033
p6,p94
p876,p1839
p612,p828
p666,p1872
p590,p1342
p656,p1186
p1140,p1234
p225,p288
p1616,p1874
p697,p1968
p1263,p1308
p698,p1159
p1640,p1950
p974,p1884
p469,p929
p470,p1770
p565,p1977
p769,p1852
p811,p1295
p78,p1422
p1448,p1925
p496,p1139
p233,p1740
p1825,p1905
p164,p318
p1479,p1632
p130,p257
p798,p1627
p995,p1383
p967,p1216
p773,p1196
p753,p1997
p272,p953
p1328,p1617
p571,p1751
p877,p1525
p1688,p1824
p112,p814
p1038,p1346
p1630,p1876
p14,p938
p141,p1813
p354,p598
p420,p952
p1753,p1951
p362,p799
p481,p1109
p480,p1018
p993,p1797
p417,p1802
p418,p1870
p399,p697
p68,p956
p1829,p1982
p1552,p1868
p79,p409
p458,p1954
p1862,p1909
p53,p423
p1491,p1963
p1540,p1601
p685,p1447
p681,p1889
p477,p1367
p1009,p1518
p346,p854
p200,p925
p583,p1237
p829,p836
p207,p957
p324,p665
p1013,p1839
p1307,p1749
p177,p438
p113,p1258
p484,p496
p283,p1322
p1783,p1841
p468,p1260
p281,p1996
p555,p1426
p66,p821
p783,p1152
p936,p1905
p1786,p1863
p60,p1588
p195,p1010
p1351,p1911
p622,p929
p357,p1738
p247,p1089
p339,p1716
p492,p1995
p427,p1028
p357,p1465
p502,p759
p976,p1625
p755,p837
p1232,p1856
p560,p1010
p190,p1883
p339,p561
p103,p1326
p1804,p1951
p1095,p1153
p315,p1075
p247,p1277
p456,p755
p294,p1724
p795,p1252
p1774,p1948
p597,p1062
p461,p855
p1297,p1989
p264,p1222
p459,p1232
p1868,p1982
p513,p1765
p1305,p1513
p292,p1256
p1005,p1934
p1177,p1890
p567,p1509
p421,p1769
p265,p1104
p317,p681
p860,p1786
p664,p1309
p329,p565
p1152,p1586
p628,p663
p197,p1273
p43,p418
p7,p1460
p298,p413
p535,p841
p48,p1969
p338,p931
p357,p1910
p461,p852
p1327,p1867
p168,p1039
p89,p901
p360,p1774
p894,p1517
p489,p1900
p366,p1619
p1455,p1979
p1676,p1770
p139,p1239
p358,p1899
p1298,p1892
p761,p1367
p579,p1161
p963,p1106
p572,p1545
p364,p1960
p90,p246
p712,p1292
p1016,p1545
p311,p762
p1548,p1954
p1650,p1661
p90,p1890
p260,p877
p268,p500
p427,p1651
p288,p444
p5,p483
p754,p960
p1029,p1877
p254,p509
p70,p1595
p426,p1923
p679,p1585
p222,p431
p376,p1714
p1218,p1280
p71,p1218
p221,p504
p232,p1380
p1424,p1510
p504,p1655
p887,p1049
p47,p318
p94,p170
p940,p1296
p1205,p1611
p291,p1489
p504,p680
p1074,p1505
p229,p886
p605,p1212
p1479,p1620
p578,p1254
p484,p1545
p413,p859
p736,p1513
p160,p356
p1197,p1377
p300,p1139
p5,p689
p226,p1480
p61,p70
p983,p1958
p483,p1520
p394,p622
p245,p341
p101,p475
p179,p277
p483,p1544
p1773,p1903
p813,p1488
p942,p1227
p746,p880
p1066,p1422
p25,p80
p967,p1120
p865,p1663
p785,p945
p740,p1166
p47,p1396
p2,p1251
p1180,p1611
p237,p913
p1339,p1989
p1169,p1186
p256,p1811
p121,p1226
p435,p694
p470,p668
p1068,p1573
p551,p1168
p442,p866
p259,p783
p746,p1592
p84,p1484
p132,p1709
p243,p1735
p182,p966
p1240,p1714
p856,p1875
p662,p1061
p159,p1520
p1395,p1894
p1237,p1739
p526,p1444
p1500,p1541
p717,p1893
p380,p1202
p1335,p1622
p1063,p1072
p734,p1569
p0,p31
p569,p1873
p1099,p1927
p304,p868
p486,p1870
p701,p1975
p10,p450
p1169,p1793
p700,p1299
p1591,p1661
p152,p1927
p1477,p1777
p1441,p1669
p1332,p1582
p57,p1081
p652,p712
p892,p1176
p529,p763
p456,p1732
p984,p1390
p739,p1067
p593,p754
p100,p1001
p1235,p1706
p20,p1243
p306,p454
p348,p769
p320,p959
p948,p968
p518,p1905
p400,p1433
p1483,p1953
p883,p1154
p1231,p1409
p582,p1581
p99,p826
p333,p1465
p695,p994
p177,p1275
p315,p1730
p394,p1117
p1159,p1834
p27,p1355
p897,p1693
p1326,p1635
p1248,p1690
p483,p884
p1057,p1961
p570,p1128
p999,p1673
p444,p1955
p867,p1432
p58,p820
p388,p1057
p19,p268
p1606,p1817
p1178,p1275
p1462,p1953
p1720,p1880
p331,p1927
p821,p1052
p763,p1002
p952,p1789
p1154,p1207
p607,p1549
p1141,p1335
p857,p1010
p1055,p1935
p166,p1946
p315,p1428
p655,p1039
p580,p892
p752,p1533
p91,p1860
p812,p1326
p1173,p1357
p1082,p1187
p357,p1443
p370,p388
p1711,p1788
p426,p1520
p606,p972
p332,p1893
p1043,p1301
p332,p1808
p723,p1398
p351,p366
p774,p1734
p931,p975
p208,p771
p57,p764
p1186,p1650
p1707,p1772
p1665,p1893
p143,p1753
p189,p1910
p86,p793
p420,p705
p812,p1785
p348,p589
p1324,p1989
p512,p986
p711,p810
p133,p972
p1302,p1350
p162,p1811
p658,p1500
p881,p1092
p918,p1996
p78,p1054
p450,p1480
p948,p1103
p865,p914
p263,p1087
p396,p471
p216,p1233
p544,p1634
p1325,p1442
p283,p618
p766,p801
p1937,p1975
p990,p1196
p187,p1744
p58,p344
p572,p1221
p195,p1974
p139,p373
p426,p711
p789,p934
p68,p1027
p1050,p1581
p692,p1792
p69,p887
p87,p1373
p1226,p1794
p222,p1187
p245,p246
p1111,p1180
p35,p1516
p500,p569
p1259,p1615
p1738,p1934
p574,p1678
p345,p778
p899,p1452
p786,p1609
p39,p137
p529,p1261
p853,p1085
p660,p1231
p173,p593
p1471,p1575
p652,p1123
p678,p840
p1559,p1986
p152,p212
p849,p1377
p537,p1393
p1684,p1718
p67,p707
p289,p856
p1505,p1553
p958,p1621
p529,p718
p5,p44
p1079,p1528
p1344,p1501
p1474,p1879
p387,p1755
p840,p1651
p42,p640
p380,p707
p495,p1231
p740,p1961
p583,p1460
p119,p1155
p898,p1345
p155,p1896
p642,p757
p846,p1191
p356,p758
p1082,p1106
p346,p1013
p812,p1763
p475,p1701
p1606,p1761
p383,p1484
p200,p274
p149,p1124
p242,p849
p1061,p1752
p395,p497
p918,p1417
p19,p1410
p469,p1043
p577,p1714
p1554,p1729
p267,p1237
p1366,p1468
p44,p410
p924,p1866
p923,p1660
p361,p631
p822,p1329
p683,p1708
p207,p1528
p867,p1060
p538,p894
p1201,p1789
p1437,p1602
p234,p1266
p826,p1687
p638,p808
p612,p1678
p432,p1992
p622,p1885
p1208,p1937
p437,p1258
p1315,p1888
p1394,p1747
p780,p1827
p1314,p1855
p829,p1007
p138,p1270
p219,p663
p256,p1406
p126,p134
p419,p970
p1046,p1532
p1629,p1764
p1928,p1982
p438,p1255
p141,p1528
p665,p1684
p378,p1955
p1836,p1952
p1653,p1780
p308,p1132
p312,p369
p970,p1210
p805,p1198
p210,p1554
p418,p636
p1396,p1671
p1352,p1878
p1091,p1208
p1,p1071
p217,p517
p1755,p1910
p322,p1141
p171,p826
p388,p1784
p340,p660
p171,p1198
p504,p1694
p936,p1779
p501,p618
p52,p994
p440,p1405
p1007,p1249
p1371,p1592
p83,p1406
p280,p1872
p649,p990
p763,p1339
p935,p1701
p340,p1804
p859,p1801
p446,p1631
p1379,p1424
p792,p823
p806,p1530
p815,p1947
p898,p1438
p408,p631
p864,p1907
p1088,p1363
p502,p1981
p134,p725
p431,p1472
p675,p1885
p504,p1831
p913,p1454
p709,p1424
p166,p1855
p886,p906
p1263,p1866
p432,p1242
p1267,p1520
p577,p1658
p1387,p1699
p2,p755
p475,p916
p3,p259
p213,p1522
p278,p1915
p570,p577
p1706,p1968
p320,p741
p573,p1111
p1256,p1584
p254,p1957
p422,p895
p574,p903
p143,p1632
p393,p509
p1032,p1949
p512,p1808
p296,p1504
p114,p1422
p1460,p1969
p25,p1504
p113,p703
p468,p1994
p27,p1471
p73,p1762
p1155,p1551
p1158,p1169
p1147,p1525
p1374,p1643
p229,p1283
p797,p1300
p747,p1663
p301,p1001
p21,p480
p17,p1447
p29,p1597
p1480,p1840
p480,p1664
p1449,p1796
p633,p852
