p484,p1359
p191,p1259
p963,p1846
p683,p1033
p368,p1809
p889,p1457
p466,p996
p833,p1824
p1678,p1863
p1702,p1721
p712,p1988
p812,p1682
p655,p872
p1542,p1919
p1505,p1881
p1092,p1209
p445,p1608
p1026,p1528
p579,p1354
p130,p1146
p617,p1160
p1235,p1297
p1747,p1804
p335,p1618
p366,p1309
p1298,p1552
p1871,p1938
p730,p924
p1669,p1873
p136,p1695
p591,p1186
p263,p1110
p1338,p1993
p1583,p1938
p248,p305
p1647,p1809
p6,p266
p43,p890
p389,p1891
p1598,p1929
p269,p673
p1282,p1579
p722,p1461
p124,p251
p612,p783
p1525,p1702
p1174,p1847
p515,p1811
p205,p939
p1162,p1322
p49,p1769
p833,p1939
p321,p352
p119,p1324
p177,p1384
p206,p835
p482,p1018
p562,p1544
p528,p560
p263,p748
p416,p1918
p679,p1519
p1197,p1711
p30,p1787
p1612,p1793
p83,p1540
p1312,p1410
p1025,p1312
p1220,p1557
p1043,p1601
p528,p1074
p1565,p1600
p631,p978
p293,p383
p46,p512
p507,p1012
p762,p1126
p906,p1186
p232,p1220
p268,p1509
p904,p1910
p122,p258
p127,p662
p619,p1051
p77,p1431
p1162,p1406
p413,p835
p602,p1851
p218,p550
p642,p951
p1141,p1936
p381,p809
p144,p1098
p1335,p1390
p1462,p1466
p557,p615
p826,p1827
p331,p1487
p750,p939
p131,p1023
p1551,p1827
p71,p1341
p576,p916
p93,p1450
p1249,p1261
p230,p476
p1408,p1580
p94,p1748
p439,p1345
p273,p1023
p635,p1359
p1596,p1845
p1051,p1293
p1437,p1890
p539,p1061
p560,p1074
p885,p1028
p1726,p1803
p418,p874
p495,p1813
p540,p1003
p79,p1793
p473,p1241
p34,p160
p550,p833
p1171,p1323
p1088,p1164
p615,p686
p711,p1012
p107,p1322
p402,p1691
p1296,p1497
p42,p143
p862,p1403
p582,p929
p1088,p1725
p708,p1293
p162,p683
p321,p730
p315,p1728
p751,p1870
p160,p924
p900,p922
p887,p1626
p547,p1327
p143,p153
p686,p878
p1452,p1650
p1550,p1847
p683,p1056
p443,p561
p585,p1605
p1056,p1992
p205,p1931
p557,p1893
p231,p527
p43,p1840
p831,p1617
p209,p320
p192,p1076
p50,p443
p520,p1268
p1408,p1899
p1020,p1313
p519,p542
