p266,p532
p285,p1803
p109,p417
p321,p1833
p945,p1990
p305,p969
p787,p980
p44,p151
p58,p356
p380,p1325
p232,p1062
p586,p1322
p595,p1786
p438,p1892
p314,p381
p998,p1852
p911,p1613
p698,p1163
p1283,p1485
p723,p1987
p80,p550
p1109,p1294
p1269,p1983
p390,p1126
p68,p992
p65,p1162
p1288,p1493
p1095,p1651
p213,p751
p5,p1288
p157,p1053
p102,p1233
p1197,p1720
p458,p1942
p11,p910
p345,p656
p255,p974
p225,p506
p179,p1592
p518,p1255
p1331,p1869
p386,p646
p218,p1705
p1108,p1806
p1451,p1792
p270,p1252
p1183,p1469
p235,p947
p548,p1580
p1452,p1707
p431,p1593
p689,p1808
p596,p1393
p518,p1157
p160,p1338
p843,p1204
p486,p1567
p758,p1929
p25,p1054
p194,p1351
p1300,p1713
p512,p1701
p169,p1835
p547,p748
p175,p551
p1394,p1886
p605,p1278
p607,p697
p14,p1820
p1202,p1590
p748,p939
p792,p1854
p97,p1860
p227,p700
p691,p1590
p625,p1091
p971,p1601
p190,p473
p208,p1718
p286,p1302
p359,p543
p462,p961
p974,p1473
p1331,p1793
p386,p658
p400,p1257
p1314,p1400
p19,p1187
p211,p1479
p403,p1094
p584,p708
p863,p1171
p1571,p1769
p514,p1557
p795,p1230
p728,p1021
p892,p968
p1122,p1640
p53,p525
p111,p803
p66,p1860
p436,p1880
p78,p366
p494,p1933
p758,p1965
p220,p1242
p888,p1007
p559,p1623
p506,p771
p862,p902
p1085,p1441
p403,p679
p367,p1927
p37,p1895
p123,p158
p473,p1804
p37,p679
p1648,p1706
p237,p343
p1335,p1499
p224,p1604
p179,p1476
p350,p854
p314,p924
p724,p1529
p364,p1110
p313,p1031
p381,p1341
p789,p1067
p1048,p1399
p794,p1028
p5,p300
p471,p1179
p837,p839
p581,p759
p179,p1550
p515,p540
p847,p1548
p614,p934
p709,p1917
p133,p1938
p1111,p1366
p274,p1400
p351,p1607
p1396,p1426
p476,p1597
p853,p1746
p190,p321
p1539,p1542
p1554,p1657
p1048,p1217
p835,p906
p39,p1094
p1029,p1070
p1292,p1797
p45,p699
p681,p1990
p1378,p1874
p128,p474
p487,p1597
p721,p798
p915,p1855
p688,p1706
p1108,p1683
p1086,p1929
p578,p1939
p421,p951
p744,p1652
p791,p1072
p558,p790
p370,p1630
p315,p704
p1145,p1479
p306,p1225
p901,p1287
p73,p238
p422,p1903
