p1034,p1896
p543,p877
p375,p1852
p122,p917
p1504,p1889
p970,p1212
p718,p749
p1309,p1607
p864,p1040
p170,p305
p1385,p1920
p1788,p1883
p650,p1962
p259,p372
p1393,p1786
p789,p1099
p1297,p1720
p260,p1882
p181,p702
p148,p648
p250,p1443
p355,p1029
p146,p1275
p1270,p1306
p1235,p1476
p110,p817
p872,p1189
p1089,p1311
p785,p1270
p1110,p1396
p914,p1582
p836,p1925
p459,p1072
p753,p1350
p657,p1196
p384,p974
p1105,p1205
p585,p1422
p550,p704
p981,p1835
p402,p1699
p519,p1386
p1219,p1426
p986,p1546
p88,p330
p1296,p1639
p676,p1845
p1384,p1713
p746,p1935
p266,p1871
p969,p1237
p822,p1106
p337,p373
p568,p1867
p683,p1848
p1559,p1823
p421,p918
p664,p1377
p464,p745
p419,p885
p240,p1756
p271,p735
p542,p946
p825,p1489
p500,p918
p885,p1285
p525,p1789
p27,p536
p733,p1698
p1276,p1681
p1357,p1701
p1204,p1223
p942,p1724
p1373,p1807
p26,p1755
p589,p909
p408,p453
p1172,p1237
p1058,p1685
p592,p1244
p1375,p1537
p249,p1464
p425,p1941
p168,p704
p23,p835
p16,p1984
p1509,p1876
p1507,p1851
p1393,p1534
p110,p1104
p193,p1430
p491,p1621
p1334,p1866
p94,p1506
p131,p1391
p1278,p1363
p222,p1104
p172,p1663
p354,p1549
p1345,p1942
p779,p1847
p1257,p1826
p173,p596
p1108,p1825
p231,p640
p1439,p1666
p1197,p1582
p252,p1542
p439,p920
p294,p392
p1158,p1537
p1393,p1913
p326,p532
p1032,p1325
p89,p1023
p1437,p1945
p685,p1024
p928,p1092
p281,p752
p149,p1124
p685,p1703
p337,p897
p872,p1431
p1093,p1843
p724,p1410
p426,p1434
p897,p1835
p814,p1100
p1154,p1940
p311,p405
p515,p1094
p1147,p1281
p1035,p1612
p789,p818
p1093,p1222
p1260,p1923
p1477,p1521
p338,p845
p592,p1777
p1757,p1867
p440,p1286
p1448,p1608
p439,p1866
p708,p1494
p1,p492
p832,p852
p105,p1507
p1096,p1748
p391,p766
p1085,p1960
p987,p1922
p567,p1994
p609,p1864
p21,p1298
p904,p1191
p948,p1546
p891,p912
p1723,p1765
p1429,p1865
p83,p261
p437,p1306
p301,p631
p603,p1798
p744,p1676
p287,p957
p1014,p1029
p949,p1870
p739,p745
p830,p1380
p1660,p1999
p436,p900
p1100,p1360
p38,p1482
p531,p1881
p1054,p1497
p370,p1406
p677,p1381
p1488,p1838
p133,p920
p165,p301
p547,p1096
p381,p1431
p1839,p1903
p1001,p1618
p395,p565
p1553,p1555
p1207,p1315
p390,p680
p864,p1276
p347,p823
p854,p1718
p637,p1803
p373,p1527
p1729,p1819
p925,p1038
p17,p123
p702,p1234
p338,p1054
p880,p1938
p1951,p1989
p1376,p1881
p1673,p1892
p805,p1634
p91,p617
p517,p723
p1491,p1917
p535,p1362
p1108,p1656
p144,p298
p1400,p1612
p1111,p1559
p85,p1301
p1643,p1797
p261,p1300
p240,p1684
p1917,p1964
p222,p294
p1421,p1471
p421,p972
p1266,p1509
p584,p1579
p972,p1406
p978,p1141
p1446,p1994
p1188,p1784
p1392,p1396
p1033,p1642
p1422,p1907
p284,p359
p166,p541
p318,p603
p760,p1184
p1508,p1693
p341,p1602
p883,p1343
p513,p1406
p13,p1500
p1267,p1605
p764,p1759
p67,p1996
p254,p786
p620,p893
p988,p1480
p363,p1981
p208,p1205
p683,p1443
p838,p1991
p1507,p1639
p87,p1935
p1127,p1354
p71,p1305
p645,p1921
p151,p1117
p375,p963
p979,p1345
p732,p1045
p309,p1756
p65,p455
p1685,p1728
p1575,p1983
p449,p1169
p729,p1246
p742,p952
p763,p1758
p604,p949
p1480,p1719
p873,p1338
p618,p1199
p1174,p1617
p192,p637
p616,p1419
p347,p709
p512,p1649
p142,p1330
p309,p1346
p164,p990
p211,p1051
p1342,p1702
p446,p1671
p747,p956
p1095,p1636
p448,p625
p1166,p1219
p80,p1536
p1463,p1604
p1153,p1415
p1289,p1411
p711,p952
p433,p962
p518,p1328
p630,p958
p1379,p1833
p83,p879
p492,p888
p274,p1989
p1012,p1751
p1222,p1744
p102,p1837
p1262,p1649
p1198,p1708
p77,p1170
p1488,p1519
p792,p1367
p271,p1520
p1261,p1373
p283,p1438
p1363,p1590
p911,p1649
p1114,p1542
p68,p1024
p142,p865
p1089,p1792
p1381,p1674
p257,p1409
p1554,p1742
p1287,p1289
p641,p1926
p386,p1639
p617,p730
p334,p382
p1239,p1651
p192,p446
p208,p841
p952,p1088
p29,p941
p1416,p1899
p315,p1027
p121,p821
p112,p511
p859,p1046
p22,p1781
p772,p905
p1360,p1461
p522,p1251
p205,p1357
p1206,p1686
p1589,p1738
p190,p564
p475,p1044
p72,p1450
p76,p1348
p997,p1610
p1027,p1078
p1117,p1721
p1141,p1452
p68,p1540
p756,p1172
p363,p820
p59,p1142
p1056,p1077
p38,p300
p660,p1189
p54,p977
p224,p1817
p1215,p1257
p483,p1501
p502,p1016
p1013,p1269
p453,p910
p237,p429
p177,p189
p897,p1751
p1347,p1404
p749,p1344
p242,p1429
p1052,p1849
p319,p718
p605,p1598
p805,p1492
p1406,p1879
p915,p1714
p1427,p1785
p0,p1390
p1097,p1642
p685,p1877
p652,p1774
p629,p1994
p19,p731
p638,p676
p967,p1400
p656,p933
p319,p1938
p729,p1683
p365,p1567
p1654,p1903
p647,p1194
p20,p1060
p1245,p1703
p1621,p1702
p1688,p1785
p221,p1543
p953,p1400
p475,p1282
p30,p1964
p446,p1721
p220,p949
p8,p1898
p1011,p1319
p1373,p1857
p579,p819
p701,p1467
p260,p1768
p766,p1263
p1482,p1619
p285,p1916
p921,p1760
p474,p1676
p890,p937
p476,p637
p1356,p1407
p415,p745
p140,p967
p478,p1365
p743,p1775
p202,p881
p1280,p1929
p204,p1380
p1154,p1536
p897,p1611
p864,p1280
p811,p1799
p1215,p1905
p684,p850
p1364,p1505
p74,p729
p726,p1971
p1732,p1745
p1850,p1994
p802,p1688
p448,p879
p1534,p1994
p155,p1046
p294,p814
p909,p1433
p931,p1089
p52,p1262
p326,p1107
p109,p1036
p234,p942
p1414,p1706
p571,p1821
p67,p905
p1436,p1700
p30,p1832
p845,p1629
p1129,p1603
p29,p1731
p25,p516
p1176,p1359
p195,p1454
p672,p1104
p890,p1520
p147,p1386
p104,p799
p63,p1298
p536,p565
p1675,p1682
p826,p1446
p1046,p1173
p1259,p1508
p459,p1340
p575,p811
p482,p1162
p884,p1177
p594,p1926
p514,p1749
p717,p1085
p94,p1557
p1162,p1826
p1410,p1670
p900,p1853
p723,p1204
p60,p383
p1306,p1691
p308,p1242
p367,p891
p1019,p1380
p1594,p1844
p1197,p1772
p1426,p1762
p576,p1863
p565,p656
p557,p1258
p1635,p1810
p877,p1798
p75,p1794
p328,p1780
p332,p1657
p1172,p1321
p399,p1052
p1221,p1856
p875,p1269
p284,p977
p679,p1009
p1044,p1057
p76,p1625
p816,p1428
p243,p1050
p700,p929
p276,p1013
p955,p1381
p533,p1142
p1334,p1341
p924,p1326
p610,p1459
p948,p1745
p676,p1736
p907,p1782
p1674,p1873
p1243,p1910
p981,p1954
p1791,p1922
p1008,p1084
p60,p987
p1462,p1814
p490,p1347
p191,p201
p365,p1733
p844,p975
p492,p568
p1704,p1946
p877,p1742
p504,p781
p1302,p1841
p229,p1227
p1071,p1149
p49,p684
p649,p736
p241,p1252
p1811,p1923
p183,p1986
p512,p1919
p728,p1325
p286,p1248
p1150,p1985
p1213,p1401
p708,p946
p164,p1910
p114,p1983
p380,p1079
p1411,p1860
p841,p1651
p231,p1733
p985,p1496
p101,p114
p161,p1974
p53,p225
p962,p985
p278,p1788
p747,p1176
p427,p1861
p132,p152
p1630,p1951
p98,p1085
p1665,p1776
p1335,p1711
p1224,p1309
p458,p1311
p699,p1741
p85,p1001
p74,p1328
p277,p1628
p113,p1370
p1006,p1497
p1029,p1765
p410,p1472
p338,p1978
p352,p1594
p145,p773
p381,p1238
p798,p1100
p203,p1310
p95,p619
p1114,p1218
p383,p1502
p606,p748
p270,p1363
p387,p1669
p374,p1770
p477,p616
p838,p1303
p1265,p1839
p1701,p1857
p467,p704
p32,p202
p786,p1585
p214,p1896
p611,p1885
p816,p1542
p172,p1367
p147,p1441
p1192,p1945
p428,p818
p1328,p1713
p945,p1666
p8,p846
p1466,p1620
p1419,p1488
p331,p1103
p791,p874
p1717,p1927
p836,p887
p446,p1995
p921,p1446
p663,p1509
p1653,p1666
p489,p1369
p501,p1292
p569,p1819
p591,p1928
p619,p1842
p619,p657
p934,p1090
p535,p884
p665,p805
p532,p1546
p403,p1810
p156,p959
p229,p569
p717,p1577
p510,p1740
p34,p131
p406,p1738
p215,p1917
p1742,p1772
p605,p1633
p942,p1754
p787,p887
p613,p900
p7,p92
p1031,p1193
p337,p1332
p271,p334
p1209,p1213
p1615,p1803
p2,p808
p1299,p1822
p184,p600
p63,p398
p1608,p1684
