p1694,p1828
p1021,p1820
p1123,p1342
p1188,p1775
p1357,p1601
p848,p904
p526,p600
p1210,p1749
p177,p1535
p112,p1926
p653,p740
p1717,p1898
p766,p1758
p728,p1060
p600,p1210
p433,p1109
p634,p787
p1467,p1540
p125,p628
p818,p1130
p155,p510
p8,p128
p185,p1045
p1973,p1999
p1036,p1572
p1034,p1151
p622,p1802
p531,p1871
p1522,p1584
p364,p1975
p324,p389
p259,p1226
p453,p1578
p119,p1673
p629,p1986
p579,p1153
p939,p1743
p504,p1115
p1869,p1875
p1139,p1881
p333,p1634
p1408,p1932
p354,p1092
p281,p657
p484,p1111
p94,p729
p73,p1631
p627,p996
p291,p1607
p313,p1194
p1158,p1782
p516,p1229
p613,p1430
p522,p559
p708,p1948
p1521,p1569
p680,p923
p1686,p1768
p962,p1598
p1053,p1875
p148,p1563
p45,p312
p336,p1297
p781,p1855
p630,p1239
p17,p1326
p1332,p1678
p900,p1216
p1122,p1318
p11,p1293
p1091,p1666
p383,p922
p722,p1086
p9,p866
p805,p1046
p892,p1589
p917,p1138
p1419,p1733
p833,p1809
p818,p1255
p1507,p1698
p1212,p1271
p614,p914
p1152,p1421
p1088,p1646
p263,p1712
p778,p936
p1181,p1850
p699,p1680
p1571,p1974
p1358,p1841
p212,p800
p122,p1815
p1276,p1777
p837,p861
p127,p315
p1586,p1793
p1074,p1345
p543,p1595
p112,p1017
p1091,p1377
p489,p1775
p243,p1106
p621,p1028
p1297,p1300
p1108,p1682
p1320,p1595
p521,p1601
p168,p337
p802,p1397
p1245,p1469
p1550,p1903
p63,p765
p567,p664
p647,p759
p481,p545
p264,p1360
p1021,p1741
p1547,p1761
p1395,p1962
p421,p1764
p767,p1981
p677,p1519
p1309,p1956
p1097,p1663
p953,p1714
p592,p1513
p1053,p1869
p838,p1236
p1350,p1599
p794,p1627
p1330,p1434
p97,p1786
p1779,p1898
p659,p834
p72,p1936
p1411,p1707
p801,p1218
p1144,p1811
p1014,p1456
p32,p857
p134,p424
p1610,p1842
p864,p1229
p737,p1187
p128,p400
p837,p1757
p694,p968
p175,p1321
p298,p696
p434,p1723
p319,p1331
p23,p565
p326,p684
p214,p847
p64,p675
p624,p1008
p247,p1838
p107,p885
p392,p1910
p925,p1048
p883,p1527
p659,p1646
p49,p1438
p184,p811
p639,p1912
p150,p1693
p1117,p1507
p60,p1055
p678,p1073
p21,p1618
p839,p1303
p202,p510
p20,p493
p1001,p1603
p1289,p1783
p947,p1542
p1009,p1874
p690,p1664
p195,p1190
p712,p1019
p904,p1161
p147,p834
p1431,p1866
p120,p1893
p1214,p1480
p979,p1962
p1215,p1416
p973,p1120
p575,p904
p1146,p1731
p1430,p1811
p148,p1895
p880,p1855
p1163,p1370
p319,p1505
p598,p813
p1047,p1603
p485,p1684
p448,p1284
p727,p1297
p385,p1617
p1307,p1623
p604,p1931
p659,p1616
p656,p1727
p1562,p1941
p448,p1159
p521,p1664
p227,p1333
p241,p490
p892,p985
p474,p1474
p200,p1042
p712,p1848
p791,p1232
p796,p1979
p921,p1584
p719,p1952
p1296,p1653
p536,p1828
p439,p1591
p671,p1803
p490,p1775
p695,p850
