p1427,p1691
p192,p816
p1352,p1797
p1544,p1817
p555,p1390
p59,p1517
p1529,p1607
p628,p1272
p1547,p1628
p442,p560
p523,p1678
p487,p1645
p102,p723
p118,p1687
p948,p1038
p1286,p1373
p402,p1715
p46,p1071
p1306,p1576
p1103,p1858
p1436,p1939
p106,p1226
p1829,p1905
p993,p1148
p740,p1074
p883,p1373
p555,p1931
p205,p1885
p409,p1349
p1233,p1959
p397,p1549
p111,p1634
p313,p1952
p716,p1961
p818,p1398
p255,p733
p337,p772
p556,p557
p928,p1269
p226,p1253
p1213,p1616
p399,p523
p710,p985
p1682,p1906
p1095,p1166
p672,p1482
p937,p1014
p1222,p1829
p885,p1561
p264,p962
p266,p315
p216,p1396
p331,p1737
p864,p1944
p552,p1394
p171,p201
p728,p969
p1196,p1861
p1236,p1337
p1786,p1865
p108,p1571
p890,p1682
p134,p349
p740,p850
p1795,p1846
p720,p736
p1102,p1464
p472,p1641
p517,p1928
p1063,p1870
p1054,p1506
p648,p1432
p937,p996
p308,p383
p591,p1494
p969,p1818
p816,p981
p1252,p1452
p202,p426
p1142,p1349
p38,p1430
p1138,p1633
p729,p1586
p362,p1792
p1121,p1385
p279,p1714
p349,p1721
p1122,p1344
p141,p456
p886,p1506
p596,p1635
p518,p579
p840,p1914
p287,p1527
p124,p549
p1453,p1518
p972,p1307
p32,p1965
p1000,p1361
p934,p1788
p109,p1035
p327,p1959
p1634,p1816
p401,p1005
p1186,p1561
p146,p583
p571,p1903
p721,p1812
p121,p1210
p68,p1034
p750,p1527
p1000,p1507
p200,p558
p68,p795
p787,p1066
p664,p791
p0,p243
p82,p1327
p1206,p1215
p637,p1315
p946,p1199
p202,p1275
p640,p1839
p175,p1209
p177,p1773
p624,p1106
p466,p1428
p1401,p1578
p537,p1764
p173,p504
p1251,p1886
p1015,p1924
p599,p1171
p465,p870
p1057,p1616
p325,p1730
p647,p1775
p882,p1513
p89,p661
p469,p1969
p942,p1483
p1083,p1972
p1564,p1985
p803,p1770
p856,p1798
p606,p1915
p863,p1018
p1103,p1120
p1796,p1971
p1251,p1681
p1419,p1455
p1266,p1663
p8,p215
p120,p1788
p838,p1543
p203,p284
p703,p1188
p54,p806
p618,p1540
p32,p489
p1083,p1802
p384,p1353
p78,p809
p165,p723
p821,p1448
p176,p334
p1872,p1952
p55,p1448
p1336,p1663
p1110,p1602
p720,p1900
p978,p1221
p966,p1634
p61,p1818
p1712,p1859
p406,p1578
p589,p1243
p858,p1621
p701,p1873
p279,p665
p1155,p1230
p401,p1139
p108,p1938
p848,p1244
p242,p1178
p534,p574
p327,p1680
p630,p1434
p559,p1693
p1542,p1694
p747,p1689
p1019,p1325
p30,p1706
p847,p1618
p306,p1728
p638,p1174
p726,p1204
p177,p1153
p58,p277
p1044,p1703
p1040,p1359
p593,p1097
p1227,p1645
p264,p1730
p1044,p1785
p455,p882
p394,p558
p817,p1971
p165,p347
p770,p1698
p1301,p1320
p822,p894
p1178,p1933
p1147,p1439
p281,p419
p307,p944
p1355,p1404
p317,p1968
p425,p649
p316,p1943
p913,p1592
p711,p804
p540,p915
p1589,p1910
p1461,p1528
p601,p1276
p354,p612
p251,p1575
p913,p1389
p1002,p1613
p524,p1149
p271,p392
p145,p359
p1902,p1935
p4,p1042
p81,p1348
p356,p1594
p458,p1459
p1270,p1695
p453,p1546
p1822,p1970
p401,p1499
p292,p730
p415,p1253
p243,p790
p1309,p1715
p1083,p1798
p837,p1272
p846,p1534
p198,p1419
p1024,p1752
p1454,p1557
p233,p1496
p1024,p1077
p942,p1898
p418,p637
p1797,p1819
p212,p1280
p869,p969
p313,p446
p92,p1726
p500,p902
p84,p702
p336,p1055
p1042,p1705
p207,p717
p181,p292
p1131,p1617
p409,p435
p400,p1746
p47,p1710
p113,p1111
p601,p1639
p1096,p1610
p715,p1377
p29,p375
p764,p785
p76,p822
p88,p1909
p507,p1345
p90,p249
p780,p1462
p965,p1982
p190,p1441
p1036,p1378
p486,p1549
p396,p719
p1349,p1465
p347,p923
p110,p1613
p478,p1339
p508,p530
p329,p1245
p646,p1598
p1282,p1498
p1017,p1320
p158,p1819
p668,p1368
p157,p791
p860,p1000
p44,p534
p71,p1292
p343,p376
p671,p1793
p1436,p1574
p1299,p1527
p202,p1470
p1593,p1923
p152,p1538
p889,p905
p127,p1138
p637,p1689
p467,p1397
p750,p1054
p808,p1904
p862,p1907
p308,p1170
p245,p800
p342,p1989
p69,p1046
p264,p1492
p882,p1396
p210,p716
p2,p1149
p876,p1230
p1146,p1385
p405,p1945
p622,p1997
p1357,p1983
p1828,p1891
p776,p1819
p1,p102
p323,p360
p325,p1781
p331,p1060
p630,p1308
p770,p1941
p1554,p1652
p713,p1226
p925,p1980
p182,p453
p557,p1293
p211,p949
p536,p1713
p317,p724
p485,p842
p941,p1217
p599,p1850
p870,p1420
p104,p1947
p923,p1499
p382,p1481
p375,p478
p1043,p1898
p423,p1046
p512,p1858
p1802,p1861
p306,p1508
p597,p840
p679,p1551
p1263,p1585
p118,p1390
p10,p416
p44,p1255
p538,p1805
p1441,p1587
p876,p1107
p1584,p1929
p102,p156
p256,p1524
p64,p936
p767,p1210
p148,p1679
p1565,p1715
p389,p1477
p477,p633
p165,p1156
p147,p277
p526,p1452
p587,p1945
p119,p1835
p624,p912
p42,p1087
p186,p523
p1293,p1505
p503,p955
p355,p1698
p346,p548
p553,p1596
p72,p332
p1099,p1437
p1410,p1528
p241,p464
p1378,p1684
p1112,p1581
p208,p559
p299,p421
p404,p1457
p95,p641
p1468,p1861
p24,p1388
p298,p831
p238,p972
p362,p1078
p1054,p1325
p1029,p1851
p112,p120
p546,p1207
p136,p1135
p1100,p1576
p1476,p1621
p113,p1210
p230,p684
p928,p1452
p850,p1395
p1099,p1192
p469,p1762
p451,p1043
p912,p1388
p104,p1243
p387,p1537
p156,p1393
p948,p1842
p533,p606
p946,p1929
p1584,p1879
p1034,p1994
p398,p1943
p653,p1677
p1380,p1432
p1399,p1946
p427,p1115
p1427,p1553
p347,p1081
p1089,p1751
p624,p888
p738,p1087
p1664,p1732
p314,p708
p1161,p1943
p122,p566
p401,p1498
p353,p1155
p830,p1069
p424,p741
p242,p1656
p759,p1556
p895,p1747
p125,p645
p507,p1510
p778,p1292
p264,p1164
p194,p354
p1385,p1633
p463,p1280
p1571,p1844
p51,p1375
p1556,p1849
p543,p597
p1273,p1378
p1320,p1527
p404,p735
p180,p1917
p780,p1761
p708,p1361
p818,p1694
p873,p1630
p894,p1317
p152,p1162
p164,p346
p891,p1453
p1846,p1936
p98,p1518
p161,p1128
p104,p1101
p427,p978
p102,p1594
p1384,p1891
p1063,p1767
p63,p1990
p69,p1735
p343,p1741
p525,p1452
p1178,p1372
p221,p996
p968,p1901
p730,p870
p276,p359
p237,p1695
p847,p914
p205,p1051
p851,p985
p199,p890
p162,p847
p1028,p1797
p1182,p1952
p260,p856
p686,p1071
p1158,p1181
p1587,p1888
p545,p588
p264,p437
p737,p842
p15,p1984
p1391,p1518
p366,p1343
p481,p766
p473,p1248
p1113,p1628
p272,p1451
p1909,p1991
p63,p628
p410,p1586
p184,p443
p862,p1775
p1128,p1520
p1034,p1320
p126,p1969
p209,p908
p452,p544
p238,p813
p1132,p1163
p694,p1982
p1214,p1627
p751,p947
p1303,p1331
p732,p1158
p1830,p1955
p1405,p1689
p1186,p1476
p1489,p1775
p99,p238
p1418,p1846
p481,p1009
p459,p1806
p670,p1260
p1595,p1858
p113,p332
p983,p1995
p1211,p1914
p1297,p1298
p30,p553
p777,p1386
p495,p1637
p256,p1297
p948,p1510
p899,p1140
p303,p1400
p146,p1563
p1017,p1695
p1619,p1844
p1219,p1728
p1007,p1193
p340,p492
p52,p1261
p1242,p1842
p540,p795
p601,p1792
p1014,p1053
p1724,p1989
p309,p1223
p292,p781
p762,p1669
p164,p1604
p390,p762
p345,p1473
p416,p939
p613,p1235
p463,p613
p817,p1805
p173,p1543
p1068,p1454
p1546,p1800
p139,p1552
p287,p1731
p600,p1447
p821,p877
p394,p1180
p170,p329
p1389,p1667
p33,p1752
p617,p755
p1035,p1120
p1828,p1963
p322,p1140
p1916,p1988
p505,p1671
p1645,p1967
p1616,p1748
p180,p1879
p327,p1110
p326,p1740
p342,p557
p673,p731
p200,p998
p1235,p1656
p0,p61
p57,p265
p1257,p1262
p1724,p1898
p1007,p1416
p1536,p1764
p1336,p1773
p864,p1369
p427,p1446
p508,p1251
p198,p1238
p576,p1415
p88,p1811
p653,p1349
p1111,p1825
p587,p1649
p241,p827
p270,p1983
p541,p603
p1034,p1042
p1421,p1856
p320,p803
p553,p1835
p279,p1572
p186,p229
p1732,p1887
p640,p732
p597,p1919
p95,p1638
p804,p1249
p1106,p1325
p58,p1095
p1052,p1547
p694,p695
p1203,p1241
p344,p1231
p750,p1143
p1240,p1739
p211,p1298
p1482,p1868
p1131,p1440
p196,p809
p503,p1826
p1206,p1418
