p176,p1228
p208,p1850
p442,p1228
p179,p347
p469,p1903
p585,p1104
p679,p905
p2,p622
p1222,p1340
p600,p1364
p115,p1979
p164,p1826
p1684,p1813
p1083,p1410
p743,p1949
p18,p560
p1411,p1493
p806,p1002
p134,p723
p854,p1403
p1117,p1260
p160,p1733
p508,p1829
p1134,p1466
p1207,p1788
p435,p1212
p97,p1732
p596,p1046
p474,p1722
p16,p1888
p196,p1063
p820,p1348
p341,p1994
p1143,p1834
p408,p1750
p174,p1124
p74,p723
p75,p506
p449,p946
p1391,p1638
p566,p1229
p299,p1463
p586,p806
p465,p1551
p851,p874
p327,p1012
p45,p825
p584,p1149
p762,p1051
p1273,p1278
p148,p1830
p238,p642
p39,p1432
p132,p768
p479,p930
p1244,p1336
p917,p1751
p71,p1741
p859,p866
p1622,p1763
p1176,p1215
p769,p1026
p1304,p1510
p6,p1339
p736,p1628
p925,p1497
p405,p972
p29,p1877
p591,p1348
p588,p1203
p192,p1048
p494,p1926
p518,p1131
p627,p1105
p1126,p1910
p24,p620
p689,p893
p1712,p1930
p556,p1379
p606,p1035
p494,p1939
p912,p1320
p540,p1814
p207,p1507
p1418,p1776
p657,p839
p404,p481
p649,p1077
p1311,p1512
p149,p1559
p425,p1390
p933,p1512
p223,p832
p1569,p1685
p1318,p1823
p1163,p1876
p1119,p1460
p202,p1158
p1270,p1363
p566,p1910
p835,p1103
p71,p1726
p582,p1529
p213,p320
p2,p1310
p334,p1447
p178,p994
p780,p1920
p826,p1977
p43,p193
p937,p1515
p1248,p1345
p1400,p1626
p1569,p1944
p571,p1726
p314,p594
p155,p352
p1101,p1591
p1355,p1571
p330,p810
p31,p1035
p523,p1486
p688,p1385
p1798,p1877
p1115,p1737
p228,p328
p510,p858
p353,p515
p833,p1329
p96,p323
p1191,p1234
p33,p201
p173,p1877
p1485,p1864
p921,p1648
p657,p1752
p550,p1381
p941,p1718
p738,p1075
p1375,p1413
p883,p1443
p499,p529
p1086,p1409
p1138,p1973
p182,p1661
p981,p1830
p56,p1197
p1641,p1694
p692,p884
p90,p1562
p506,p1056
p866,p1123
p403,p1867
p1400,p1967
p657,p1417
p1148,p1234
p621,p1672
p658,p1425
p983,p1148
p711,p1471
p892,p1940
p1760,p1820
p995,p1058
p406,p1609
p255,p298
p147,p1252
p186,p1065
p32,p1733
p667,p1458
p964,p1318
p1638,p1960
p833,p1075
p1517,p1756
p184,p1442
p252,p260
p697,p1446
p843,p854
p1459,p1753
p1384,p1595
p260,p1670
p800,p1151
p746,p1196
p928,p1072
p1571,p1995
p813,p1425
p1553,p1708
p547,p764
p480,p1872
p145,p1559
p420,p863
p163,p1045
p371,p1764
p473,p781
p236,p597
p442,p1279
p710,p775
p326,p1611
p1551,p1900
p1479,p1885
p407,p719
p69,p1966
p493,p1904
p774,p1531
p98,p597
p1122,p1525
p133,p1896
p104,p329
p209,p239
p585,p1673
p1374,p1869
p363,p1702
p777,p1235
p32,p984
p7,p984
p1142,p1322
p559,p1424
p19,p1352
p960,p1337
p881,p1458
p581,p1097
p0,p1492
p1609,p1719
p503,p796
p344,p1040
p68,p1535
p493,p776
p211,p1262
p353,p517
p429,p949
p726,p1954
p731,p1971
p1314,p1708
p918,p1903
p93,p97
p1230,p1862
p592,p1696
p205,p1536
p23,p1353
p559,p954
p70,p1581
p164,p1660
p104,p667
p254,p421
p379,p1330
p658,p1985
p276,p1553
p543,p1745
p878,p1463
p527,p826
p698,p1931
p638,p776
p217,p686
p18,p37
p685,p818
p174,p1070
p1171,p1251
p555,p719
p1405,p1542
p698,p1524
p1788,p1815
p923,p1192
p566,p974
p264,p464
p148,p1498
p1048,p1768
p371,p925
p1492,p1871
p1214,p1451
p284,p821
p130,p230
p850,p1986
p1320,p1456
p31,p217
p1024,p1539
p370,p1783
p264,p1835
p643,p1098
p39,p1066
