p1307,p1331
p462,p671
p469,p1732
p875,p1439
p757,p1582
p554,p711
p98,p527
p0,p1684
p141,p1887
p161,p1308
p863,p870
p533,p740
p74,p1670
p56,p525
p1129,p1636
p401,p1677
p641,p1916
p822,p869
p1076,p1801
p852,p1550
p303,p1186
p505,p922
p112,p687
p728,p1468
p88,p917
p112,p393
p56,p1630
p184,p1387
p965,p1200
p611,p1539
p399,p1159
p1493,p1631
p1782,p1826
p346,p502
p1268,p1378
p758,p1086
p813,p1914
p1092,p1366
p1027,p1995
p230,p1497
p243,p348
p422,p1143
p215,p1038
p157,p299
p393,p1881
p1034,p1762
p702,p1017
p1420,p1933
p1322,p1676
p610,p1382
p528,p1268
p557,p1193
p1054,p1687
p929,p1926
p103,p151
p608,p1303
p1636,p1891
p881,p1849
p82,p225
p871,p952
p1412,p1814
p833,p1422
p75,p851
p465,p894
p756,p1955
p316,p1838
p288,p388
p467,p905
p541,p1574
p670,p1267
p661,p1036
p1211,p1417
p511,p1410
p288,p1853
p179,p1271
p20,p1538
p728,p849
p604,p1942
p369,p1462
p1258,p1646
p424,p454
p574,p1155
p1080,p1630
p234,p1094
p1518,p1871
p154,p595
p1006,p1845
p730,p1233
p1455,p1965
p318,p405
p503,p858
p562,p930
p1068,p1929
p1409,p1428
p456,p597
p489,p1835
p233,p389
p94,p1969
p508,p803
p389,p642
p1423,p1675
p1684,p1790
p17,p727
p126,p1297
p98,p1533
p827,p1526
p602,p1922
p1108,p1622
p1046,p1188
p91,p1803
p157,p1722
p698,p1691
p187,p1418
p165,p392
p450,p1226
p707,p1784
p1148,p1795
p620,p1752
p1429,p1558
p213,p1525
p954,p1565
p1182,p1916
p258,p1223
p228,p1368
p156,p584
p1288,p1714
p536,p1786
p126,p1978
p353,p1681
p489,p1652
p552,p1044
p1205,p1285
p696,p1633
p226,p1116
p714,p1450
p1251,p1799
p340,p571
p329,p566
p446,p1689
p895,p1420
p1090,p1530
p1331,p1388
p803,p1837
p252,p775
p571,p1228
p99,p1878
p358,p1283
p391,p658
p431,p1542
p982,p1276
p1282,p1825
p64,p1344
p156,p1967
p1210,p1407
p434,p483
p473,p714
p338,p840
p913,p1289
p112,p149
p373,p663
p376,p1704
p985,p1187
p670,p1932
p776,p1370
p726,p1451
p361,p384
p993,p1563
p749,p1275
p644,p1043
p1712,p1831
p627,p1902
p1574,p1734
p338,p613
p137,p387
p679,p1941
p983,p1418
p607,p965
p1396,p1672
p670,p1169
p1111,p1438
p1562,p1890
p20,p1061
p1134,p1771
p906,p1599
p1500,p1972
p1413,p1914
p205,p1083
p732,p1227
p1141,p1250
p1113,p1375
p227,p1132
p423,p1766
p513,p1301
p718,p1811
p753,p1071
p587,p1363
p755,p920
p454,p564
p164,p535
p1207,p1563
p692,p1361
p600,p920
p437,p998
p613,p1133
p1115,p1399
p217,p1741
p606,p1022
p1124,p1134
p1145,p1417
p1112,p1739
p39,p197
p699,p1315
p352,p1700
p217,p1334
p510,p1689
p654,p1439
p407,p1498
p142,p563
p1310,p1400
p189,p939
p1315,p1892
p1580,p1738
p510,p1900
p732,p1723
p292,p1276
p1482,p1821
p514,p1718
p175,p645
p59,p910
p980,p1611
p563,p894
p433,p1626
p904,p1359
p1212,p1367
p630,p1902
p90,p1249
p451,p1371
p547,p1570
p118,p1278
p1247,p1396
p1101,p1639
p664,p794
p152,p1995
p1410,p1562
p134,p1561
p382,p1056
p450,p1256
p1970,p1992
p374,p1020
p127,p272
p23,p703
p1358,p1965
p7,p534
p294,p1842
p1231,p1414
p1252,p1455
p62,p341
p91,p592
p87,p659
p1046,p1093
p869,p990
p73,p1710
p1076,p1500
p727,p776
p789,p1348
p397,p1555
p1624,p1955
p982,p1590
p400,p976
p157,p1862
p194,p1193
p577,p1365
p971,p1974
p953,p1377
p903,p1571
p402,p1101
p558,p1634
p2,p1671
p846,p960
p455,p1221
p214,p936
p1683,p1953
p715,p734
p1089,p1450
p381,p1544
p171,p767
p42,p1110
p87,p377
p107,p484
p1208,p1972
p50,p1001
p143,p729
p320,p1737
p299,p1835
p273,p1168
p510,p1938
p222,p1594
p194,p1821
p620,p1978
p402,p1382
p225,p1650
p255,p1727
p1332,p1766
p993,p1292
p323,p508
p781,p1122
p1614,p1839
p198,p707
p1159,p1627
p494,p1327
p403,p1923
p342,p978
p603,p867
p166,p720
p586,p938
p1388,p1657
p1727,p1814
p108,p798
p1384,p1950
p147,p1315
p452,p1135
p17,p817
p419,p1753
p459,p565
p234,p909
p263,p411
p1270,p1818
p1061,p1729
p201,p1533
p136,p1458
p871,p1338
p1650,p1695
p1527,p1864
p242,p247
p666,p1234
p741,p1400
p719,p912
p910,p1635
p105,p1706
p88,p360
p617,p1123
p1773,p1865
p1361,p1620
p267,p1744
p390,p737
p410,p827
p607,p855
p1477,p1810
p214,p1292
p385,p1783
p478,p786
p930,p1685
p961,p1005
p1166,p1768
p289,p900
p314,p1837
p885,p1061
p615,p1216
p265,p1203
p423,p679
p853,p1198
p158,p1087
p1459,p1540
p1177,p1670
p725,p1154
p237,p1364
p38,p95
p1640,p1788
p32,p1534
p461,p1481
p783,p1766
p147,p557
p62,p1420
p1465,p1524
p1402,p1498
p486,p1191
p1791,p1836
p1244,p1514
p369,p1870
p646,p1547
p1179,p1778
p607,p744
p163,p1013
p825,p1984
p95,p728
p256,p617
p804,p1726
p30,p1647
p741,p1481
p146,p1665
p827,p1392
p1712,p1730
p1254,p1336
p48,p1009
p549,p1207
p796,p887
p12,p1500
p75,p768
p139,p1939
p1313,p1994
p298,p1654
p443,p1818
p271,p1473
p1048,p1995
p344,p580
p158,p481
p1176,p1772
p664,p679
p1099,p1222
p134,p934
p361,p616
p41,p175
p182,p1410
p93,p567
p273,p999
p323,p1293
p198,p816
p358,p1940
p509,p1618
p862,p1774
p921,p1584
p1005,p1377
p1251,p1780
p439,p874
p1194,p1823
p1430,p1659
p778,p958
p611,p1969
p234,p1874
p694,p1590
p706,p1406
p708,p1114
p188,p345
p661,p900
p299,p1739
p1518,p1595
p895,p1698
p1387,p1809
p485,p1164
p615,p894
p25,p842
p407,p467
p172,p1044
p1380,p1804
p218,p1900
p546,p1391
p107,p1585
p1050,p1902
p38,p768
p624,p964
p437,p1537
p1576,p1872
p124,p239
p644,p757
p804,p1330
p1108,p1763
p1182,p1819
p86,p1153
p370,p542
p1113,p1681
p299,p1756
p430,p1667
p612,p1776
p1454,p1734
p702,p1733
p502,p1524
p678,p1325
p25,p1636
p209,p842
p745,p1060
p421,p1811
p226,p546
p89,p1160
p1295,p1496
p1054,p1552
p226,p614
p1031,p1793
p1599,p1731
p462,p1333
p784,p1571
p465,p1306
p132,p511
p166,p798
p225,p562
p1136,p1245
p587,p1258
p1114,p1816
p1036,p1546
p672,p1352
p815,p1954
p1799,p1881
p485,p750
p1691,p1950
p194,p1797
p66,p1902
p456,p1369
p637,p978
p605,p1073
p1921,p1958
p610,p1723
p714,p1670
p789,p1398
p331,p517
p867,p1022
p216,p637
p515,p832
p1083,p1384
p507,p645
p1353,p1432
p31,p1757
p805,p1001
p581,p1264
p523,p1181
p31,p1928
p1267,p1501
p862,p966
p568,p694
p314,p1953
p112,p1662
p560,p1602
p679,p1180
p941,p1068
p1472,p1779
p369,p886
p609,p1430
p940,p1066
p1069,p1674
p482,p1680
p913,p1205
p541,p1165
p420,p1987
p257,p305
p930,p1297
p426,p1602
p362,p998
p646,p1368
p166,p1523
p1109,p1987
p851,p1015
p375,p699
p378,p1788
p326,p557
p1343,p1617
p122,p1466
p860,p1545
p443,p1414
p243,p307
p251,p712
p652,p751
p1351,p1882
p125,p623
p195,p308
p282,p367
p1266,p1356
p292,p1496
p133,p309
p31,p1716
p1254,p1547
p953,p1582
p822,p1673
p543,p1555
p358,p1509
p154,p986
p1457,p1737
p742,p1790
p1134,p1152
p926,p1139
p1267,p1751
p441,p1932
p407,p1453
p138,p229
p1013,p1126
p1701,p1788
p522,p1566
p1077,p1501
p877,p1303
p7,p1358
p627,p823
p429,p943
p406,p1747
p145,p1467
p271,p392
p886,p1159
p1432,p1564
p1171,p1407
p690,p1024
p688,p866
p667,p1792
p78,p636
p982,p1454
p564,p1872
p1362,p1363
p1543,p1685
p600,p1234
p599,p1350
p731,p1657
p835,p1829
p1482,p1956
p155,p678
p456,p1165
p853,p1986
p1069,p1898
p1494,p1703
p775,p1869
p175,p1229
p721,p1267
p262,p987
p818,p1118
p695,p907
p686,p1599
p377,p1370
p174,p206
p174,p1063
p204,p314
p884,p1433
p717,p1809
p87,p1479
p200,p730
p45,p1211
p584,p1689
p123,p1626
p1199,p1601
p1412,p1576
p124,p1220
p1065,p1903
p1487,p1525
p31,p835
p353,p534
p1276,p1691
p730,p1624
p1302,p1856
p229,p1278
p1145,p1531
p212,p1572
p130,p633
p556,p1719
p1096,p1723
p944,p1609
p1112,p1183
p37,p1755
