p704,p1439
p9,p887
p1699,p1832
p350,p582
p884,p1008
p303,p1730
p1206,p1697
p428,p1763
p804,p1054
p451,p1907
p1212,p1347
p220,p771
p1625,p1720
p1315,p1666
p162,p496
p1140,p1921
p1032,p1229
p1310,p1469
p78,p1235
p1183,p1411
p789,p1257
p1444,p1685
p1341,p1522
p252,p1617
p166,p1633
p648,p1775
p1760,p1814
p31,p815
p1054,p1497
p1042,p1726
p1081,p1298
p1106,p1740
p347,p1465
p508,p656
p1645,p1772
p70,p742
p340,p1245
p409,p1077
p795,p1462
p919,p1075
p1579,p1944
p194,p307
p489,p1609
p499,p850
p453,p1271
p877,p1757
p46,p1727
p14,p1501
p300,p795
p110,p476
p271,p1803
p865,p1296
p352,p1292
p294,p1972
p1225,p1552
p1472,p1534
p1037,p1550
p371,p1851
p1389,p1845
p1133,p1786
p627,p1409
p1742,p1996
p1150,p1391
p365,p394
p411,p1404
p38,p269
p1282,p1941
p670,p1110
p1043,p1183
p556,p1574
p614,p1923
p170,p1925
p1017,p1051
p1287,p1430
p395,p643
p1747,p1907
p1513,p1811
p288,p1453
p524,p1058
p387,p1862
p1062,p1173
p585,p1805
p535,p1670
p388,p1389
p1367,p1860
p919,p1157
p500,p1815
p889,p1254
p572,p1274
p1791,p1954
p1381,p1746
p1302,p1819
p1080,p1504
p579,p1063
p203,p270
p458,p1549
p1456,p1621
p143,p416
p377,p1299
p299,p609
p957,p1891
p390,p720
p39,p163
p114,p874
p350,p694
p157,p457
p15,p1718
p1159,p1683
p717,p943
p1032,p1996
p295,p1138
p1431,p1469
p48,p1633
p1459,p1611
p1105,p1475
p1609,p1712
p565,p1655
p1487,p1513
p1102,p1565
p58,p467
p61,p1137
p373,p1340
p210,p1573
p202,p505
p118,p465
p66,p535
p607,p793
p90,p1670
p146,p1993
p943,p1293
p173,p940
p736,p1150
p69,p663
p1662,p1752
p657,p1871
p130,p774
p907,p1144
p621,p1738
p303,p1842
p738,p1502
p273,p997
p1061,p1373
p337,p447
p438,p1195
p1006,p1739
p18,p1212
p168,p359
p702,p1166
p1292,p1591
p359,p929
p221,p276
p216,p1347
p170,p1497
p280,p1608
p249,p629
p724,p1268
p49,p552
p842,p1886
p1052,p1330
p1475,p1775
p1548,p1814
p1505,p1855
p1514,p1521
p24,p1924
p491,p1933
p291,p672
p499,p1786
p342,p366
p741,p984
p172,p1794
p277,p1977
p1561,p1973
p1044,p1323
p190,p592
p456,p759
p1323,p1774
p387,p754
p1330,p1921
p940,p1034
p315,p1796
p961,p1448
p1066,p1869
p1202,p1249
p126,p1810
p947,p1640
p1651,p1777
p1529,p1534
p295,p725
p1423,p1474
p1226,p1614
p210,p1940
p1350,p1910
p1506,p1638
p610,p1682
p663,p764
p909,p1526
p253,p1017
p683,p925
p643,p1214
p785,p1132
p48,p1865
p77,p351
p1558,p1915
p100,p1709
p287,p1440
p2,p1321
p1164,p1187
p344,p445
p1591,p1918
p375,p1599
p90,p967
p878,p1232
p958,p1126
p47,p984
p1481,p1926
p331,p1834
p66,p671
p397,p1009
p692,p805
p133,p816
p468,p1867
p300,p1668
p1423,p1518
p1706,p1893
p774,p1747
p332,p1153
p1,p840
p864,p1692
p57,p1128
p1226,p1469
p625,p1955
p880,p1659
p33,p352
p518,p1113
p827,p1570
p573,p1659
p189,p1091
p472,p719
p736,p1232
p4,p1628
p45,p370
p526,p1233
p42,p1048
p1241,p1249
p713,p1454
p1728,p1864
p178,p1260
p587,p1957
p435,p1839
p361,p1647
p825,p1175
p416,p599
p884,p1807
p1001,p1287
p284,p1258
p224,p315
p1060,p1216
p1161,p1424
p203,p1279
p679,p756
p1152,p1748
p891,p1136
p996,p1673
p193,p1634
p86,p1339
p99,p1940
p1316,p1914
p493,p1147
p944,p1692
p268,p677
p303,p1592
p221,p622
p46,p724
p397,p948
p6,p1133
p152,p1312
p933,p1110
p521,p1119
p1545,p1590
p96,p779
p498,p1779
p130,p362
p423,p1949
p8,p1827
p57,p1986
p429,p1901
p727,p1413
p748,p1403
p1,p993
p1339,p1670
p249,p252
p915,p1621
p760,p1778
p1155,p1663
p108,p1732
p923,p1582
p43,p896
p598,p1276
p631,p965
p133,p1320
p747,p1061
p120,p666
p977,p1414
p939,p1136
p804,p1705
p213,p261
p54,p356
p895,p1605
p199,p227
p1167,p1916
p1357,p1971
p715,p1297
p1368,p1629
p1618,p1700
p484,p532
p382,p1777
p641,p1881
p119,p1061
p114,p749
p20,p534
p400,p1101
p752,p1518
p477,p1071
p566,p1471
p214,p1683
p734,p1050
p122,p650
p955,p1317
p101,p340
p935,p1304
p798,p1075
p570,p864
p173,p757
p526,p1443
p200,p368
p902,p1910
p1559,p1694
p160,p292
p386,p692
p526,p547
p546,p1039
p1189,p1369
p1930,p1948
p180,p657
p1588,p1948
p93,p1749
p131,p1366
p1069,p1146
p1499,p1529
p512,p908
p789,p1306
p481,p1602
p685,p1808
p139,p1501
p1490,p1930
p305,p1650
p1503,p1945
p61,p642
p122,p1836
p1576,p1820
p270,p1783
p418,p1114
p503,p1755
p1094,p1608
p1416,p1828
p1843,p1859
p68,p1550
p256,p846
p862,p1134
p1085,p1920
p173,p939
