p1379,p1510
p665,p710
p67,p1544
p1307,p1432
p1007,p1805
p461,p804
p178,p1509
p266,p277
p252,p475
p424,p1635
p526,p689
p200,p923
p83,p1736
p1123,p1362
p784,p1217
p1176,p1993
p637,p1812
p546,p1815
p1201,p1304
p811,p1413
p1437,p1680
p543,p1184
p563,p943
p585,p1509
p63,p1371
p1637,p1850
p1009,p1372
p328,p1690
p829,p956
p272,p1175
p1066,p1647
p233,p1644
p766,p1666
p13,p1959
p209,p838
p224,p652
p204,p392
p907,p1904
p1656,p1885
p693,p1174
p1226,p1249
p374,p1960
p194,p1928
p594,p610
p54,p1568
p313,p1313
p636,p1237
p515,p1280
p1565,p1687
p941,p1963
p909,p1337
p278,p1905
p674,p1939
p500,p1647
p1014,p1821
p30,p982
p652,p1593
p1029,p1702
p992,p1624
p934,p1897
p1314,p1879
p315,p710
p169,p1635
p547,p555
p137,p1518
p1402,p1881
p1307,p1381
p1277,p1314
p1495,p1499
p828,p1446
p636,p646
p508,p1925
p1712,p1764
p967,p1626
p337,p702
p1342,p1537
p15,p456
p986,p1867
p964,p1258
p353,p1663
p128,p511
p465,p489
p297,p476
p386,p390
p1434,p1581
p832,p1027
p574,p691
p1540,p1846
p796,p1731
p322,p496
p534,p919
p375,p1111
p1538,p1967
p1208,p1361
p816,p894
p640,p1300
p1089,p1724
p377,p1828
p355,p601
p717,p1387
p110,p1064
p397,p1311
p1528,p1810
p1727,p1986
p1779,p1990
p887,p1028
p1642,p1819
p714,p1816
p396,p483
p65,p998
p342,p426
p835,p1040
p330,p1705
p159,p1803
p1129,p1914
p21,p403
p653,p1299
p456,p1391
p595,p621
p1597,p1697
p22,p1949
p845,p1407
p349,p578
p389,p604
p1464,p1856
p59,p674
p1087,p1927
p34,p504
p103,p1360
p1493,p1915
p828,p1468
p347,p940
p480,p886
p1016,p1509
p1103,p1727
p802,p1322
p84,p1134
p150,p1056
p138,p227
p251,p495
p358,p454
p1406,p1891
p1692,p1935
p494,p548
p902,p945
p268,p1256
p932,p993
p671,p1512
p1124,p1365
p282,p449
p23,p1601
p529,p726
p133,p965
p125,p1579
p1058,p1752
p1559,p1918
p10,p1519
p864,p1077
p1179,p1257
p802,p1293
p596,p902
p1920,p1955
p1552,p1873
p964,p1006
p60,p1582
p582,p1169
p59,p162
p249,p291
p1389,p1392
p846,p882
p124,p1492
p301,p1846
p186,p1753
p724,p1468
p1668,p1873
p201,p872
p741,p1907
p724,p1172
p424,p1554
p329,p1106
p711,p1847
p1897,p1979
p266,p660
p326,p1332
p1599,p1972
p35,p775
p1085,p1106
p1043,p1572
p33,p713
p574,p1087
p1285,p1812
p43,p813
p1607,p1799
p1751,p1839
p944,p1546
p1061,p1432
p1789,p1803
p525,p550
p678,p699
p366,p613
p13,p52
p1125,p1212
p1586,p1622
p575,p627
p47,p1856
p678,p786
p687,p1458
p585,p1196
p809,p1717
p1011,p1624
p844,p1721
p39,p1205
p67,p1585
p1099,p1263
p572,p1480
p169,p1576
p929,p1703
p885,p1107
p791,p1761
p627,p1574
p673,p1650
p454,p1169
p1480,p1895
p86,p461
p908,p1747
p712,p958
p1315,p1399
p757,p942
p117,p1465
p840,p885
p1406,p1578
p202,p389
p750,p1001
p305,p1605
p454,p945
p1233,p1253
p507,p558
p1067,p1948
p31,p1171
p646,p1771
p378,p1007
p427,p584
p402,p973
p1553,p1778
p454,p1812
p207,p1706
p221,p1948
p503,p1201
p409,p740
p671,p1288
p1320,p1941
p1592,p1896
p1017,p1536
p868,p1414
p236,p1937
p421,p1562
p319,p1193
p256,p1963
p763,p937
p80,p1366
p557,p1945
p396,p1192
p649,p1605
p71,p779
p4,p1863
p1008,p1313
p1313,p1839
p113,p1179
p831,p1408
p899,p1869
p553,p1006
p374,p1084
p611,p1448
p430,p1689
p780,p1311
p1789,p1959
p97,p890
p364,p1693
p102,p1638
p1026,p1643
p625,p1592
p1534,p1906
p1186,p1244
p546,p1585
p1335,p1415
p1195,p1265
p66,p1673
p1303,p1521
p145,p1531
p8,p1079
p322,p739
p422,p1967
p302,p1828
p1176,p1835
p750,p1640
p344,p1017
p127,p1266
p267,p815
p595,p808
p160,p1429
p635,p1238
p1253,p1474
p499,p1707
p1243,p1604
p11,p984
p363,p1277
p35,p1583
p327,p1723
p1066,p1828
p798,p1159
p673,p1451
p1310,p1426
p507,p937
p877,p1477
p226,p1402
p460,p520
p97,p686
p145,p250
p894,p1439
p130,p1505
p1357,p1449
p376,p991
p1044,p1164
p1633,p1667
p72,p676
p702,p843
p1241,p1610
p1341,p1980
p1365,p1845
p293,p1149
p547,p1864
p224,p1636
p187,p1533
p84,p894
p82,p94
p1574,p1847
p268,p1207
p270,p851
p1281,p1916
p212,p423
p1193,p1487
p1314,p1822
p736,p1009
p328,p964
p1197,p1232
p202,p381
p189,p1007
p170,p380
p333,p1735
p1397,p1850
p835,p1435
p1801,p1861
p6,p327
p517,p1778
p590,p1646
p612,p1454
p466,p681
p950,p1735
p2,p933
p844,p1334
p1693,p1973
p453,p1671
p1111,p1407
p867,p1144
p589,p1069
p1546,p1983
p159,p1632
p613,p1299
p463,p511
p1175,p1826
p960,p1509
p441,p936
p287,p535
p369,p1203
p1204,p1253
p263,p1265
p1845,p1953
p908,p1166
p623,p700
p940,p1566
p124,p1289
p1117,p1411
p494,p1112
p1468,p1682
p1102,p1854
p809,p921
p1535,p1973
p980,p1568
p474,p1807
p325,p1344
p526,p644
p1396,p1470
p619,p1062
p552,p1504
p1483,p1529
p432,p686
p670,p824
p54,p1909
p554,p1589
p404,p482
p1356,p1437
p715,p857
p506,p1326
p1069,p1136
p32,p1278
p466,p1736
p1118,p1466
p625,p1903
p300,p1006
p791,p1373
p1304,p1660
p1293,p1810
p1667,p1968
p202,p559
p269,p1909
p1378,p1840
p604,p1440
p61,p1989
p939,p1547
p947,p1431
p593,p744
p997,p1202
p216,p967
p252,p1638
p231,p1582
p447,p811
p670,p1091
p533,p866
p303,p689
p821,p1643
p129,p1149
p677,p1235
p1576,p1587
p1055,p1860
p166,p645
p989,p1346
p433,p1543
p47,p887
p1595,p1605
p483,p1822
p23,p1968
p424,p1761
p348,p1323
p635,p1482
p551,p1450
p426,p1060
p400,p1959
p65,p347
p135,p1498
p1341,p1425
p707,p1182
p516,p1565
p115,p1930
p800,p1917
p584,p1098
p1731,p1862
p471,p825
p1739,p1906
p1572,p1578
p294,p1625
p801,p987
p194,p1352
p592,p773
p14,p1155
p1209,p1626
p1064,p1977
p15,p996
p526,p654
p813,p1184
p1057,p1625
p1092,p1893
p183,p322
p1125,p1307
p297,p1603
p1180,p1461
p655,p1692
p862,p1946
p31,p257
p357,p1125
p256,p679
p1075,p1803
p39,p1327
p727,p1397
p1406,p1818
p415,p724
p588,p848
p1081,p1725
p1583,p1652
p457,p1972
p1555,p1895
p1064,p1937
p1420,p1994
p866,p1933
p243,p1593
p984,p1870
p1081,p1520
p873,p1149
p195,p1228
p92,p992
p20,p107
p325,p1674
p993,p1553
p233,p1805
p1512,p1540
p720,p1014
p616,p1749
p1123,p1739
p1349,p1791
p125,p731
p883,p1852
p1170,p1417
p33,p1017
p80,p1207
p683,p1991
p821,p1619
p707,p890
p1227,p1936
p689,p1444
p771,p1608
p89,p1033
p459,p748
p1674,p1835
p202,p513
p1281,p1444
p738,p1284
p85,p1772
p373,p1490
p1330,p1635
p801,p804
p759,p1032
p1240,p1427
p442,p1009
p2,p715
p198,p1005
p294,p1327
p1279,p1661
p514,p1306
p453,p648
p1856,p1998
p96,p245
p650,p972
p561,p1858
p973,p1562
p1157,p1734
p230,p789
p608,p1616
p1782,p1975
p1838,p1972
p485,p1081
p9,p1298
p885,p1320
p1423,p1825
p0,p1175
p324,p665
p261,p1930
p769,p1786
p1894,p1956
p523,p1467
p307,p449
p289,p963
p378,p1333
p52,p914
p1730,p1883
p950,p1743
p760,p1552
p1061,p1167
p348,p481
p1872,p1976
p289,p294
p134,p1198
p1233,p1824
p149,p831
p434,p1099
p1566,p1932
p400,p1134
p1250,p1613
p69,p1369
p178,p852
p1830,p1914
p1586,p1886
p1019,p1369
p402,p1497
p173,p1946
p232,p1503
p1121,p1952
p432,p1312
p636,p1239
p655,p1556
p814,p1427
p1395,p1555
p204,p747
p84,p1589
p554,p1404
p608,p1079
p1109,p1395
p471,p928
p792,p890
p984,p1906
p1262,p1416
p654,p665
p1070,p1797
p618,p1384
p949,p1481
p417,p1126
p600,p1044
p780,p1728
p430,p897
p500,p575
p207,p816
p63,p197
p1579,p1750
p1041,p1140
p323,p1996
p35,p1400
p460,p1878
p844,p1662
p432,p1068
p1268,p1849
p775,p1519
p1082,p1653
p21,p1919
p925,p1563
p379,p1246
p653,p1375
p260,p429
p1319,p1373
p944,p1306
p1302,p1480
p1325,p1726
p539,p1292
p313,p751
p390,p1379
p1094,p1897
p326,p1808
p74,p1193
p1590,p1623
p1260,p1291
p215,p1881
p569,p1792
p1024,p1454
