p296,p1742
p1263,p1307
p513,p1410
p388,p1241
p449,p1888
p43,p765
p870,p1219
p1143,p1190
p523,p1630
p83,p961
p1829,p1995
p203,p1402
p46,p885
p504,p1641
p1555,p1559
p54,p1079
p768,p833
p823,p1209
p983,p1395
p120,p1969
p1207,p1776
p127,p843
p582,p1938
p759,p1171
p1213,p1230
p1165,p1497
p139,p564
p469,p1961
p927,p1346
p299,p1392
p758,p1773
p139,p1908
p669,p1246
p703,p1590
p330,p1610
p813,p1461
p1479,p1862
p732,p1584
p867,p1011
p370,p1187
p323,p812
p1182,p1468
p242,p1742
p1050,p1117
p861,p1460
p1607,p1911
p865,p1818
p209,p326
p421,p765
p175,p933
p608,p1530
p272,p1410
p820,p1852
p250,p1045
p844,p1290
p1153,p1516
p72,p264
p354,p1970
p553,p1833
p647,p1440
p224,p429
p587,p833
p17,p310
p614,p901
p460,p1328
p23,p1724
p116,p1178
p645,p1800
p1278,p1990
p1214,p1429
p779,p1076
p103,p1380
p68,p1969
p723,p751
p1466,p1980
p138,p1744
p1596,p1870
p269,p459
p228,p427
p1877,p1907
p61,p1011
p853,p923
p1353,p1408
p63,p696
p1469,p1908
p865,p1522
p835,p1532
p255,p1974
p17,p335
p689,p1556
p226,p1031
p143,p1600
p1129,p1490
p651,p898
p1332,p1952
p319,p768
p142,p175
p1024,p1821
p205,p1460
p170,p1143
p732,p789
p65,p759
p1710,p1786
p207,p303
p3,p1455
p308,p350
p381,p1914
p560,p1181
p1258,p1850
p1598,p1922
p29,p1592
p1219,p1995
p273,p674
p250,p284
p1522,p1986
p1268,p1378
p384,p1979
p1090,p1484
p162,p1558
p101,p1487
p1589,p1740
p647,p1067
p633,p1361
p1019,p1924
p248,p444
p797,p1589
p217,p1407
p1015,p1023
p1694,p1716
p782,p1501
p1667,p1908
p1390,p1665
p1067,p1352
p1503,p1740
p371,p464
p952,p1825
p296,p518
p522,p955
p138,p947
p376,p1747
p7,p105
p456,p752
p1184,p1503
p314,p1040
p754,p1078
p1026,p1356
p369,p1156
p443,p734
p539,p1795
p884,p1978
p593,p1617
p1441,p1810
p51,p522
p690,p896
p1487,p1538
p485,p944
p740,p778
p491,p846
p166,p1837
p1216,p1756
p1439,p1606
p86,p566
p870,p1418
p528,p1626
p1846,p1989
p384,p1389
p1188,p1916
p512,p1175
p23,p1822
p920,p1631
p1818,p1997
p1210,p1931
p857,p872
p1411,p1781
p1463,p1795
p1513,p1874
p1285,p1930
p542,p1003
p229,p1436
p384,p1597
p969,p1479
p573,p972
p283,p1344
p151,p1544
p58,p1874
p134,p1422
p1067,p1466
p331,p762
p591,p1482
p930,p1305
