p978,p1432
p511,p938
p1113,p1712
p147,p249
p673,p1151
p115,p1110
p485,p1390
p698,p1306
p339,p513
p628,p828
p731,p1907
p723,p840
p1813,p1965
p178,p1299
p315,p1294
p50,p1648
p1865,p1887
p1785,p1886
p571,p1204
p1227,p1590
p86,p1835
p1369,p1507
p267,p1125
p1004,p1609
p417,p1159
p180,p1532
p202,p631
p335,p881
p348,p545
p441,p823
p113,p1334
p326,p1312
p35,p1665
p376,p1615
p1432,p1567
p553,p1597
p421,p1705
p1390,p1494
p174,p990
p855,p1473
p274,p1135
p1094,p1611
p198,p1837
p1585,p1841
p617,p1767
p984,p1600
p656,p1375
p783,p1801
p446,p1912
p216,p477
p565,p1685
p3,p76
p3,p1081
p1424,p1811
p1531,p1562
p722,p1026
p273,p1553
p690,p929
p1289,p1642
p789,p1261
p681,p1212
p431,p446
p923,p1714
p688,p1631
p391,p606
p102,p1560
p75,p770
p580,p646
p209,p479
p724,p1124
p1290,p1412
p95,p1702
p760,p1199
p546,p845
p546,p1252
p1384,p1814
p259,p737
p343,p1412
p667,p1893
p1010,p1047
p792,p1796
p582,p1334
p1068,p1786
p277,p502
p503,p1793
p636,p808
p103,p393
p149,p1379
p880,p1161
p307,p1562
p889,p1888
p965,p1225
p937,p1065
p41,p62
p707,p997
p643,p1299
p920,p1628
p1383,p1486
p960,p1696
p530,p1569
p312,p629
p879,p1131
p59,p535
p1250,p1490
p497,p1651
p1436,p1481
p1007,p1884
p10,p1323
p110,p1104
p1079,p1472
p1189,p1747
p510,p609
p123,p1144
p1376,p1686
p338,p911
p159,p1411
p259,p429
p550,p1838
p1102,p1448
p487,p557
p25,p1807
p412,p1627
p197,p966
p81,p1313
p544,p1041
p1055,p1255
p353,p1890
p606,p609
p1224,p1334
p376,p787
p458,p1278
p1039,p1997
p1316,p1451
p1626,p1893
p549,p1975
p128,p1689
p1584,p1657
p543,p1759
p459,p1437
p311,p650
p1263,p1992
p57,p911
p1048,p1490
p262,p513
p132,p1402
p462,p809
p887,p1334
p263,p1285
p1360,p1378
p339,p1056
p1047,p1107
p407,p1176
p127,p464
p1474,p1550
p1237,p1536
p1650,p1857
p173,p1050
p335,p1638
p139,p1799
p445,p1677
p1897,p1972
p36,p353
p762,p1557
p360,p442
p632,p1058
p142,p578
p1417,p1477
p804,p1057
p974,p1544
p613,p1902
p1247,p1607
p599,p1625
p816,p1402
p823,p1490
p1280,p1350
p653,p1337
p151,p1984
p608,p1780
p165,p1482
p958,p1716
p252,p312
p212,p217
p82,p1966
p1250,p1940
p453,p1686
p110,p1658
p1346,p1508
p849,p1018
p491,p760
p1216,p1424
p160,p471
p460,p780
p247,p468
p372,p1954
p630,p1092
p401,p927
p185,p1447
p1128,p1383
p742,p1532
p272,p1898
p237,p1226
p1756,p1806
p295,p1608
p259,p1773
p266,p439
p689,p1232
p1530,p1733
p1206,p1594
p963,p1473
p202,p1605
p1155,p1811
p1457,p1520
p106,p1704
p431,p1584
p626,p1760
p1630,p1891
p1070,p1893
p885,p1550
p1019,p1947
p749,p1133
p265,p1231
p1071,p1537
p555,p1813
p88,p648
p539,p941
p118,p1101
p522,p1481
p855,p1320
p130,p1446
p363,p1540
p205,p913
p1009,p1773
p704,p1301
p207,p1655
p803,p865
p745,p1198
p949,p1690
p115,p1133
p1512,p1801
p276,p1530
p1008,p1807
p619,p1407
p427,p1865
p141,p840
p1236,p1693
p706,p1010
p566,p1284
p1901,p1984
p1598,p1648
p602,p707
p1555,p1673
p713,p1123
p630,p1155
p1362,p1551
p739,p1037
p91,p158
p34,p1386
p1415,p1692
p707,p1972
p369,p1507
