p712,p1052
p1758,p1980
p91,p118
p19,p1006
p1870,p1894
p120,p259
p1629,p1967
p1756,p1862
p289,p883
p719,p1994
p1819,p1895
p16,p793
p214,p789
p589,p1925
p504,p1882
p298,p1166
p24,p721
p1130,p1319
p924,p1228
p54,p578
p1434,p1915
p33,p1613
p403,p482
p1368,p1916
p145,p907
p388,p1715
p1,p1238
p59,p1092
p1667,p1852
p623,p1016
p189,p741
p62,p1397
p282,p1272
p714,p1255
p840,p1694
p256,p456
p1368,p1982
p364,p776
p137,p1636
p616,p1358
p938,p1970
p637,p1498
p1731,p1874
p1548,p1864
p113,p337
p360,p1992
p279,p1835
p918,p1795
p831,p1427
p440,p1524
p492,p1995
p146,p211
p122,p1219
p441,p610
p60,p1110
p45,p1732
p909,p967
p769,p1642
p1199,p1432
p481,p1913
p475,p1844
p132,p1807
p499,p695
p763,p1173
p1556,p1943
p792,p814
p490,p1960
p1286,p1937
p998,p1998
p627,p1249
p42,p735
p1061,p1623
p499,p1632
p649,p961
p1902,p1941
p1421,p1449
p548,p561
p1529,p1627
p1025,p1244
p808,p1300
p1170,p1846
p1383,p1779
p170,p467
p310,p418
p1177,p1975
p506,p1360
p806,p1585
p1651,p1915
p80,p1389
p265,p469
p1033,p1830
p408,p535
p214,p1204
p576,p735
p644,p1714
p4,p25
p182,p1877
p494,p1326
p760,p1013
p705,p970
p501,p835
p334,p742
p82,p1580
p1377,p1496
p289,p1430
p838,p1974
p495,p898
p1581,p1852
p404,p1442
p1012,p1978
p199,p1633
p367,p1837
p650,p1952
p1026,p1942
p527,p722
p349,p1139
p1109,p1384
p1037,p1839
p471,p780
p600,p988
p488,p1228
p1265,p1497
p653,p1931
p344,p700
p53,p1094
p51,p1246
p381,p476
p525,p1473
p137,p1242
p556,p749
p117,p1105
p1486,p1807
p826,p880
p678,p876
p495,p1350
p251,p1377
p1291,p1361
p177,p1144
p459,p1936
p1546,p1936
p228,p690
p16,p935
p1470,p1587
p451,p1187
p387,p1939
p81,p1575
p156,p980
p3,p1469
p85,p1707
p434,p1139
p58,p354
p275,p1425
p374,p1299
p157,p1822
p882,p1751
p645,p1921
p836,p1537
p624,p1819
p1193,p1620
p1184,p1472
p347,p1076
p828,p1830
p588,p914
p345,p444
p1494,p1811
p480,p1179
p1002,p1087
p80,p1993
p1033,p1416
p1251,p1737
p190,p504
p718,p1845
p994,p1048
p108,p1893
p1083,p1180
p901,p1460
p595,p936
p344,p1822
p882,p1349
p646,p863
p534,p1393
p333,p1288
p1959,p1962
p170,p746
p850,p1802
p1285,p1295
p118,p1215
p525,p962
p344,p1241
p1021,p1947
p1104,p1806
p422,p472
p739,p1869
p221,p1248
p725,p1239
p214,p1090
p1084,p1889
p313,p1153
p311,p1584
p1165,p1448
p67,p490
p332,p1757
p1567,p1905
