p139,p713
p249,p1636
p682,p993
p71,p1005
p754,p1961
p16,p378
p172,p458
p665,p1107
p999,p1828
p411,p1818
p249,p285
p566,p1088
p784,p1082
p352,p586
p511,p1566
p240,p592
p1345,p1889
p826,p1033
p150,p945
p1445,p1854
p70,p1867
p1492,p1904
p1284,p1462
p795,p1091
p1578,p1590
p1245,p1753
p639,p1689
p707,p1763
p10,p1788
p793,p1100
p494,p1178
p451,p998
p1171,p1561
p818,p1011
p628,p810
p822,p1324
p586,p1968
p751,p1509
p1135,p1159
p1313,p1667
p908,p1565
p1834,p1874
p1010,p1812
p723,p1204
p126,p1441
p755,p1939
p673,p1835
p182,p465
p336,p1419
p898,p1329
p96,p646
p468,p944
p158,p899
p275,p537
p1953,p1966
p835,p1454
p541,p1401
p1399,p1551
p367,p1191
p117,p1488
p1257,p1864
p301,p1590
p356,p439
p427,p650
p183,p443
p162,p784
p888,p1518
p1183,p1446
p200,p370
p511,p956
p749,p1101
p722,p1725
p400,p1557
p453,p738
p1824,p1881
p63,p232
p1080,p1703
p940,p1277
p8,p22
p387,p478
p713,p732
p94,p265
p2,p403
p324,p1792
p1064,p1403
p1105,p1492
p337,p1591
p859,p1637
p491,p565
p890,p1329
p97,p1680
p1286,p1969
p865,p1281
p1098,p1572
p126,p1729
p1741,p1897
p1688,p1967
p112,p1964
p564,p1783
p440,p1393
p756,p1803
p710,p1961
p8,p887
p177,p1070
p1495,p1701
p230,p726
p953,p1345
p50,p1551
p261,p697
p997,p1088
p1447,p1567
p363,p1144
p499,p1171
p151,p1664
p303,p357
p359,p1537
p338,p619
p484,p1377
p206,p871
p88,p1429
p1067,p1108
p200,p757
p1167,p1213
p595,p1725
p670,p1825
p523,p573
p213,p454
p769,p1049
p988,p1620
p821,p1081
p640,p1450
p1255,p1449
p505,p1878
p1576,p1736
p99,p582
p71,p886
p835,p1908
p435,p496
p422,p1154
p26,p1764
p603,p844
p638,p783
p601,p849
p601,p1008
p148,p1887
p397,p1187
p699,p1558
p1636,p1950
p1100,p1708
p781,p1079
p1064,p1534
p215,p535
p392,p1748
p587,p1416
p621,p1397
p1219,p1430
p1444,p1949
p363,p1612
p45,p1930
p211,p406
p219,p901
p936,p1956
p47,p559
p592,p1265
p490,p705
p1188,p1430
p312,p695
p14,p1484
p952,p1338
p894,p932
p1286,p1783
p43,p1912
p26,p159
p90,p238
p225,p1225
p1106,p1146
p178,p571
p1690,p1985
p840,p1586
p191,p787
p601,p1064
p1857,p1929
p1444,p1894
p781,p859
p1632,p1657
p446,p1690
p689,p1883
p943,p1259
p386,p421
p476,p1797
p863,p1825
p201,p808
p96,p175
p250,p545
p395,p1895
p593,p1331
p733,p1490
p514,p1724
p1666,p1787
p352,p716
p802,p1579
p578,p945
p1581,p1905
p1415,p1480
p432,p1388
p665,p911
p1070,p1910
p78,p1587
p1527,p1887
p345,p1457
p840,p1181
p910,p936
p456,p897
p560,p1234
p74,p398
p1489,p1827
p281,p1608
p100,p400
p412,p991
p244,p1709
p833,p1936
p1106,p1557
p1158,p1427
p302,p1513
p74,p1626
p431,p507
p48,p858
p872,p1410
p1413,p1706
p112,p1296
p729,p1399
p776,p1119
p1121,p1848
p356,p1347
p409,p1695
p663,p1217
p1722,p1778
p202,p1913
p448,p1765
p619,p1987
p911,p948
p817,p1565
p1699,p1922
p7,p1314
p90,p1941
p250,p1811
p36,p907
p766,p852
p210,p1960
p986,p1110
p169,p1774
p437,p1455
p943,p1480
p546,p1213
p259,p1710
p510,p1359
p27,p1552
p197,p1478
p1196,p1552
p712,p1115
p1374,p1770
p476,p815
p1142,p1212
p1,p1940
p241,p518
p450,p1027
p421,p1385
p1015,p1302
p1031,p1415
p6,p938
p67,p258
p631,p1731
p55,p1394
p232,p627
p1099,p1449
p242,p1109
p1151,p1248
p387,p1061
p801,p1073
p568,p632
p324,p1273
p514,p1407
p432,p1782
p245,p507
p214,p442
p1504,p1645
p176,p394
p581,p1183
p855,p1683
p731,p1322
p76,p943
p918,p1366
p283,p1934
p1244,p1673
p119,p1960
p1258,p1709
p687,p1405
p1168,p1192
p350,p958
p95,p268
p530,p667
p1021,p1937
p273,p1116
p1298,p1823
p770,p941
p497,p1510
p1896,p1988
p356,p575
p442,p1381
p44,p130
p5,p1066
p1477,p1612
p522,p1833
p880,p1581
p3,p760
p1199,p1595
p230,p1698
p238,p747
p825,p1522
p969,p1801
p1162,p1562
p897,p1213
p149,p1151
p276,p994
p934,p1126
p789,p1473
p1169,p1380
p813,p1552
p1479,p1876
p1115,p1485
p416,p1907
p529,p1498
p58,p541
p546,p1283
p247,p310
p1136,p1445
p30,p907
p1370,p1565
p1360,p1480
p1372,p1504
p708,p1009
p351,p1873
p1080,p1210
p360,p1411
p591,p1340
p348,p1377
p301,p534
p846,p1386
p115,p596
p412,p1900
p221,p374
p832,p1443
p774,p1695
p1363,p1854
p113,p1695
p1425,p1568
p994,p1650
p753,p1000
p1254,p1769
p414,p906
p813,p1820
p277,p1287
p1039,p1892
p731,p1428
p95,p987
p1377,p1952
p539,p992
p1135,p1583
p500,p1445
p559,p680
p309,p1692
p959,p1298
p120,p612
p909,p1638
p193,p422
p1451,p1658
p400,p1457
p679,p1788
p665,p1443
p510,p1265
p350,p728
p1245,p1567
p990,p1452
p395,p1319
p284,p1258
p64,p231
p143,p537
p77,p1953
p191,p1334
p159,p1420
p1307,p1948
p595,p798
p1095,p1187
p986,p1925
p1312,p1849
p741,p939
p602,p1432
p799,p952
p580,p631
p330,p1050
p942,p1672
p1238,p1907
p1498,p1871
p314,p1665
p1098,p1227
p1340,p1402
p891,p1006
p1038,p1381
p392,p1091
p1749,p1909
