p142,p1637
p283,p1044
p1100,p1571
p1116,p1947
p413,p1954
p232,p236
p1612,p1951
p1221,p1809
p1610,p1919
p793,p1135
p601,p1251
p242,p1512
p1145,p1856
p79,p627
p537,p1003
p692,p1301
p427,p760
p49,p1313
p22,p401
p808,p1273
p196,p1347
p54,p127
p105,p657
p656,p1390
p210,p452
p435,p1828
p173,p1547
p139,p171
p471,p1394
p855,p1384
p637,p778
p1054,p1140
p216,p975
p188,p973
p721,p1882
p880,p1995
p1166,p1567
p165,p888
p160,p1022
p354,p1781
p791,p1352
p229,p1940
p106,p1520
p1003,p1298
p96,p1314
p779,p1974
p597,p863
p204,p893
p662,p1958
p175,p525
p681,p1175
p332,p388
p847,p1639
p769,p1204
p43,p1112
p581,p961
p1866,p1992
p277,p1926
p282,p1524
p52,p1555
p354,p1747
p450,p772
p229,p943
p904,p1515
p251,p657
p634,p1739
p1397,p1809
p704,p1502
p822,p1089
p1063,p1097
p523,p1967
p820,p1364
p257,p517
p624,p1985
p844,p1797
p1759,p1937
p723,p1549
p1530,p1823
p491,p1412
p1360,p1827
p771,p855
p1392,p1582
p688,p1205
p1118,p1954
p799,p1981
p295,p376
p275,p552
p365,p1128
p84,p866
p36,p644
p738,p1415
p54,p1324
p152,p974
p714,p1081
p1317,p1587
p39,p1589
p982,p1130
p191,p1359
p274,p1932
p919,p939
p317,p1733
p1088,p1489
p1492,p1523
p640,p1096
p1191,p1565
p121,p1019
p1455,p1997
p194,p1506
p1445,p1495
p530,p1850
p307,p1671
p738,p908
p662,p860
p786,p1552
p56,p1448
p675,p1860
p1554,p1910
p209,p1411
p1040,p1744
p241,p1274
p1000,p1578
p327,p1950
p75,p1000
p369,p1593
p381,p624
p300,p1446
p1400,p1438
p98,p1225
p369,p1171
p428,p1322
p345,p1066
p1317,p1898
p1044,p1558
p526,p1520
p1471,p1603
p715,p989
p178,p561
p68,p549
p374,p1416
p461,p577
p451,p1269
p702,p835
p1557,p1663
p587,p1773
p575,p938
p1260,p1471
p864,p1375
p763,p1804
p1075,p1922
p149,p1258
p1103,p1292
p272,p681
p954,p1286
p141,p1686
p142,p430
p183,p281
p647,p1458
p1426,p1482
p301,p1883
p1579,p1734
p659,p1966
p244,p1472
p320,p1678
p464,p1764
p1641,p1653
p783,p1615
p51,p781
p784,p864
p64,p1238
p1357,p1616
p89,p1341
p850,p872
p1415,p1927
p61,p407
p780,p1557
p547,p732
p707,p1440
p497,p724
p190,p1339
p18,p1122
p700,p1439
p1072,p1131
p1977,p1998
p202,p813
p699,p770
p1503,p1754
p416,p1216
p1274,p1787
p330,p1139
p4,p1586
p929,p1901
p805,p1644
p44,p429
p447,p1400
p536,p1408
p61,p911
p490,p1191
p312,p1866
p791,p1942
p840,p1572
p51,p444
p1647,p1878
p322,p1241
p1051,p1081
p390,p1167
p837,p1955
p487,p724
p805,p1160
p1425,p1781
p163,p1993
p1084,p1475
p944,p1641
p452,p1903
p1447,p1860
p671,p1071
p170,p1099
p1094,p1249
p262,p1537
p803,p1052
p357,p754
p156,p162
p879,p1431
p1149,p1780
p1678,p1786
p311,p1265
p1148,p1224
p297,p1352
p1175,p1303
p762,p1569
p93,p891
p1017,p1642
p799,p1669
p227,p454
p515,p903
p159,p687
p449,p850
p324,p786
p550,p1885
p1157,p1963
p663,p1377
p1752,p1773
p725,p1767
p365,p459
p703,p1543
p790,p1687
p150,p1872
p334,p1761
p1189,p1225
p23,p290
p315,p1826
p734,p887
p553,p849
p1256,p1584
p324,p1515
p622,p629
p170,p1887
p729,p1389
p871,p1180
p362,p1745
p164,p914
p1694,p1732
p1620,p1758
p926,p1071
p430,p1091
p637,p1346
p186,p976
p613,p674
p983,p1888
p42,p590
p1470,p1819
p311,p1923
p266,p772
p212,p343
p668,p764
p1262,p1785
p1018,p1054
p1333,p1494
p108,p1261
p1253,p1468
p32,p900
p55,p800
p4,p319
p478,p1259
p843,p1476
p713,p735
p38,p1828
p608,p1173
p48,p296
p1339,p1470
p111,p1148
p327,p1208
p1616,p1856
p330,p932
p842,p1613
p1088,p1630
p262,p1567
p1501,p1650
p932,p1961
p451,p1894
p297,p516
p1455,p1667
p468,p730
p822,p865
p331,p564
p1308,p1867
p317,p1187
p1603,p1684
p228,p1827
p787,p1189
p1546,p1930
p65,p413
p463,p1265
p263,p462
p600,p1645
p255,p1389
p870,p1872
p1387,p1586
p899,p1383
p71,p1955
p1023,p1858
p316,p1752
p1824,p1857
p97,p1840
p1271,p1815
p1458,p1523
p59,p1618
p342,p437
p631,p1753
p607,p727
p429,p697
p37,p99
p1737,p1773
p441,p1337
p242,p294
p633,p795
p520,p1075
p1483,p1631
p1485,p1723
p1242,p1863
p349,p1482
p589,p1885
p595,p838
p733,p1589
p1505,p1677
p1459,p1553
p213,p1634
p673,p1337
p1264,p1283
p239,p305
p93,p1913
p146,p319
p173,p1816
p720,p1872
p13,p1028
p1425,p1833
p584,p1831
p228,p1537
p1220,p1802
p1039,p1176
p138,p1179
p26,p1322
p839,p1404
p591,p1353
p727,p1431
p727,p855
p1704,p1930
p337,p1519
p275,p501
p311,p1478
p711,p1603
p2,p526
p1075,p1638
p76,p899
p1389,p1525
p71,p1892
p186,p1989
p315,p929
p600,p1087
p30,p359
p1097,p1098
p157,p302
p230,p448
p501,p561
p666,p1857
p1611,p1723
p975,p1421
p1322,p1329
p203,p604
p1524,p1780
p79,p435
p147,p908
p1156,p1419
p207,p1373
p461,p1079
p290,p1670
p1156,p1461
p1189,p1478
p843,p1152
p771,p1637
p65,p629
p1203,p1271
p1217,p1817
p301,p1465
p253,p1561
p245,p774
p1707,p1822
p865,p1984
p536,p1905
p438,p1884
p812,p965
p284,p1789
p1128,p1926
p1127,p1934
p1375,p1944
p1539,p1541
p244,p1515
p795,p1832
p1737,p1748
p1802,p1874
p798,p919
p665,p942
p184,p1143
p473,p918
p390,p1506
p1207,p1979
p560,p1444
p1118,p1628
p1492,p1811
p732,p927
p739,p1967
p519,p594
p727,p1685
p122,p1567
p724,p747
p554,p1526
p661,p663
p417,p1384
p388,p1141
p274,p1018
p238,p1365
p1659,p1709
p1000,p1962
p591,p1968
p638,p1937
p286,p1055
p291,p602
p1735,p1941
p852,p1910
p194,p1730
p491,p1408
p522,p943
p237,p290
p1567,p1723
p661,p935
p129,p529
p529,p1728
p681,p1968
p1232,p1684
p210,p1037
p13,p545
p1205,p1636
p528,p1282
p660,p1482
p681,p915
p506,p897
p703,p1409
p355,p441
p391,p679
p1169,p1836
p1663,p1894
p1178,p1263
p682,p1635
p1159,p1189
p1002,p1744
p912,p1194
p601,p1693
p484,p945
p903,p1417
p506,p1802
p215,p687
p54,p1615
p304,p1314
p736,p1800
p218,p599
p713,p1500
p565,p1003
p973,p1065
p960,p1398
p451,p463
p235,p818
p231,p1556
p578,p1761
p505,p1131
p118,p1364
p387,p1771
p978,p1944
p40,p534
p1298,p1565
p157,p420
p15,p1180
p665,p1439
p664,p1458
p314,p1517
p923,p1416
p137,p151
p417,p788
p155,p707
p319,p1553
p498,p1628
p573,p683
p1325,p1946
p1723,p1948
p75,p1089
p1098,p1794
p108,p752
p1519,p1832
p56,p636
p502,p1114
p856,p1715
p904,p970
p820,p1854
p879,p1231
p1669,p1912
p785,p1286
p153,p1635
p240,p367
p245,p1199
p932,p1522
p679,p1803
p337,p808
p1388,p1917
p97,p796
p685,p729
p68,p1579
p308,p758
p967,p1551
p604,p891
p1170,p1547
p930,p1132
p1025,p1588
p639,p1644
p1297,p1347
p141,p1685
p1567,p1681
p1162,p1655
p892,p919
p402,p1585
p35,p403
p1060,p1580
p242,p1893
p563,p748
p948,p1933
p117,p1380
p260,p1140
p827,p1445
p541,p1965
p1367,p1993
p206,p1123
p298,p1154
p948,p1121
p95,p1319
p133,p142
p291,p904
p404,p1191
p529,p1019
p826,p1019
p17,p1697
p252,p1402
p954,p1677
p1279,p1764
p939,p1035
p1147,p1389
p193,p1398
p709,p1182
p1294,p1328
p1242,p1655
p728,p1109
p756,p1850
p808,p1436
p647,p1862
p615,p1071
p1231,p1990
p39,p1748
p307,p1173
p575,p1335
p326,p1441
p76,p1896
p91,p1108
p767,p1030
p1235,p1307
p208,p1383
p1474,p1729
p360,p1734
p97,p652
p890,p1746
p474,p1564
p231,p806
p1111,p1539
p836,p1324
p622,p1556
p833,p1302
p264,p1993
p915,p1432
p1097,p1898
p102,p847
p350,p1557
p1551,p1833
p793,p1746
p1074,p1317
p1391,p1401
p676,p880
p734,p1515
p953,p1955
p1136,p1375
p983,p1257
p173,p678
p533,p1621
p1161,p1804
p576,p1939
p184,p691
p462,p1803
p1423,p1428
p701,p1256
p703,p733
p640,p1351
p1016,p1985
p395,p635
p1067,p1402
p420,p1608
p216,p1000
p693,p1378
p697,p1204
p187,p1934
p291,p1462
p361,p952
p202,p1496
p1236,p1666
p29,p945
p758,p984
p89,p1807
