p1750,p1898
p264,p935
p672,p1860
p764,p1508
p1061,p1106
p562,p911
p94,p188
p310,p488
p758,p1450
p1110,p1572
p1766,p1774
p134,p1400
p686,p1568
p136,p1953
p893,p1401
p1108,p1690
p207,p308
p19,p1919
p59,p1623
p63,p897
p539,p1336
p868,p1286
p152,p248
p1116,p1252
p594,p1264
p978,p1900
p192,p409
p450,p1985
p872,p1777
p461,p1444
p622,p1558
p1262,p1830
p933,p1744
p941,p1841
p71,p92
p1261,p1347
p178,p1967
p318,p716
p1886,p1898
p294,p1704
p192,p1890
p597,p1094
p133,p1067
p385,p780
p786,p1282
p254,p1649
p1080,p1834
p937,p1574
p164,p500
p655,p1312
p747,p767
p671,p817
p426,p1939
p432,p609
p63,p1227
p1155,p1930
p1356,p1706
p378,p1218
p18,p440
p446,p495
p1317,p1562
p1081,p1322
p593,p920
p33,p1855
p44,p1894
p1838,p1972
p666,p793
p1139,p1605
p622,p1766
p704,p1702
p1334,p1374
p721,p967
p969,p1055
p275,p1371
p53,p1014
p96,p838
p549,p992
p600,p1051
p103,p1207
p536,p953
p1310,p1960
p738,p1899
p1927,p1991
p222,p689
p1210,p1781
p40,p1605
p1025,p1641
p254,p952
p636,p1980
p107,p600
p918,p1466
p126,p1869
p55,p802
p1031,p1796
p31,p1401
p60,p68
p765,p1655
p270,p962
p8,p266
p310,p557
p446,p1429
p1122,p1269
p530,p1835
p213,p1430
p400,p1094
p155,p769
p1098,p1783
p717,p1504
p837,p1825
p1081,p1210
p188,p1070
p560,p760
p298,p381
p13,p812
p656,p1115
p180,p373
p178,p688
p546,p1660
p792,p1816
p711,p853
p1580,p1756
p258,p960
p656,p1077
p528,p531
p571,p1128
p812,p910
p664,p786
p934,p1189
p1187,p1282
p193,p1088
p264,p1597
p837,p1488
p29,p704
p1260,p1690
p115,p1912
p880,p1236
p1509,p1703
p1663,p1763
p239,p1260
p375,p1151
p1270,p1447
p432,p1170
p820,p1945
p1018,p1632
p407,p1218
p606,p1504
p945,p1108
p401,p633
p1109,p1267
p326,p1343
p876,p1189
p1601,p1679
p66,p1310
p620,p1714
p197,p1100
p563,p1318
p248,p897
p534,p1077
p1263,p1290
p1037,p1221
p497,p1287
p855,p1998
p700,p1320
p529,p1718
p338,p403
p815,p1051
p1576,p1726
p1624,p1802
p41,p1933
p485,p1853
p860,p1426
p1269,p1665
p853,p1285
p892,p1114
p5,p1160
p223,p1002
p433,p902
p713,p1072
p930,p1192
p94,p1165
p1212,p1919
p453,p1323
p424,p1837
p4,p1926
p1666,p1828
p164,p978
p120,p1317
p1018,p1536
p663,p670
p16,p763
p849,p1238
p1474,p1490
p956,p1881
p374,p449
p801,p1982
p114,p914
p406,p1961
p479,p1787
p1189,p1279
p603,p1323
p938,p1141
p1328,p1665
p148,p435
p268,p389
p1172,p1542
p958,p1416
p485,p901
p454,p1965
p1076,p1211
p264,p802
p286,p1189
p591,p592
p351,p1278
p805,p1369
p186,p1326
p60,p1494
p45,p1155
p224,p599
p1880,p1979
p377,p1761
p1057,p1209
p309,p1390
p467,p791
p1019,p1052
p274,p1388
p8,p547
p381,p1042
p330,p721
p551,p707
p577,p1404
p149,p1804
p146,p1431
p546,p1189
p1601,p1778
p510,p882
p1698,p1806
p1710,p1982
p295,p1222
p444,p570
p9,p1436
p422,p1552
p194,p1009
p785,p1177
p815,p1475
p463,p1775
p468,p960
p355,p1032
p948,p1855
p294,p942
p308,p1089
p765,p1687
p998,p1433
p531,p856
p886,p1214
p564,p588
p353,p432
p583,p1980
p327,p489
p257,p275
p891,p961
p11,p1841
p344,p1414
p270,p562
p83,p1632
p896,p1571
p1091,p1620
p1275,p1488
p722,p1412
p539,p1897
p134,p300
p406,p1158
p1114,p1493
p1307,p1684
p860,p1925
p791,p1581
p309,p1922
p1206,p1832
p723,p1378
p303,p912
