p854,p1631
p441,p1324
p80,p393
p401,p1664
p87,p1693
p1231,p1311
p1568,p1886
p573,p960
p782,p1930
p82,p1499
p894,p1959
p1208,p1640
p295,p1058
p373,p1927
p1206,p1353
p519,p1599
p339,p745
p67,p247
p198,p622
p845,p904
p1448,p1920
p1374,p1486
p289,p1304
p449,p1671
p1057,p1256
p1630,p1834
p728,p752
p168,p782
p65,p1088
p495,p610
p184,p280
p110,p1319
p1600,p1755
p255,p1499
p452,p1761
p799,p1564
p384,p970
p36,p539
p658,p1836
p310,p1994
p558,p940
p1035,p1447
p304,p1293
p230,p457
p780,p830
p1049,p1166
p41,p400
p295,p762
p327,p1168
p1053,p1398
p787,p1519
p210,p447
p660,p1637
p1436,p1602
p534,p952
p1736,p1966
p50,p264
p137,p1426
p642,p1008
p118,p1013
p923,p1393
p204,p1243
p1806,p1958
p1557,p1583
p675,p1458
p215,p1757
p142,p238
p246,p1636
p151,p173
p1039,p1458
p1641,p1932
p145,p1892
p281,p1118
p1518,p1581
p574,p1643
p842,p1974
p25,p1664
p1420,p1568
p1442,p1573
p1228,p1691
p277,p637
p161,p1695
p15,p438
p1044,p1918
p1294,p1740
p438,p460
p1349,p1691
p43,p775
p696,p1955
p432,p907
p379,p663
p1842,p1954
p828,p1471
p330,p1849
p224,p1267
p45,p220
p858,p1123
p258,p1484
p61,p66
p844,p1150
p386,p1707
p257,p1519
p1024,p1035
p1429,p1768
p449,p901
p871,p1800
p832,p1232
p1392,p1770
p639,p1673
p122,p1285
p227,p1959
p747,p1239
p1327,p1522
p612,p1005
p1011,p1092
p10,p1746
p415,p1970
p648,p1246
p106,p702
p307,p1520
p1213,p1947
p590,p967
p536,p1783
p400,p1507
p625,p1495
p1076,p1853
p484,p1581
p1349,p1450
p244,p1450
p1007,p1642
p769,p1543
p541,p1255
p10,p360
p1725,p1996
p805,p1046
p1154,p1825
p61,p618
p803,p862
p1767,p1851
p1056,p1598
p221,p878
p1975,p1978
p684,p1403
p925,p1034
p1034,p1539
p325,p1829
p660,p664
p465,p1958
p203,p463
p1143,p1507
p1021,p1399
p829,p1609
p1102,p1627
p1003,p1794
p370,p1697
p56,p1124
p634,p1782
p101,p1281
p556,p1994
p1906,p1967
p611,p1049
p468,p957
p1456,p1682
p1255,p1326
p1267,p1750
p426,p670
p118,p658
p656,p1509
p365,p763
p527,p857
p193,p239
p675,p1619
p1157,p1741
p192,p321
p1774,p1847
p182,p193
p557,p1090
p1419,p1427
p756,p1048
p351,p1814
p371,p1557
p562,p693
p609,p1103
p296,p1844
p1267,p1808
p1247,p1555
p401,p1377
p465,p1343
p419,p1137
p375,p582
p1154,p1425
p772,p813
p487,p763
p503,p1002
p415,p1025
p125,p1655
p832,p1516
p1302,p1996
p916,p1379
p109,p605
p800,p1624
p1039,p1521
p135,p1671
p1261,p1723
p463,p1587
p580,p1399
p141,p1963
p116,p261
p444,p502
p657,p1110
p704,p854
p1656,p1927
p1094,p1795
p604,p1021
p1653,p1725
p822,p1898
p342,p783
p481,p949
p927,p1637
p278,p716
p1105,p1841
p82,p1014
p361,p1837
p1354,p1384
p1716,p1833
p479,p946
p1655,p1677
p846,p1429
p1260,p1692
p67,p714
p1068,p1887
p1129,p1717
p234,p957
p650,p1079
p521,p1322
p766,p791
p1853,p1915
p353,p560
p67,p179
p171,p1495
p980,p1543
p73,p951
p247,p771
p1465,p1771
p357,p692
p1002,p1536
p1049,p1950
p1319,p1570
p1123,p1760
p387,p669
p933,p1309
p165,p637
p1225,p1470
p623,p1712
p224,p1390
p538,p1319
p1783,p1786
p1681,p1917
p275,p1051
p536,p1709
p483,p1705
p578,p1476
p214,p1081
p1368,p1825
p135,p1360
p1027,p1705
p275,p1427
p561,p1652
p357,p588
p1090,p1589
p342,p1984
p446,p1207
p636,p986
p141,p661
p1381,p1797
p634,p1608
p48,p683
p1083,p1799
p217,p689
p41,p163
p1251,p1520
p1073,p1911
p1414,p1492
p1329,p1782
p95,p380
p1065,p1419
p501,p1775
p1045,p1511
p966,p1211
p711,p1291
p794,p1053
p1066,p1326
p784,p1089
p758,p1559
p1544,p1899
p418,p1158
p1757,p1977
p207,p1621
p567,p1248
p642,p1447
p200,p734
p327,p1074
p1807,p1897
p777,p870
p1523,p1809
p276,p684
p911,p1089
p692,p921
p1235,p1269
p1294,p1803
p554,p1871
p717,p1969
p695,p1639
p802,p1256
p292,p1927
p257,p1170
p206,p914
p369,p1280
p976,p1566
p52,p1148
p382,p904
p27,p34
p316,p1651
p828,p1707
p1123,p1733
p1822,p1932
p89,p200
p335,p712
p27,p1707
p1247,p1913
p823,p1422
p1064,p1569
p788,p1876
p780,p1340
p1274,p1742
p260,p1059
p116,p1582
p952,p1270
p23,p1712
p826,p979
p1238,p1656
p1235,p1971
p815,p1858
p868,p1535
p229,p1096
p347,p1212
p747,p1932
p983,p1131
p915,p1653
p318,p1250
p304,p1734
p290,p1664
p936,p1400
p459,p1827
p857,p1694
p1065,p1321
p766,p1801
p20,p373
p149,p1874
p1600,p1873
p1407,p1722
p507,p1788
p506,p1079
p972,p1041
p1007,p1769
p488,p1023
p890,p1090
p174,p240
p635,p1750
p855,p1593
p577,p1583
p112,p518
p1575,p1774
p414,p911
p1388,p1600
p1465,p1921
p328,p1545
p1380,p1637
p1110,p1651
p951,p1287
p100,p1566
p1432,p1482
p189,p1590
p1263,p1426
p35,p1102
p867,p1268
p572,p834
p4,p1475
p313,p1030
p259,p1224
p707,p1863
p287,p664
p630,p1521
p269,p722
p771,p928
p1207,p1743
p192,p642
p1514,p1564
p186,p1224
p1418,p1770
p8,p379
p1353,p1949
p1117,p1196
p1149,p1694
p1019,p1216
p514,p1220
p740,p1252
p501,p678
p605,p713
p935,p1976
p479,p1999
p226,p1778
p4,p463
p322,p1145
p1727,p1825
p429,p1042
p1293,p1496
p537,p1684
p1084,p1715
p506,p1575
p934,p1886
p239,p879
p722,p1118
p821,p1805
p658,p1861
p1013,p1903
p251,p1804
p2,p960
p1019,p1133
p362,p937
p336,p1413
p1416,p1535
p747,p1508
p475,p1709
p324,p1266
p136,p439
p657,p1476
p1508,p1679
p193,p1216
p306,p1012
p1574,p1787
p344,p687
p1291,p1299
p321,p1179
p289,p1289
p987,p1089
p987,p1027
p614,p1829
p1357,p1425
p171,p713
p209,p1663
p18,p659
p146,p1921
p1129,p1437
p1031,p1876
p166,p986
p1005,p1845
p1016,p1914
p206,p1494
p518,p674
p651,p939
p325,p1981
p224,p438
p1344,p1901
p471,p912
p77,p245
p1373,p1468
p243,p959
p429,p1851
p1318,p1805
p133,p1538
p336,p459
p382,p1112
p1146,p1788
p1066,p1243
p0,p1975
p236,p1308
p175,p1331
p540,p778
p871,p1764
p258,p603
p545,p1252
p990,p1986
p82,p1224
p448,p1925
p11,p1027
p1231,p1834
p541,p568
p624,p1507
p447,p621
p584,p1000
p1083,p1913
p1234,p1694
p461,p1909
p760,p1168
p877,p892
p163,p1388
p503,p1886
p100,p291
p112,p928
p592,p789
p822,p984
p623,p1732
p676,p935
p84,p558
p813,p868
p841,p1042
p170,p500
p467,p955
p1047,p1054
p347,p619
p62,p623
p313,p1657
p272,p335
p396,p534
p1314,p1486
p926,p1112
p202,p1230
p133,p1769
p1129,p1381
p176,p745
p363,p872
p725,p1500
p418,p1782
p265,p1981
p618,p711
p471,p1703
p1559,p1732
p264,p1931
p690,p1425
p270,p1033
p101,p1383
p56,p1080
p246,p561
p381,p1556
p668,p1784
p93,p1950
p1021,p1122
p384,p1276
p1071,p1926
p525,p629
p5,p1829
p455,p1487
p416,p514
p53,p1829
p199,p450
p898,p1983
p109,p791
p7,p522
p527,p577
p42,p427
p215,p259
p64,p209
p493,p1728
p177,p548
p976,p1387
p597,p684
p1276,p1675
p907,p1998
p942,p1287
p1761,p1975
p1214,p1375
p206,p1683
p46,p871
p871,p1020
p352,p1369
p119,p966
p632,p1922
p581,p728
p788,p1870
p47,p1064
p892,p1581
p646,p1611
p88,p690
p613,p1340
p326,p1325
p223,p1840
p1530,p1956
p519,p1668
p383,p1118
p1244,p1927
p314,p974
p1326,p1485
p253,p949
p105,p1818
p12,p1038
p1215,p1823
p9,p1155
p393,p471
p524,p807
p435,p951
p495,p1577
p835,p1352
p285,p698
p1348,p1603
p1217,p1303
p928,p1615
p736,p1385
p161,p1381
p693,p1861
p58,p323
p925,p1489
p623,p1613
p29,p812
p119,p1287
p161,p666
p412,p1996
p325,p1555
p567,p699
p887,p1854
p343,p1921
p116,p620
p1743,p1778
p974,p1680
p978,p1481
p478,p1790
p470,p1245
p351,p1175
p83,p577
p878,p952
p160,p1912
p318,p657
p1177,p1392
p572,p1160
p24,p582
p1203,p1316
p728,p753
p627,p1932
p562,p1320
p261,p1753
p1021,p1344
p1227,p1586
p1758,p1892
p694,p1258
p423,p1976
p335,p1927
p147,p814
p794,p1581
p321,p392
p960,p1744
