p1693,p1711
p72,p1269
p430,p1555
p1555,p1582
p270,p1627
p906,p1422
p747,p1914
p931,p1895
p462,p1759
p1212,p1493
p936,p1068
p489,p1662
p168,p1808
p325,p1954
p419,p647
p585,p709
p1524,p1972
p1129,p1269
p47,p1773
p629,p994
p1483,p1662
p1264,p1822
p1462,p1564
p585,p1648
p898,p1133
p616,p1941
p1070,p1733
p905,p1057
p637,p1736
p666,p1758
p19,p812
p685,p1754
p290,p984
p765,p1400
p48,p903
p42,p755
p334,p1050
p1177,p1688
p390,p1984
p200,p1322
p725,p1013
p318,p830
p1093,p1940
p878,p1412
p566,p1137
p1382,p1584
p861,p1370
p496,p861
p1277,p1910
p391,p1823
p1159,p1797
p452,p768
p1693,p1924
p622,p1528
p771,p1222
p1337,p1514
p724,p1246
p635,p1022
p214,p571
p1030,p1885
p421,p1627
p1045,p1916
p48,p1007
p20,p1843
p1138,p1873
p673,p1608
p564,p722
p903,p1853
p1798,p1859
p1741,p1947
p824,p1577
p418,p1891
p64,p1727
p308,p819
p9,p965
p1082,p1415
p969,p1013
p939,p1204
p16,p1501
p1721,p1796
p240,p546
p398,p1156
p119,p1645
p396,p1536
p1160,p1946
p879,p1489
p1842,p1980
p672,p1693
p897,p1633
p505,p1133
p9,p1033
p521,p870
p763,p1786
p107,p1937
p1515,p1559
p1132,p1150
p375,p1913
p572,p575
p581,p712
p428,p538
p480,p793
p360,p1240
p257,p1004
p817,p1270
p46,p338
p1421,p1821
p370,p419
p1144,p1959
p1418,p1433
p384,p675
p286,p1566
p153,p1506
p92,p1975
p433,p1873
p292,p1211
p476,p796
p1300,p1450
p232,p478
p1404,p1600
p896,p1633
p49,p949
p51,p1081
p1076,p1172
p978,p1861
p382,p400
p360,p1751
p1182,p1794
p625,p1050
p1164,p1277
p332,p930
p791,p1505
p97,p287
p32,p89
p800,p965
p338,p1954
p965,p1201
p282,p1831
p477,p1962
p824,p1323
p1053,p1599
p385,p1325
p284,p1785
p520,p1390
p715,p1431
p420,p847
p444,p881
p967,p1901
p1420,p1668
p528,p1382
p103,p1018
p534,p1694
p163,p766
p246,p422
p727,p1058
p836,p1562
p315,p1234
p488,p1674
p543,p1066
p366,p1111
p317,p529
p1182,p1622
p412,p873
p638,p1449
p733,p1177
p217,p903
p27,p1979
p1223,p1754
p223,p1843
p1903,p1958
p888,p1322
p146,p165
p209,p1978
p370,p450
p1121,p1327
p824,p1139
p91,p608
p94,p235
p317,p1778
p976,p1015
p1557,p1722
p577,p1786
p1158,p1923
p129,p1893
p1063,p1489
p1104,p1266
p1726,p1942
p759,p1010
p750,p828
p1313,p1999
p121,p1018
p407,p854
p77,p1301
p1087,p1738
p1509,p1810
p1677,p1986
p414,p1503
p393,p1708
p232,p604
p1113,p1733
p821,p1984
p566,p1904
p629,p656
p1263,p1619
p303,p1492
p404,p932
p223,p810
p292,p1317
p307,p487
p332,p1220
p723,p1710
p1067,p1722
p287,p1644
p478,p1623
p30,p1298
p131,p1236
p215,p625
p576,p934
p526,p555
p326,p712
p87,p436
p1492,p1648
p870,p1570
p767,p1988
p1090,p1098
p808,p1619
p1263,p1763
p398,p1602
p533,p1760
p5,p1750
p847,p1668
p545,p1448
p679,p1990
p589,p1947
p188,p805
p1745,p1821
p1115,p1741
p98,p809
p533,p889
p523,p1346
p992,p1817
p907,p1781
p367,p396
p139,p1258
p537,p1003
p904,p1178
p175,p1587
p1056,p1831
p854,p1277
p190,p1876
p209,p1516
p249,p725
p560,p1702
p727,p1826
p339,p731
p185,p1615
p1433,p1734
p1072,p1930
p850,p1343
p1699,p1877
p1136,p1354
p1630,p1927
p920,p1015
p501,p1907
p830,p1014
p1030,p1613
p416,p1348
p254,p1990
p1300,p1703
p1156,p1730
p954,p1640
p220,p873
p911,p1605
p1105,p1842
p1321,p1844
p869,p1501
p1353,p1505
p679,p814
