p612,p1779
p625,p926
p1216,p1918
p574,p1840
p255,p1772
p3,p621
p267,p1750
p715,p1447
p1295,p1313
p217,p1338
p1523,p1812
p1005,p1124
p871,p1795
p16,p633
p11,p1408
p1017,p1454
p863,p1073
p143,p230
p200,p1951
p390,p467
p1711,p1992
p393,p1267
p7,p114
p721,p1296
p1,p1327
p1617,p1748
p216,p888
p566,p647
p744,p1177
p583,p1999
p251,p727
p199,p1865
p165,p1378
p191,p1834
p346,p1508
p734,p985
p669,p1664
p552,p1912
p1075,p1577
p511,p1844
p436,p1991
p602,p1248
p990,p1792
p1529,p1974
p588,p1154
p1265,p1579
p1729,p1889
p616,p892
p904,p1809
p553,p995
p430,p856
p355,p908
p145,p1398
p460,p498
p432,p1934
p997,p1480
p216,p1506
p227,p1161
p757,p1028
p61,p421
p323,p381
p676,p1648
p313,p1960
p11,p1609
p740,p1655
p217,p886
p1047,p1487
p234,p952
p895,p1800
p1633,p1856
p1511,p1673
p688,p1015
p748,p1179
p809,p1900
p237,p1525
p506,p1546
p594,p1423
p1024,p1836
p833,p877
p975,p1765
p155,p973
p1054,p1245
p1053,p1949
p1412,p1714
p1699,p1804
p627,p1728
p571,p1481
p47,p1616
p974,p1349
p383,p1788
p306,p700
p692,p1528
p669,p1337
p163,p1332
p1307,p1856
p20,p1736
p375,p1417
p766,p1952
p1233,p1298
p473,p1332
p471,p1699
p785,p1021
p659,p1623
p1006,p1631
p778,p933
p810,p1742
p1134,p1513
p635,p1457
p1403,p1849
p1378,p1916
p1215,p1491
p1817,p1859
p72,p1731
p1204,p1978
p1203,p1759
p128,p1491
p469,p826
p730,p1864
p321,p352
p1065,p1873
p611,p1305
p1210,p1847
p710,p1398
p732,p1052
p178,p1983
p393,p1480
p194,p572
p433,p961
p761,p1169
p363,p1348
p1582,p1950
p1317,p1520
p959,p1931
p1535,p1814
p166,p1353
p1066,p1083
p870,p1153
p230,p1242
p38,p849
p323,p861
p282,p1222
p383,p814
p257,p890
p404,p1405
p494,p1893
p1536,p1770
p1379,p1573
p117,p1255
p661,p1908
p197,p1379
p979,p995
p705,p1604
p63,p359
p622,p1984
p1313,p1777
p13,p900
p635,p767
p325,p872
p307,p1266
p914,p1838
p248,p1822
p36,p364
p64,p673
p1381,p1946
p1154,p1773
p17,p1463
p1580,p1640
p201,p916
p180,p617
p1480,p1974
p769,p1687
p216,p1017
p85,p1313
p996,p1763
p89,p357
p235,p810
p1311,p1689
p234,p754
p787,p1500
p320,p1805
p431,p832
p850,p1657
p60,p1151
p559,p1175
p295,p1305
p185,p788
p624,p1635
p572,p1926
p50,p1728
p308,p1577
p486,p1938
p1291,p1387
p1244,p1825
p24,p1129
p99,p1540
p527,p1221
p12,p1852
p278,p1906
p960,p1168
p637,p1489
p1095,p1642
p1030,p1801
p1515,p1819
p540,p608
p1218,p1752
p662,p1928
p718,p990
p872,p1374
p157,p1696
p228,p1624
p1020,p1101
p1771,p1918
p512,p734
p212,p1690
p479,p646
p1092,p1869
p423,p1567
p819,p1472
p422,p1353
p503,p911
p789,p791
p6,p1174
p964,p1261
p292,p1017
p134,p1450
p1421,p1950
p77,p1932
p1149,p1780
p582,p970
p963,p1158
p41,p1810
p91,p1434
p1440,p1940
p464,p1613
p149,p700
p44,p164
p305,p1950
p915,p1473
p1058,p1077
p846,p1910
p1370,p1769
