p12,p1507
p1544,p1608
p867,p1660
p653,p1171
p642,p1160
p689,p945
p993,p1058
p446,p548
p597,p1492
p148,p1842
p259,p1725
p1216,p1331
p287,p1701
p1131,p1319
p787,p1784
p1057,p1957
p1385,p1823
p336,p1719
p864,p1165
p1538,p1865
p42,p997
p1325,p1474
p203,p1223
p270,p932
p805,p1850
p995,p1957
p529,p1509
p1191,p1425
p1770,p1926
p642,p1495
p1698,p1773
p278,p1305
p500,p1607
p491,p1069
p1121,p1301
p1235,p1480
p180,p455
p565,p1640
p1135,p1192
p396,p975
p1563,p1964
p816,p1980
p1307,p1364
p1095,p1225
p672,p770
p1152,p1161
p1280,p1543
p1110,p1645
p241,p365
p1151,p1620
p1011,p1343
p529,p1999
p347,p693
p412,p532
p5,p655
p162,p499
p532,p1688
p14,p1534
p1477,p1630
p102,p1585
p105,p789
p162,p293
p604,p1051
p46,p189
p50,p163
p759,p967
p211,p765
p1080,p1901
p599,p1810
p67,p730
p1466,p1576
p345,p1488
p445,p618
p268,p1264
p525,p1365
p245,p1390
p692,p1547
p491,p618
p75,p770
p39,p1433
p616,p1317
p1608,p1918
p754,p1277
p723,p1314
p1132,p1533
p270,p1503
p235,p1892
p1036,p1403
p777,p1652
p524,p1131
p1453,p1576
p309,p382
p84,p1390
p189,p851
p1451,p1575
p191,p1450
p3,p145
p130,p1593
p907,p1788
p573,p1661
p273,p541
p326,p691
p1471,p1802
p277,p720
p1297,p1561
p620,p1249
p1029,p1162
p1057,p1274
p377,p1894
p50,p329
p940,p1305
p52,p854
p91,p486
p642,p1964
p386,p1511
p830,p1846
p679,p1255
p937,p1969
p745,p1407
p1486,p1913
p461,p1437
p414,p1349
p876,p1559
p29,p1374
p281,p628
p789,p1445
p121,p236
p404,p1144
p165,p736
p465,p855
p377,p1311
p8,p1944
p714,p991
p1367,p1395
p219,p694
p56,p1140
p290,p527
p573,p1818
p585,p1442
p598,p1788
p1340,p1608
p896,p1890
p1411,p1922
p1287,p1615
p1327,p1744
p788,p1027
p380,p1413
p711,p1160
p256,p749
p594,p1832
p1781,p1858
p1185,p1245
p1315,p1539
p627,p1586
p356,p1893
p626,p1655
p138,p862
p89,p1957
p538,p854
p882,p1016
p302,p1481
p211,p526
p969,p1614
p250,p830
p698,p1638
p235,p456
p1621,p1893
p203,p1920
p1914,p1988
p1067,p1535
p135,p716
p931,p1846
p713,p1679
p607,p957
p318,p1782
p631,p938
p67,p1755
p666,p1937
p237,p1658
p210,p1166
p610,p1451
p821,p1108
p1578,p1963
p535,p560
p1598,p1624
p584,p604
p406,p597
p1319,p1425
p24,p510
p638,p1903
p626,p1766
p1101,p1419
p826,p1635
p1557,p1814
p436,p1878
p445,p1182
p1339,p1457
p411,p957
p3,p980
p593,p1674
p33,p975
p603,p1884
p639,p786
p79,p640
p584,p694
p467,p604
