p67,p1414
p819,p1537
p524,p1778
p367,p1196
p227,p1832
p284,p355
p1131,p1371
p1950,p1951
p147,p335
p846,p1762
p457,p1121
p1441,p1797
p1020,p1810
p207,p1127
p1451,p1489
p115,p1311
p1034,p1258
p99,p443
p1380,p1434
p638,p1651
p145,p900
p487,p1670
p1746,p1810
p333,p1122
p752,p1828
p511,p780
p353,p1430
p998,p1433
p1684,p1978
p842,p940
p1027,p1076
p523,p1536
p591,p772
p104,p1995
p1017,p1826
p493,p804
p1345,p1487
p806,p1660
p350,p745
p816,p868
p1121,p1736
p212,p943
p1256,p1636
p1439,p1548
p354,p1868
p868,p1009
p731,p1678
p562,p717
p578,p1657
p778,p1108
p1769,p1932
p1106,p1962
p99,p1126
p236,p398
p1022,p1063
p222,p1205
p734,p1692
p1368,p1601
p1840,p1914
p585,p1367
p393,p1107
p306,p751
p372,p1514
p1271,p1704
p933,p1033
p851,p1730
p330,p831
p1102,p1764
p606,p831
p416,p1171
p1527,p1645
p1323,p1645
p1520,p1937
p182,p1129
p933,p1909
p1140,p1209
p1549,p1914
p1431,p1591
p12,p867
p1762,p1943
p1392,p1548
p10,p1788
p342,p1141
p972,p1218
p482,p667
p377,p401
p823,p1242
p1288,p1515
p536,p895
p717,p1336
p180,p505
p977,p1373
p870,p1160
p133,p996
p1619,p1882
p889,p1537
p540,p1649
p1275,p1312
p100,p732
p365,p1071
p481,p1330
p309,p756
p403,p1455
p633,p1004
p550,p1083
p468,p838
p1548,p1606
p867,p1671
p332,p604
p59,p1072
p784,p1060
p1093,p1655
p680,p752
p1447,p1825
p262,p1001
p913,p1730
p896,p1231
p1017,p1194
p1214,p1909
p420,p946
p316,p1030
p761,p1439
p933,p1577
p745,p1492
p318,p479
p326,p1343
p781,p1634
p464,p1033
p1381,p1402
p620,p1434
p178,p1967
p530,p1538
p411,p1927
p439,p1962
p1689,p1766
p1546,p1877
p753,p1660
p1152,p1998
p1168,p1576
p642,p1797
p1589,p1728
p242,p1955
p925,p1832
p1603,p1718
p469,p1266
p760,p1450
p1098,p1947
p384,p689
p1787,p1954
p1483,p1545
p272,p750
p1111,p1865
p34,p946
p976,p1317
