p946,p1600
p64,p180
p125,p1401
p1631,p1953
p582,p1162
p566,p1300
p1077,p1858
p101,p1632
p1476,p1756
p1546,p1704
p610,p951
p214,p570
p715,p997
p769,p1385
p999,p1077
p857,p1060
p264,p1944
p633,p1846
p615,p1579
p1589,p1762
p895,p1067
p290,p533
p449,p670
p1064,p1862
p266,p537
p135,p338
p1201,p1664
p4,p968
p265,p1827
p178,p218
p204,p466
p1229,p1460
p1136,p1278
p543,p1939
p80,p1129
p236,p1471
p142,p983
p126,p740
p397,p1929
p1280,p1953
p1359,p1657
p791,p1996
p129,p1222
p1175,p1763
p904,p1727
p382,p1734
p405,p1271
p458,p1595
p1070,p1151
p9,p464
p974,p1560
p173,p338
p1684,p1691
p808,p1259
p803,p811
p1290,p1490
p371,p452
p1938,p1986
p742,p1017
p485,p1297
p217,p1082
p358,p1634
p201,p205
p874,p1119
p226,p1677
p157,p1209
p217,p219
p219,p599
p507,p1317
p790,p983
p563,p1031
p125,p609
p1019,p1267
p1027,p1711
p675,p1600
p784,p1368
p286,p1261
p1427,p1802
p1328,p1688
p1311,p1637
p309,p802
p520,p893
p1047,p1225
p401,p1708
p1530,p1733
p57,p75
p1119,p1353
p897,p1831
p133,p235
p146,p791
p378,p1022
p727,p919
p496,p1987
p1272,p1536
p1072,p1188
p736,p876
p1195,p1347
p203,p1043
p1554,p1847
p955,p1528
p1269,p1708
p113,p1189
p958,p1028
p43,p1872
p968,p1020
p178,p545
p368,p1802
p1613,p1699
p584,p1813
p200,p1755
p722,p763
p1578,p1965
p320,p1690
p818,p1118
p94,p1632
p999,p1481
p1220,p1589
p287,p1100
p687,p1793
p497,p927
p1342,p1383
p1323,p1447
p645,p1411
p371,p1863
p1008,p1879
p810,p1692
p708,p765
p725,p1111
p1222,p1733
p106,p991
p1277,p1889
p520,p813
p309,p1786
p1621,p1742
p1780,p1889
p1047,p1553
p783,p1839
p23,p674
p236,p617
p1293,p1950
p568,p1397
p369,p446
p375,p985
p1076,p1123
p577,p1114
p923,p1396
p1037,p1638
p255,p1353
p1164,p1822
p912,p1186
p1251,p1500
p215,p1652
p202,p1652
p22,p891
p413,p1447
p305,p1499
p626,p1688
p1182,p1648
p81,p1362
p327,p739
p770,p995
p832,p1169
p1000,p1626
p125,p1936
p526,p602
p1278,p1666
p79,p1991
p57,p776
p213,p1065
p358,p1713
p223,p942
p665,p1791
p427,p1553
p48,p1984
p1039,p1268
p97,p1837
p175,p1030
p825,p1779
p541,p1951
p423,p1157
p404,p722
p1147,p1750
p210,p1909
p1375,p1721
p938,p1336
p69,p1257
p157,p770
p493,p812
p1501,p1771
p607,p1041
p724,p778
p444,p1433
p962,p1853
p58,p1741
p301,p1568
p242,p1868
p1780,p1922
p181,p1007
p941,p1479
p256,p1525
p1480,p1580
p734,p1637
p374,p1497
p166,p372
p651,p1769
p330,p1600
p1345,p1451
p722,p1857
p942,p1361
p429,p553
p486,p1028
p1469,p1682
p76,p1606
p1667,p1754
p128,p1909
p126,p1453
p648,p1323
p1280,p1559
p594,p1277
p264,p1884
p1020,p1660
p1709,p1911
p161,p1547
p121,p1337
p536,p1467
p487,p1802
p1661,p1854
p1029,p1824
p571,p1796
p568,p1551
p402,p1373
p246,p1164
p495,p815
p482,p1391
p242,p931
p1899,p1951
p700,p821
p1034,p1906
p19,p698
p356,p1698
p1447,p1605
p447,p623
p204,p674
p474,p771
p1471,p1717
p465,p1366
p804,p1792
p125,p815
p851,p1445
p491,p1554
p188,p1851
p444,p739
p773,p896
p231,p1446
p269,p852
p1215,p1268
p432,p1514
p882,p1346
p1443,p1623
p101,p460
p1116,p1903
p1015,p1026
p20,p103
p851,p1737
p263,p1448
p141,p1698
p986,p1835
p1103,p1395
p1512,p1838
p382,p516
p17,p971
p82,p1977
p596,p1109
p1381,p1472
p1135,p1780
p738,p932
p699,p1175
p559,p1132
p1072,p1486
p123,p772
p1261,p1566
p1498,p1844
p63,p1917
p100,p1830
p394,p525
p649,p704
p825,p1002
p177,p188
p465,p1828
p245,p1243
p324,p398
p454,p1672
p724,p1114
p868,p1957
p916,p1011
p268,p623
p580,p703
p835,p859
p145,p1407
p776,p1520
p55,p714
p895,p1103
p785,p1118
p230,p351
p236,p1634
p1751,p1820
p503,p1654
p752,p1691
p393,p628
p80,p130
p104,p1444
p149,p1226
p1654,p1768
p1837,p1886
p605,p1054
p292,p1389
p1517,p1643
p137,p1150
p741,p1118
p574,p724
p1274,p1346
p164,p1522
p994,p1868
p608,p1267
p378,p923
p792,p1079
p34,p1361
p1884,p1924
p0,p1946
p136,p1142
p34,p1704
p149,p427
p1190,p1378
p649,p1557
p1039,p1250
p465,p1751
p506,p1826
p418,p1032
p189,p937
p433,p505
p1176,p1327
p520,p1467
p365,p748
p1191,p1956
p893,p1276
p1075,p1777
p621,p1479
p12,p350
p848,p1642
p568,p1342
p771,p1811
p172,p215
p1218,p1977
p580,p1503
p509,p1606
p485,p1472
p323,p1800
p441,p1406
p708,p751
p1016,p1544
p955,p1527
p569,p1912
p23,p996
p596,p868
p365,p437
p60,p1828
p195,p619
p320,p1588
p65,p1607
p1035,p1295
p67,p918
p816,p1290
p298,p1574
p390,p1735
p262,p1091
p943,p1061
p842,p1536
p437,p444
p1566,p1933
p840,p983
p1287,p1883
p304,p761
p646,p758
p1189,p1777
p1102,p1725
p294,p1978
p274,p901
p766,p896
p1612,p1733
p442,p471
p968,p1277
p418,p1517
p105,p1057
p813,p1485
p1152,p1452
p583,p616
p420,p589
p303,p1904
p197,p1835
p366,p1812
p755,p1253
p459,p767
p616,p1446
p3,p35
p1065,p1794
p767,p1881
p419,p1017
p693,p1105
p183,p1051
p127,p324
p256,p1081
p1264,p1449
p776,p783
p707,p1347
p1732,p1997
p119,p1859
p637,p979
p11,p1355
p597,p1108
p737,p1456
p1036,p1507
p813,p1252
p988,p1591
p1091,p1265
p1827,p1847
p742,p1494
p1968,p1991
p1341,p1938
p514,p843
p886,p1869
p849,p1405
p183,p1028
p80,p258
p211,p769
p44,p103
p365,p1913
p1116,p1321
p1085,p1848
p978,p1572
p39,p1668
p695,p1526
p281,p1792
p634,p1192
p313,p1149
p1579,p1780
p137,p1434
p1589,p1842
p825,p1991
p634,p1577
p487,p869
p112,p1042
p210,p936
p1637,p1793
p1232,p1750
p814,p1416
p616,p1144
p638,p1669
p566,p1655
p1196,p1642
p143,p1667
p339,p1720
p435,p1959
p560,p1738
p111,p194
p958,p1924
p639,p1388
p435,p852
p67,p671
p282,p1781
p1209,p1866
p792,p909
p344,p1393
p316,p383
p619,p1034
p1541,p1563
p172,p1410
p148,p486
p1405,p1582
p1346,p1820
p888,p973
p531,p1431
p965,p1069
p1294,p1489
p441,p1956
p1080,p1980
p241,p1372
p407,p830
p326,p1128
p756,p1817
p221,p1946
p828,p1414
p1323,p1776
p189,p533
p164,p261
p1412,p1935
p105,p1066
p484,p672
p169,p772
p693,p1487
p17,p1815
p523,p1618
p1751,p1816
p585,p1881
p174,p1884
p789,p948
p1889,p1927
p1498,p1913
p1130,p1931
p318,p1045
p494,p1545
p896,p940
p456,p1663
p306,p615
p36,p1327
p215,p887
p34,p1448
p1621,p1898
p795,p1910
p547,p1915
p610,p905
