p269,p1721
p545,p1030
p393,p1695
p677,p1472
p414,p583
p574,p637
p806,p1966
p864,p895
p156,p1488
p184,p1308
p57,p1456
p748,p1144
p712,p965
p1105,p1113
p1169,p1608
p1572,p1853
p136,p635
p79,p1373
p619,p1121
p1140,p1299
p1106,p1917
p979,p1129
p955,p1064
p1482,p1968
p839,p1269
p114,p1725
p1410,p1454
p754,p1702
p438,p1114
p1731,p1779
p1096,p1536
p68,p945
p775,p1438
p533,p1552
p1297,p1633
p687,p1791
p314,p1084
p1114,p1408
p227,p1690
p1632,p1706
p311,p488
p1180,p1959
p124,p724
p1060,p1185
p763,p959
p564,p1700
p892,p1639
p1022,p1972
p110,p1312
p1286,p1855
p435,p1298
p712,p1590
p143,p191
p375,p674
p1409,p1486
p1044,p1631
p273,p1977
p327,p878
p107,p858
p1377,p1627
p932,p1724
p83,p121
p279,p323
p313,p1343
p216,p1696
p815,p978
p388,p1923
p779,p1854
p717,p1990
p640,p1255
p899,p1440
p387,p569
p1034,p1069
p67,p400
p783,p1787
p719,p926
p743,p1441
p636,p1911
p1488,p1987
p562,p673
p373,p1147
p543,p1093
p1147,p1696
p476,p1381
p587,p1424
p449,p1792
p123,p626
p1495,p1748
p1368,p1580
p1179,p1419
p893,p1415
p972,p1821
p719,p984
p403,p652
p564,p775
p910,p1457
p223,p1442
p113,p1508
p506,p525
p685,p1612
p369,p1117
p785,p1246
p791,p1137
p829,p1290
p339,p469
p1463,p1705
p991,p1229
p1153,p1521
p181,p1707
p272,p825
p1430,p1714
p778,p789
p626,p1930
p1000,p1078
p345,p1610
p1035,p1070
p143,p1301
p491,p878
p1152,p1516
p117,p604
p1700,p1933
p418,p761
p1306,p1888
p463,p1729
p1819,p1992
p1441,p1952
p401,p1654
p711,p795
p158,p983
p717,p805
p1148,p1763
p818,p1537
p1358,p1432
p67,p374
p423,p1057
p979,p1166
p669,p1029
p27,p547
p1138,p1619
p378,p1207
p355,p1930
p539,p1529
p697,p814
p255,p498
p1351,p1818
p127,p1014
p423,p817
p372,p721
p466,p1005
p1133,p1895
p298,p1675
p74,p1922
p743,p1606
p1379,p1869
p1366,p1412
p1473,p1830
p1229,p1326
p313,p1040
p148,p980
p1622,p1956
p80,p1438
p1947,p1998
p1450,p1568
p159,p860
p726,p1102
p17,p1794
p878,p1728
p1725,p1832
p797,p1350
p827,p1769
p201,p1498
p28,p100
p69,p1026
p163,p612
p1249,p1748
p723,p1659
p88,p604
p123,p1329
p153,p591
p150,p1281
p570,p1116
p648,p1544
p977,p1916
p632,p1173
p946,p1459
p668,p1793
p769,p1118
p330,p968
p552,p624
p1131,p1775
p1499,p1930
p304,p504
p201,p1643
p739,p1241
p1620,p1850
p1262,p1501
p1400,p1677
p249,p445
p71,p141
p49,p566
p176,p977
p1701,p1783
p234,p942
p162,p779
p761,p1281
p485,p1121
p1940,p1958
p914,p1260
p490,p1680
p117,p944
p717,p1624
p809,p1386
p331,p1832
p868,p1012
p1113,p1632
p357,p1593
p993,p1441
p886,p1121
p1274,p1823
p477,p999
p292,p568
p794,p1141
p508,p1260
p682,p707
p375,p1980
p245,p386
p478,p1880
p602,p1864
p1248,p1684
p5,p875
p747,p1434
p454,p638
p950,p1451
p972,p1264
p997,p1377
p768,p1517
p1112,p1438
p766,p1320
p321,p1785
p256,p432
p462,p1068
p310,p725
p937,p1141
p824,p1057
p814,p1054
p659,p1003
p736,p1783
p510,p1349
p790,p1420
p711,p835
p201,p503
p164,p278
p68,p278
p417,p901
p492,p1108
p229,p1671
p826,p1436
p80,p1534
p266,p1294
p1074,p1686
p448,p1273
p22,p1779
p1726,p1882
p1020,p1144
p1472,p1546
p53,p410
p334,p455
p131,p273
p1111,p1812
p1172,p1895
p1027,p1781
p13,p786
p508,p896
p510,p612
p256,p1042
p182,p1413
p903,p1884
p598,p803
p882,p1283
p36,p1453
p617,p869
p739,p1420
p55,p1986
p1180,p1648
p180,p1053
p1326,p1966
p1386,p1985
p666,p721
p877,p1018
p1739,p1966
p1228,p1729
p146,p1765
p1108,p1760
p931,p1213
p1142,p1716
p692,p1184
p1529,p1839
p833,p987
p1382,p1683
p1146,p1994
p28,p592
p996,p1638
p728,p1567
p518,p785
p338,p662
p165,p1901
p286,p788
p79,p186
p1118,p1169
p1171,p1472
p527,p1614
p46,p105
p315,p1237
