p573,p982
p1601,p1725
p704,p1444
p47,p690
p657,p1611
p343,p1898
p786,p978
p1121,p1187
p1106,p1531
p421,p1531
p572,p1893
p1822,p1840
p97,p1775
p492,p1906
p753,p1621
p779,p1069
p1154,p1968
p179,p276
p205,p576
p1614,p1998
p599,p1433
p747,p1689
p125,p1107
p378,p1203
p252,p1460
p992,p1742
p133,p1692
p1075,p1857
p698,p1533
p321,p1678
p56,p1658
p1090,p1660
p326,p1636
p421,p1420
p95,p1138
p863,p1044
p115,p501
p677,p905
p303,p1341
p18,p182
p215,p1516
p214,p1450
p152,p1116
p523,p729
p356,p1199
p11,p1510
p833,p1790
p1162,p1218
p1341,p1918
p151,p1826
p1200,p1981
p680,p779
p79,p1859
p1800,p1818
p158,p733
p614,p1636
p890,p1913
p614,p1216
p307,p873
p1506,p1870
p537,p1657
p129,p1665
p168,p981
p1313,p1834
p1156,p1713
p544,p844
p909,p1480
p308,p1845
p41,p1318
p51,p1955
p537,p1027
p1524,p1677
p305,p1257
p155,p1296
p218,p1990
p1346,p1671
p902,p1571
p1569,p1745
p127,p1027
p1904,p1996
p604,p1219
p750,p1240
p175,p735
p453,p1923
p1389,p1735
p533,p1249
p380,p1402
p1226,p1831
p314,p627
p675,p691
p1054,p1508
p654,p891
p634,p969
p1943,p1991
p1530,p1773
p1080,p1523
p495,p1510
p188,p669
p389,p1216
p51,p470
p1591,p1622
p31,p954
p1467,p1858
p772,p1427
p565,p1307
p29,p518
p563,p964
p766,p1936
p201,p1007
p188,p1420
p1103,p1284
p63,p1936
p885,p1239
p1640,p1854
p321,p1726
p7,p465
p542,p1804
p743,p972
p848,p1683
p926,p1550
p366,p446
p526,p1244
p101,p560
p379,p473
p1679,p1706
p410,p1220
p743,p1252
p46,p1035
p61,p893
p273,p1571
p618,p697
p1736,p1860
p444,p1068
p1005,p1935
p10,p896
p227,p959
p767,p1693
p513,p1305
p246,p1503
p682,p1307
p58,p241
p1687,p1980
p259,p1130
p259,p868
p1091,p1974
p411,p1435
p1033,p1659
p119,p1210
p455,p1493
p249,p1643
p1633,p1830
p545,p1913
p1331,p1943
p657,p1032
p1402,p1697
p7,p260
p1325,p1694
p52,p1300
p1570,p1686
p1019,p1690
p295,p1754
p327,p659
p285,p847
p730,p1029
p444,p1910
p1512,p1802
p728,p1354
p942,p1594
p106,p1062
p253,p914
p1126,p1564
p7,p1549
p116,p801
p1527,p1970
p708,p747
p11,p1530
p495,p550
p129,p1610
p372,p1335
p635,p974
p179,p1913
p1471,p1593
p137,p611
p978,p1719
p1082,p1786
p1471,p1741
p214,p550
p312,p613
p320,p1460
p31,p1594
p207,p616
p101,p563
p1032,p1407
p470,p1434
p174,p1760
p1217,p1881
p99,p1197
p332,p1461
p1200,p1295
p871,p1722
p197,p1556
p1095,p1158
p265,p1661
p102,p1340
p209,p249
p1045,p1563
p287,p1002
p631,p869
p374,p1063
p1137,p1773
p132,p1714
p712,p1743
p394,p502
p1316,p1972
p343,p1997
p564,p1450
p25,p593
p409,p1820
p7,p614
p1019,p1712
p224,p1836
p1679,p1723
p879,p1905
p640,p1171
p1022,p1916
p767,p775
p136,p885
p1377,p1862
p527,p650
p512,p1355
p621,p1615
p197,p1503
p1780,p1964
p180,p969
p1124,p1464
p328,p345
p1822,p1871
p503,p1585
p488,p748
p575,p1453
p856,p1906
p815,p1993
p246,p1244
p1107,p1972
p448,p1587
p747,p1616
p249,p1566
p1600,p1910
p302,p1530
p89,p519
p440,p1595
p863,p1142
p347,p1377
p426,p1716
p1460,p1823
p1293,p1817
p452,p1185
p893,p1413
p1166,p1986
p1521,p1762
p222,p1173
p259,p996
p591,p933
p535,p838
p591,p1317
p646,p1600
p345,p1257
p1766,p1943
p604,p702
p1558,p1678
p1055,p1680
p803,p1341
p755,p1234
p284,p1399
p174,p1835
p64,p700
p1569,p1997
p930,p1079
p933,p963
p156,p795
p339,p1566
p392,p892
p1062,p1674
p241,p802
p1247,p1815
p358,p1393
p1876,p1967
p130,p353
p109,p1459
p1148,p1264
p40,p770
p44,p1385
p203,p1244
p1504,p1553
p180,p1836
p425,p1762
p471,p1174
p208,p1217
p298,p1984
p627,p866
p407,p908
p1064,p1915
p461,p1536
p1348,p1976
p132,p1386
p6,p1620
p393,p742
p390,p826
p331,p1967
p1145,p1329
p1061,p1394
p735,p1405
p245,p757
p690,p1602
p434,p1423
p1168,p1285
p658,p841
p234,p1255
p1287,p1540
p1004,p1488
p1492,p1939
p1173,p1667
p537,p1399
p337,p1301
p1177,p1684
p313,p1270
p49,p1312
p508,p640
p596,p1179
p1276,p1575
p1377,p1431
p390,p1104
p823,p1701
p553,p1896
p645,p795
p620,p1990
p213,p1441
p456,p1655
p1377,p1762
p1245,p1866
p1027,p1188
p1024,p1602
p149,p798
p598,p1146
p750,p997
p291,p1050
p810,p1336
p136,p875
p467,p1433
p389,p1533
p1286,p1427
p1040,p1389
p291,p1409
p243,p411
p28,p1560
p489,p1890
p1373,p1933
p616,p631
p1015,p1057
p1066,p1500
p1267,p1523
p373,p918
p218,p1882
p1601,p1760
p895,p1382
p161,p1254
p590,p1261
p190,p420
p114,p942
p738,p1470
p430,p455
p545,p1547
p436,p1036
p905,p1626
p1149,p1299
p489,p569
p1697,p1769
p310,p1216
p80,p1643
p361,p657
p724,p1269
p1958,p1999
p709,p1490
p1128,p1406
p231,p592
p445,p523
p520,p1863
p628,p1241
p95,p399
p3,p39
p1250,p1716
p571,p1750
p966,p1921
p1113,p1439
p924,p1095
p109,p652
p220,p1265
p1139,p1655
p1289,p1456
p251,p1337
p122,p1155
p665,p1387
p1279,p1969
p1141,p1732
p892,p1193
p56,p1697
p112,p468
p430,p1892
p1050,p1433
p1609,p1826
p80,p307
p1139,p1953
p431,p1409
p1454,p1674
p1470,p1531
p916,p1782
p1380,p1944
p1157,p1393
p297,p695
p1134,p1499
p760,p1058
p852,p1801
p1596,p1865
p155,p849
p1298,p1745
p490,p1432
p847,p1926
p432,p742
p1124,p1558
p1221,p1822
p1741,p1878
p81,p1936
p326,p1068
p781,p859
p1154,p1950
p275,p1790
p382,p1711
p642,p1854
p455,p1648
p110,p1503
p401,p1038
p946,p1519
p995,p1729
p880,p1478
p290,p1784
p34,p1573
p1024,p1478
p988,p1671
p639,p787
p657,p1986
p1487,p1532
p189,p221
p338,p1375
p449,p1144
p1669,p1827
p640,p1046
p590,p911
p1371,p1579
p37,p1428
p1200,p1447
p634,p1504
p489,p1805
p339,p1654
p850,p1442
p998,p1631
p712,p1739
p73,p1246
p1359,p1909
p214,p1209
p567,p1985
p1054,p1785
p730,p1417
p175,p1579
p1225,p1542
p587,p1516
p1094,p1594
p643,p1008
p1966,p1974
p1136,p1747
p689,p1420
p279,p657
p148,p1040
p257,p1349
p296,p1476
p592,p1522
p1353,p1407
p1529,p1999
p440,p1422
p1334,p1944
p353,p489
p720,p1504
p140,p467
p1164,p1281
p724,p1710
p256,p1119
p1464,p1942
p1037,p1445
p4,p756
p1223,p1924
p1549,p1716
p14,p1678
p876,p1534
p112,p1632
p547,p1717
p450,p610
p533,p652
p1129,p1371
p509,p1685
p618,p1774
p1508,p1787
p701,p1176
p625,p1888
p130,p1511
p210,p1421
p315,p1591
p0,p988
p522,p1187
p680,p705
p891,p1312
p1116,p1530
p636,p1410
p586,p1968
p364,p873
p1398,p1592
p181,p1404
p240,p1856
p1132,p1706
p1208,p1738
p58,p1999
p504,p575
p1672,p1852
p841,p1890
p466,p1360
p659,p922
p876,p927
p243,p1974
p815,p1603
p58,p1621
p639,p1069
p258,p1950
p141,p979
p451,p1254
p71,p1534
p85,p1226
p33,p246
p743,p820
p775,p911
p629,p828
p392,p1533
p748,p1770
p1177,p1615
p111,p1471
p661,p1258
p445,p1859
p1061,p1359
p1013,p1776
p676,p1515
p274,p438
p915,p1652
p836,p1934
p1165,p1491
p654,p1896
p1247,p1346
p1374,p1955
p48,p982
p283,p1096
p934,p1259
p773,p1130
p1962,p1974
p141,p1120
p839,p1657
p102,p1734
p63,p313
p629,p752
p433,p962
p147,p1427
p40,p1706
p947,p1183
p1434,p1986
p51,p1439
p1024,p1209
p1132,p1457
p454,p1950
p86,p1201
p953,p1845
p863,p1381
p1051,p1065
p182,p1183
p204,p1072
p527,p1005
p388,p751
p131,p657
p932,p1988
p1005,p1529
p516,p1408
p344,p679
p316,p370
p1589,p1866
p475,p1517
p914,p1480
p516,p1307
p985,p1963
p165,p1466
p914,p1305
p404,p1992
p184,p1291
p91,p195
p543,p1742
p1144,p1997
p1512,p1642
p545,p1225
p129,p997
p1336,p1418
p353,p644
p2,p1066
p241,p779
p809,p889
p912,p1510
p426,p748
p832,p1292
p773,p1766
p159,p1684
p1266,p1780
p265,p564
p10,p1624
p173,p934
p1177,p1680
p271,p1576
p445,p464
p58,p1989
p477,p1214
p1170,p1763
p446,p1376
p270,p898
p294,p503
p875,p1305
p804,p864
p54,p112
p1293,p1335
p1042,p1624
