p12,p1872
p861,p1203
p232,p1270
p62,p299
p332,p1433
p311,p672
p156,p628
p110,p1803
p598,p1815
p292,p1890
p612,p1683
p253,p285
p669,p1545
p216,p303
p5,p1364
p84,p226
p891,p1485
p509,p1098
p1292,p1693
p1093,p1466
p953,p1013
p799,p1697
p100,p1636
p1305,p1918
p327,p1487
p1709,p1741
p347,p557
p1701,p1865
p915,p1507
p1579,p1803
p1319,p1793
p837,p878
p414,p607
p46,p1318
p502,p1017
p207,p861
p235,p1253
p669,p890
p482,p1639
p62,p1506
p715,p774
p482,p1397
p596,p1055
p853,p1680
p145,p678
p1066,p1554
p616,p1738
p512,p1109
p984,p1695
p117,p322
p1254,p1814
p222,p1918
p1265,p1770
p367,p1774
p1244,p1297
p166,p496
p435,p1381
p1155,p1268
p68,p1645
p760,p1685
p43,p275
p164,p1646
p915,p1451
p183,p1018
p587,p1393
p871,p1379
p90,p1267
p36,p1554
p1782,p1878
p930,p1155
p1647,p1786
p564,p746
p876,p968
p424,p534
p174,p1213
p700,p1443
p696,p1319
p370,p1263
p480,p865
p949,p1095
p421,p1420
p1699,p1783
p387,p934
p299,p315
p58,p1632
p972,p1733
p1679,p1721
p1455,p1876
p541,p949
p515,p672
p1764,p1891
p178,p1685
p771,p1910
p839,p863
p130,p357
p595,p692
p1104,p1733
p1003,p1530
p1203,p1816
p1967,p1972
p426,p984
p553,p1732
p286,p881
p1314,p1812
p681,p1125
p822,p1771
p392,p1666
p300,p1090
p168,p197
p1572,p1962
p453,p484
p85,p192
p1188,p1292
p240,p667
p257,p369
p1309,p1651
p1758,p1865
p1609,p1785
p106,p1071
p222,p1854
p697,p1156
p351,p1613
p1562,p1613
p20,p1111
p462,p733
p699,p1333
p1497,p1942
p400,p1635
p249,p1866
p29,p467
p1129,p1843
p13,p41
p59,p1017
p692,p840
p964,p1938
p63,p568
p941,p1996
p982,p1444
p260,p371
p1367,p1379
p1204,p1796
p70,p388
p561,p1487
p1041,p1207
p310,p1695
p817,p1846
p113,p1953
p1400,p1771
p1435,p1573
p255,p955
p1664,p1882
p176,p324
p1068,p1777
p487,p1698
p173,p1522
p800,p1820
p61,p1867
p1274,p1323
p733,p1001
p460,p1088
p29,p631
p167,p642
p892,p1260
p1879,p1945
p1099,p1615
p884,p1171
p64,p1087
p1619,p1930
p1095,p1998
p347,p1954
p476,p786
p196,p1534
p737,p1180
p425,p1595
p368,p688
p212,p1148
p875,p1815
p43,p1671
p1378,p1854
p111,p1885
p791,p1633
p150,p1435
p633,p1145
p316,p775
p396,p1266
p441,p1030
p1252,p1648
p108,p968
p125,p1728
p666,p772
p820,p1829
p1126,p1184
p19,p1949
p924,p1740
p1069,p1406
p780,p1359
p1156,p1689
p1454,p1652
p768,p1170
p903,p1296
p325,p1055
p196,p1385
p1223,p1676
p1071,p1584
p214,p1297
p890,p1589
p1122,p1267
p378,p1591
p483,p1995
p8,p1886
p1401,p1756
p59,p1304
p1112,p1781
p16,p353
p1032,p1532
p444,p1843
p114,p737
p482,p1344
p649,p919
p259,p1519
p958,p1285
p428,p596
p175,p719
p463,p1618
p1067,p1081
p1434,p1641
p78,p276
p423,p802
p1471,p1824
p1323,p1662
p620,p1144
p116,p1094
p183,p673
p493,p576
p60,p497
p1100,p1671
p415,p1261
p1627,p1989
p257,p960
p439,p1650
p563,p1091
p1002,p1293
p1303,p1321
p10,p1499
p562,p910
p1185,p1818
p54,p72
p1477,p1682
p284,p588
p288,p1212
p298,p444
p1744,p1868
p1735,p1897
p593,p690
p119,p142
p208,p229
p350,p1078
p1718,p1837
p957,p1653
p1175,p1350
p645,p1535
p16,p517
p880,p1897
p1199,p1309
p25,p40
p293,p1965
p373,p1192
p1069,p1362
p10,p1451
p1153,p1528
p337,p1548
p713,p1357
p1323,p1488
p982,p1940
p29,p777
p776,p1171
p502,p1051
p278,p1827
p769,p1124
p1023,p1760
p711,p1110
p289,p1338
p2,p689
p915,p1717
p872,p1868
p103,p1199
p500,p1862
p308,p1270
p160,p288
p1627,p1946
p774,p1931
p199,p1894
p1688,p1978
p537,p1398
p114,p138
p1068,p1190
p938,p1955
p418,p429
p59,p317
p490,p1877
p311,p1707
p605,p649
p1054,p1199
p1496,p1795
p1637,p1777
p356,p1582
p353,p803
p583,p1338
p520,p618
p18,p688
p1301,p1867
p809,p1350
p966,p997
p157,p1358
p680,p1080
p1034,p1281
p672,p932
p822,p1840
