p1407,p1741
p1414,p1632
p1720,p1765
p761,p1192
p236,p1080
p691,p1666
p405,p410
p451,p1227
p138,p1469
p275,p953
p313,p1147
p221,p654
p1757,p1916
p388,p1151
p179,p597
p60,p509
p761,p1779
p929,p1133
p1509,p1899
p539,p734
p27,p1375
p745,p1292
p821,p1349
p1237,p1448
p896,p1782
p15,p1045
p1746,p1878
p709,p1919
p905,p1334
p1351,p1786
p210,p1532
p63,p76
p785,p1380
p1119,p1495
p9,p1348
p395,p1964
p472,p1220
p295,p704
p757,p1909
p698,p1433
p887,p1184
p122,p1040
p71,p232
p272,p1866
p931,p947
p223,p1124
p443,p544
p415,p765
p342,p705
p1183,p1428
p264,p388
p883,p1459
p1562,p1818
p753,p1018
p501,p1533
p276,p1320
p194,p988
p912,p1116
p711,p1919
p314,p371
p142,p215
p64,p74
p333,p1559
p649,p800
p1214,p1980
p1393,p1739
p419,p422
p48,p73
p441,p1976
p685,p980
p367,p1362
p1042,p1184
p168,p1233
p377,p1106
p569,p1966
p1026,p1762
p671,p1234
p504,p1732
p696,p1844
p1562,p1591
p846,p1206
p587,p750
p512,p1144
p1060,p1331
p346,p1224
p724,p1939
p1060,p1184
p781,p1906
p69,p695
p1198,p1973
p1261,p1638
p272,p1542
p1058,p1555
p20,p1779
p859,p1001
p1260,p1326
p1071,p1554
p1352,p1539
p1406,p1536
p628,p824
p847,p1255
p566,p1837
p928,p1947
p378,p1673
p1662,p1924
p312,p1759
p1173,p1823
p97,p1018
p1079,p1626
p622,p1600
p812,p1506
p1003,p1742
p803,p1928
p499,p1720
p473,p968
p899,p1468
p1348,p1968
p784,p1089
p1567,p1833
p581,p1021
p220,p1077
p762,p1930
p957,p1202
p508,p1371
p1274,p1556
p679,p877
p496,p1032
p401,p958
p314,p400
p439,p572
p93,p1628
p136,p1075
p374,p643
p218,p1410
p266,p1338
p330,p1502
p979,p996
p835,p1156
p858,p1500
p1068,p1073
p537,p1406
p60,p104
p701,p1740
p1178,p1761
p813,p942
p370,p436
p465,p806
p936,p940
p199,p1662
p54,p1815
p681,p1362
p243,p1182
p619,p1823
p302,p1616
p1169,p1176
p684,p1604
p1042,p1941
p509,p747
p463,p922
p908,p1728
p624,p1264
p970,p1810
p624,p1071
p1568,p1798
p1183,p1629
p824,p1702
p102,p237
p435,p1805
p737,p1943
p316,p1719
p6,p1976
p351,p1638
p86,p1022
p1268,p1825
p1072,p1239
p517,p1288
p1254,p1430
p519,p746
p223,p1925
p1361,p1399
p665,p1609
p1341,p1348
p840,p1350
p1205,p1386
p860,p1129
p1363,p1716
p1291,p1921
p1392,p1924
p602,p1471
p1448,p1728
p234,p1855
p1863,p1992
p3,p1005
p424,p800
p963,p1866
p1608,p1697
p1023,p1513
p767,p1429
p1608,p1977
p388,p1734
p943,p1626
p1395,p1525
p478,p1616
p376,p1208
p45,p281
p667,p1785
p285,p1154
p862,p1470
p264,p1237
p1414,p1919
p423,p460
p1094,p1546
p1178,p1196
p867,p1567
p1125,p1463
p1129,p1494
p207,p1334
p1644,p1730
p1632,p1783
p1856,p1900
p1472,p1533
p967,p1341
p576,p1839
p720,p1632
p460,p1464
p309,p581
p605,p804
p737,p1697
p343,p1183
p122,p1407
p364,p1840
p1358,p1930
p924,p1933
p511,p1139
p746,p1541
p72,p499
p1162,p1375
p1055,p1455
p105,p1660
p1558,p1899
p244,p1782
p1253,p1324
p567,p1818
p463,p1864
p217,p864
p1051,p1186
p276,p882
p123,p1634
p467,p1372
p436,p765
p66,p854
p1325,p1913
p1255,p1994
p476,p535
p890,p1098
p1804,p1853
p872,p1430
p383,p1678
p106,p986
p500,p1119
p996,p1364
p269,p1317
p1309,p1321
p442,p673
p536,p1557
p1158,p1498
p628,p769
p1229,p1439
p1046,p1742
p1286,p1329
p604,p1328
p215,p1404
p532,p1993
p1313,p1810
p695,p747
p19,p448
p129,p1728
p263,p773
p338,p1809
p251,p1971
p328,p1246
p458,p1652
p459,p1925
p47,p1956
p108,p1640
p427,p1460
p1384,p1637
p150,p1811
p768,p1884
p1244,p1833
p692,p1299
p1146,p1405
p174,p416
p455,p880
p325,p815
p714,p715
p1035,p1710
p633,p764
p857,p1638
p244,p1998
p654,p838
p1140,p1818
p741,p1449
p1563,p1942
p1625,p1650
p28,p1782
p238,p1503
p310,p1821
p43,p1375
p653,p1986
p1153,p1894
p596,p1061
p334,p924
p1151,p1765
p30,p1382
p1364,p1397
p781,p1421
p17,p1280
p498,p587
p773,p1552
p1319,p1678
p1847,p1866
p1174,p1208
p123,p861
p165,p1814
p522,p1783
p738,p998
p1054,p1676
p615,p1207
p188,p1586
p325,p1196
p1430,p1635
p1183,p1917
p828,p1218
p1060,p1859
p275,p1969
p1531,p1547
p956,p1866
p206,p297
p1102,p1869
p920,p1233
p623,p888
p1090,p1730
p1070,p1391
p429,p1958
p173,p407
p2,p598
p382,p1711
p584,p1118
p455,p937
p705,p1463
p39,p933
p180,p1678
p1115,p1653
p352,p389
p967,p1542
p536,p986
p148,p873
p343,p1277
p686,p1786
p1302,p1633
p405,p1173
p29,p176
p287,p973
p286,p1714
p206,p1746
p295,p390
p1273,p1487
p53,p313
p68,p1520
p1402,p1952
p240,p529
p490,p1322
p182,p1012
p1000,p1605
p273,p735
p514,p1507
p235,p1601
p636,p1354
p1020,p1520
p747,p1602
p835,p1070
p240,p1907
p1214,p1963
p1605,p1686
p912,p1438
p59,p140
p399,p1637
p1247,p1927
p533,p861
p174,p887
p522,p1274
p267,p1573
p136,p1023
p162,p1254
p128,p403
p1068,p1498
p332,p708
p984,p1220
p123,p1047
p180,p507
p371,p1778
p437,p1608
p26,p1415
p1160,p1696
p610,p1227
p772,p1182
p349,p943
p591,p931
p234,p1303
p144,p620
p1659,p1774
p99,p1773
p1404,p1696
p285,p654
p1529,p1764
p163,p1188
p203,p825
p734,p1442
p80,p522
p410,p936
p17,p1886
p1540,p1589
p922,p1383
p948,p1622
p261,p295
p634,p1526
p550,p1907
p479,p751
p1166,p1953
p214,p290
p3,p1966
p1630,p1881
p539,p1955
p619,p1591
p167,p562
p1699,p1802
p1545,p1689
p459,p1062
p405,p687
p365,p1084
p380,p1956
p785,p1780
p838,p1511
p590,p597
p224,p1959
p419,p1152
p17,p1641
p915,p1966
p465,p1991
p673,p937
p1351,p1695
