p1719,p1885
p689,p1216
p81,p1733
p430,p1010
p122,p1062
p328,p1418
p1032,p1954
p1400,p1436
p842,p1666
p1014,p1678
p293,p1841
p281,p1752
p260,p494
p494,p916
p869,p1551
p330,p1108
p106,p144
p576,p760
p49,p1427
p78,p407
p86,p556
p316,p1068
p280,p1844
p427,p1775
p989,p1700
p1315,p1389
p1449,p1814
p125,p1242
p18,p456
p886,p1692
p231,p698
p296,p873
p201,p685
p1433,p1988
p95,p1008
p1457,p1911
p1254,p1735
p902,p1322
p202,p1846
p498,p1269
p178,p1131
p503,p1981
p706,p1657
p772,p918
p846,p1648
p882,p1487
p1712,p1849
p945,p1883
p1054,p1877
p248,p1832
p345,p1301
p221,p395
p349,p522
p570,p1044
p617,p1105
p653,p1558
p1131,p1778
p400,p1279
p1610,p1612
p1284,p1754
p929,p942
p1181,p1857
p1016,p1269
p243,p1384
p1069,p1095
p421,p1021
p278,p1476
p678,p1500
p347,p1069
p19,p907
p408,p1550
p204,p1646
p1415,p1636
p637,p1421
p1050,p1709
p315,p1256
p551,p1825
p154,p1970
p854,p1213
p1093,p1728
p517,p1922
p300,p983
p1274,p1717
p1440,p1639
p234,p1512
p502,p1404
p1196,p1919
p258,p1606
p13,p1334
p349,p1022
p1391,p1457
p1284,p1565
p892,p1156
p1595,p1889
p290,p681
p1230,p1358
p480,p539
p816,p863
p1038,p1936
p811,p1431
p561,p1144
p1379,p1432
p1703,p1769
p1311,p1332
p767,p1978
p213,p331
p363,p874
p780,p1233
p367,p1913
p230,p763
p166,p1085
p803,p1998
p869,p1577
p423,p858
p798,p1957
p386,p1801
p1308,p1497
p140,p577
p324,p1071
p1312,p1404
p260,p1943
p660,p1307
p386,p947
p363,p1831
p7,p195
p1640,p1930
p1130,p1186
p350,p826
p626,p1940
p497,p1471
p220,p1285
p380,p437
p1456,p1487
p504,p747
p59,p1923
p557,p826
p506,p654
p472,p1639
p1065,p1991
p851,p1230
p170,p360
p1079,p1083
p74,p753
p118,p1807
p238,p254
p450,p1733
p516,p674
p1203,p1224
p543,p624
p105,p1121
p822,p1835
p198,p831
p1476,p1616
p1145,p1938
p955,p1401
p642,p859
p920,p1117
p786,p890
p444,p1146
p915,p1612
p1179,p1949
p72,p692
p662,p1074
p236,p1015
p1051,p1786
p559,p566
p466,p1590
p316,p787
p126,p742
p198,p1672
p269,p1295
p509,p649
p1357,p1615
p590,p1329
p348,p1300
p315,p746
p1417,p1602
p402,p1718
p1097,p1355
p171,p1936
p75,p1456
p332,p421
p306,p1598
p513,p1045
p1054,p1665
p543,p656
p1378,p1577
p18,p1379
p1654,p1901
p85,p841
p788,p1616
p1005,p1619
p245,p1363
p69,p210
p125,p1626
p874,p1947
p856,p1379
p52,p758
p302,p1705
p438,p930
p0,p910
p122,p1433
p967,p1920
p106,p1513
p197,p1364
p631,p1932
p176,p568
p31,p179
p528,p616
p547,p892
p81,p1337
p174,p953
p1165,p1989
p503,p869
p886,p1895
p16,p1592
p864,p1087
p1778,p1794
p183,p1103
p1345,p1532
p1466,p1638
p973,p1953
p195,p320
p772,p1605
p178,p886
p1097,p1804
p365,p1371
p568,p1662
p1283,p1804
p1545,p1604
p819,p969
p136,p305
p741,p1839
p1672,p1865
p288,p964
p93,p1003
p385,p1231
p28,p595
p1519,p1860
p347,p382
p97,p116
p1379,p1703
p691,p1769
p91,p1128
p404,p1998
p45,p395
p679,p1105
p635,p1225
p826,p1436
p406,p407
p1217,p1721
p364,p1845
p286,p807
p700,p1132
p1108,p1772
p914,p1577
p68,p1910
p95,p1007
p259,p1098
p48,p292
p952,p996
p169,p1360
p1107,p1340
p274,p541
p1274,p1779
p432,p1701
p1801,p1967
p284,p868
p774,p865
p1732,p1953
p218,p433
p1086,p1883
p989,p1489
p1395,p1771
p463,p1555
p1023,p1519
p881,p1483
p417,p489
p600,p1037
p1470,p1757
p712,p1609
p112,p1319
p237,p516
p294,p777
p1253,p1988
p1050,p1169
p607,p1718
p155,p372
p478,p1856
p604,p659
p10,p743
p148,p1783
p701,p704
p19,p1803
p1056,p1419
p522,p1490
p362,p599
p988,p1796
p887,p1134
p1343,p1693
p1078,p1214
p1074,p1782
p257,p1363
p550,p848
p477,p742
p261,p667
p119,p431
p29,p1375
p286,p1233
p442,p1919
p1311,p1330
p742,p1892
p13,p853
p590,p1370
p1218,p1544
p1019,p1370
p397,p1899
p1550,p1731
p749,p963
p870,p1462
p1426,p1999
p1579,p1685
p1532,p1802
p492,p1214
p1099,p1120
p428,p1259
p462,p1883
p156,p1801
p190,p384
p150,p892
p545,p1745
p763,p1511
p1691,p1882
p257,p694
p315,p955
p422,p465
p302,p1647
p461,p481
p313,p473
p983,p1103
p1339,p1591
p504,p633
p1047,p1291
p519,p994
p1697,p1929
p435,p1997
p858,p1688
p595,p852
p336,p1652
p715,p1577
p79,p510
p34,p46
p442,p723
p189,p266
p475,p584
p404,p1984
p406,p1109
p917,p1338
p306,p1642
p1108,p1644
p286,p1710
p204,p1836
p1257,p1443
p88,p380
p192,p495
p525,p1873
p1117,p1580
p124,p575
p526,p1020
p1161,p1920
p860,p1610
p1637,p1887
p619,p1491
p455,p1066
p24,p845
p32,p97
p382,p882
p420,p1312
p329,p1860
p850,p1528
p457,p518
p113,p1326
p975,p1762
p109,p1036
p1041,p1249
p437,p1381
p1098,p1642
p70,p185
p699,p1305
p518,p1277
p601,p1211
p1125,p1853
p791,p1646
p1644,p1735
p72,p398
p1040,p1094
p957,p1958
p148,p1394
p1365,p1921
p0,p1032
p1471,p1780
p191,p1347
p1250,p1499
p590,p1164
p1111,p1959
p885,p1110
p198,p633
p441,p1265
p812,p958
p1250,p1576
p265,p1444
p258,p552
p214,p664
p410,p1905
p106,p1798
p956,p1561
p849,p1190
p227,p1800
p217,p1671
p497,p700
p1018,p1860
p954,p1746
p776,p1723
p60,p643
p670,p1744
p1680,p1893
p400,p1543
p1185,p1708
p218,p1448
p705,p1883
p1407,p1457
p224,p1725
p267,p595
p399,p1696
p212,p1373
p1011,p1077
p679,p1588
p445,p1834
p1246,p1453
p818,p1283
p1517,p1727
p160,p374
p891,p1563
p258,p955
p446,p554
p198,p552
p58,p1884
p197,p478
p323,p1593
p816,p910
p112,p664
p1583,p1824
p1799,p1901
p879,p1251
p1074,p1718
p364,p1563
p524,p1936
p351,p882
p846,p1474
p246,p858
p275,p1116
p892,p1072
p167,p1751
p318,p786
p1161,p1676
p897,p912
p903,p1113
p41,p853
p425,p1393
p668,p1934
p107,p192
p811,p815
p469,p1907
p7,p1778
p31,p644
p1807,p1934
p23,p1748
p956,p1043
p1382,p1794
p871,p1774
p110,p391
p725,p1018
p101,p1304
p75,p1139
p266,p304
p1076,p1780
p236,p1637
p1225,p1712
p758,p1224
p306,p1085
p1645,p1802
p465,p1142
p594,p1441
p891,p1878
p1273,p1408
p429,p627
p116,p502
p919,p998
p815,p1812
p1047,p1571
p1118,p1314
p360,p1304
p597,p1949
p60,p451
p804,p1122
p615,p1477
p915,p1490
p809,p1012
p734,p1204
p539,p1875
p1640,p1889
p1655,p1881
p764,p1843
p1066,p1853
p388,p1641
p1484,p1753
p185,p1180
p175,p1692
p509,p991
p1592,p1960
p1633,p1896
p346,p1443
p872,p1153
p72,p1947
p195,p430
p980,p1675
p4,p991
p210,p1444
p675,p1324
p348,p401
p337,p600
p561,p1848
p539,p957
p655,p1672
p192,p627
p612,p614
p846,p1707
p1366,p1761
p110,p780
p419,p521
p620,p1231
p856,p1182
p1570,p1792
p215,p650
p263,p453
p612,p894
p906,p1824
p128,p1079
p80,p1631
p1425,p1778
p255,p1768
p1328,p1489
p171,p1451
p516,p1489
p861,p1642
p564,p633
p254,p1577
p1678,p1788
p1106,p1562
p154,p1322
p1352,p1752
p1175,p1804
p71,p1616
p1011,p1255
p491,p1100
p786,p1363
p1248,p1637
p388,p754
p141,p1036
p975,p1480
p76,p822
p124,p1975
p932,p1260
p310,p1648
p785,p1547
p355,p1594
p1135,p1867
p1517,p1722
p326,p1687
p288,p1967
p512,p1498
p275,p1384
p1496,p1568
p284,p1330
p723,p1073
p839,p1534
p524,p1721
p766,p1404
p1306,p1779
p187,p836
p21,p1749
p414,p1874
p760,p1835
p219,p825
p116,p650
p99,p802
p809,p1436
p1126,p1501
p292,p1622
p343,p1493
p1526,p1728
p470,p850
p924,p925
p341,p659
p1379,p1552
p295,p1683
p627,p1094
p604,p1793
p1794,p1930
p104,p634
p1419,p1667
p532,p1948
p860,p1751
p697,p1068
p717,p1348
p449,p949
p1377,p1920
p418,p1391
p226,p538
p1104,p1965
p1245,p1897
p380,p1106
p145,p255
p849,p1692
p67,p1167
p3,p484
p289,p1709
p227,p957
p93,p537
p1028,p1665
p976,p1464
p230,p967
p842,p1833
p210,p1948
p603,p1473
p1400,p1514
p342,p1915
p825,p847
p296,p1810
p481,p1475
