p65,p342
p256,p320
p125,p344
p967,p1894
p1650,p1711
p1097,p1440
p197,p1109
p934,p1650
p285,p1712
p167,p790
p638,p1599
p585,p1190
p309,p637
p571,p583
p336,p427
p51,p1298
p1623,p1891
p61,p1697
p1194,p1486
p7,p446
p222,p540
p607,p1628
p612,p1185
p289,p1136
p619,p1527
p126,p1886
p33,p1069
p558,p604
p1020,p1138
p1059,p1560
p415,p1726
p807,p1421
p290,p653
p1034,p1540
p554,p1578
p795,p1708
p1112,p1266
p697,p1163
p1071,p1751
p1315,p1424
p372,p818
p780,p1149
p279,p388
p21,p1856
p291,p717
p241,p1946
p832,p1249
p853,p910
p523,p1769
p1500,p1542
p53,p209
p1068,p1962
p1515,p1796
p334,p391
p457,p1026
p560,p586
p1267,p1868
p340,p522
p266,p1941
p269,p1723
p216,p327
p276,p460
p25,p1771
p224,p836
p180,p259
p1338,p1788
p1501,p1752
p1281,p1317
p473,p1367
p1136,p1535
p253,p1990
p339,p1638
p694,p1044
p94,p564
p121,p1418
p906,p1669
p779,p924
p1200,p1718
p212,p1742
p1211,p1264
p1437,p1976
p1188,p1905
p58,p1547
p885,p1761
p32,p313
p872,p1176
p80,p501
p839,p1718
p490,p1875
p914,p1398
p1029,p1212
p1047,p1868
p225,p1374
p1803,p1848
p192,p1619
p626,p852
p1196,p1537
p1154,p1937
p170,p1791
p332,p1287
p989,p1098
p766,p963
p1924,p1933
p409,p1864
p1625,p1759
p69,p878
p511,p1915
p76,p859
p111,p429
p1178,p1649
p514,p1032
p51,p175
p789,p1236
p946,p1069
p77,p1201
p371,p905
p873,p930
p325,p1625
p20,p551
p676,p1388
p937,p1898
p941,p1742
p26,p1046
p242,p445
p1751,p1902
p675,p1839
p148,p1070
p517,p1227
p446,p1481
p470,p1887
p1131,p1556
p361,p474
p28,p405
p679,p1238
p192,p1456
p137,p810
p261,p301
p127,p1492
p794,p807
p888,p1355
p281,p1875
p1042,p1933
p646,p1202
p625,p1000
p1373,p1755
p67,p177
p1584,p1696
p588,p1481
p223,p1129
p1284,p1637
p444,p1451
p1171,p1402
p942,p1410
p1062,p1778
p76,p867
p295,p422
p19,p1397
p611,p644
p1358,p1544
p1140,p1845
p346,p1201
p594,p1696
p546,p1580
p844,p1229
p1717,p1942
p108,p789
p41,p1777
p548,p1781
p14,p1927
p1076,p1136
p223,p1360
p52,p552
p1476,p1878
p1346,p1526
p678,p1487
p541,p986
p786,p1442
p297,p1223
p884,p1104
p754,p1305
p340,p1765
p151,p1655
p6,p585
p502,p528
p915,p1229
p869,p1002
p778,p1661
p56,p356
p204,p948
p440,p619
p85,p1268
p610,p1687
p900,p1341
p671,p959
p1259,p1642
p669,p1307
p39,p627
p283,p1550
p449,p1244
p248,p1882
p527,p609
p1717,p1753
p1343,p1974
p157,p447
p304,p610
p751,p1113
p1378,p1497
p874,p1155
p1228,p1427
p838,p1590
p1382,p1586
p1072,p1303
p1151,p1576
p120,p1346
p916,p1657
p304,p1914
p221,p875
p1115,p1150
p695,p1190
p327,p804
p1434,p1898
p1108,p1121
p1430,p1738
p907,p1408
p650,p1598
p618,p1364
p360,p1129
p916,p1750
p420,p1476
p291,p928
p669,p1811
p692,p997
p924,p991
p188,p1922
p1238,p1655
p52,p144
p1077,p1618
p670,p838
p313,p1108
p798,p1231
p494,p768
p128,p903
p291,p1024
p677,p895
p1276,p1803
p834,p1299
p856,p1828
p344,p1197
p1620,p1663
p1253,p1525
p188,p362
p148,p1134
p492,p1675
p1383,p1707
p83,p696
p1521,p1652
p958,p1116
p287,p1665
p742,p1851
p467,p1976
p577,p1557
p591,p1840
p1657,p1688
p426,p711
p307,p742
p246,p1598
p480,p1615
p793,p1677
p0,p1892
p1070,p1239
p26,p1269
p976,p1833
p258,p1207
p1049,p1271
p1472,p1566
p1008,p1789
p1345,p1910
p1670,p1988
p555,p827
p122,p1808
p1043,p1370
p394,p560
p1394,p1899
p363,p496
p881,p1351
p312,p1961
p218,p231
p1067,p1161
p1725,p1924
p746,p1731
p266,p1067
p750,p1533
p967,p1884
p318,p431
p190,p1420
p947,p1302
p1363,p1687
p1108,p1825
p290,p1292
p159,p1049
p59,p138
p731,p1722
p1832,p1860
p1111,p1822
p313,p1973
p1173,p1904
p282,p819
p105,p324
p461,p1492
p484,p1819
p1121,p1229
p36,p978
p945,p1242
p402,p488
p330,p798
p1011,p1678
p152,p1670
p1092,p1477
p1130,p1199
p993,p1161
p218,p933
p700,p968
p914,p1778
p830,p1483
p82,p143
p864,p1002
p422,p712
p181,p718
p761,p933
p816,p1522
p902,p1760
p355,p1793
p1062,p1232
p384,p974
p1865,p1907
p21,p1306
p422,p1991
p49,p1021
p857,p1205
p86,p1126
p825,p1525
p11,p1325
p41,p1118
p736,p1675
p1176,p1638
p587,p835
p187,p1646
p1832,p1921
p369,p1750
p391,p1183
p358,p1359
p1199,p1507
p904,p1910
p100,p1466
p737,p1965
p914,p1805
p174,p222
p973,p1590
p775,p1928
p80,p267
p621,p1422
p295,p1142
p353,p1466
p728,p1020
p395,p1626
p1093,p1761
p1215,p1702
p825,p1482
p1386,p1755
p1,p648
p517,p1781
p1319,p1870
p862,p1751
p447,p1353
p1162,p1914
p1115,p1759
p323,p1471
p1134,p1263
p758,p1735
p172,p1597
p1155,p1168
p337,p385
p270,p1301
p390,p616
p720,p1798
p271,p1716
p1314,p1818
p1195,p1584
p780,p1831
p1192,p1222
p1002,p1052
p21,p1305
p145,p657
p106,p954
p1002,p1778
p719,p1304
p506,p1445
p543,p712
p1072,p1748
p1235,p1558
p838,p1819
p876,p1864
p658,p863
p127,p432
p1735,p1927
p545,p1721
p444,p1240
p404,p1590
p764,p1153
p267,p574
p847,p1483
p1227,p1368
p85,p1330
p226,p792
p359,p401
p1030,p1181
p53,p1213
p200,p1026
p1246,p1321
p1042,p1802
p1427,p1861
p1080,p1641
p267,p1221
p348,p731
p773,p1798
p15,p264
p38,p1926
p359,p1169
p428,p1763
p467,p1233
p892,p1598
p116,p1263
p1056,p1106
p145,p558
p583,p1588
p612,p669
p987,p1233
p417,p953
p38,p940
p307,p1012
p705,p1880
p156,p1341
p34,p254
p186,p1180
