p1112,p1215
p1112,p1975
p1346,p1476
p718,p1249
p1477,p1563
p989,p1510
p723,p1065
p439,p852
p960,p1248
p238,p1967
p1071,p1460
p875,p1712
p1511,p1741
p218,p666
p456,p1276
p1489,p1735
p924,p1319
p1271,p1722
p413,p712
p1209,p1563
p105,p1362
p1373,p1744
p574,p1529
p1026,p1619
p407,p1865
p906,p917
p808,p1474
p1172,p1928
p498,p1901
p1089,p1827
p701,p1337
p66,p1922
p157,p995
p1160,p1690
p140,p1926
p672,p1349
p180,p1011
p718,p1634
p1181,p1182
p1556,p1796
p1043,p1551
p981,p1979
p10,p696
p677,p862
p618,p764
p863,p1275
p26,p1134
p1363,p1732
p391,p957
p1346,p1876
p98,p1833
p630,p1461
p650,p1254
p202,p1992
p263,p1797
p6,p1375
p1051,p1876
p19,p1537
p374,p532
p1431,p1586
p321,p1290
p325,p1394
p770,p1766
p117,p1062
p201,p1138
p1043,p1836
p100,p1090
p793,p1928
p292,p1970
p90,p1410
p1393,p1784
p279,p827
p987,p1864
p1381,p1820
p1740,p1800
p1253,p1434
p1350,p1453
p1358,p1409
p1378,p1842
p593,p1466
p550,p736
p325,p350
p1146,p1946
p265,p414
p411,p1684
p678,p1625
p1641,p1853
p1157,p1947
p933,p1518
p199,p1528
p310,p1564
p1191,p1582
p880,p1105
p1451,p1871
p16,p269
p1228,p1297
p410,p1468
p30,p1998
p282,p845
p582,p1700
p68,p1576
p548,p1786
p848,p1704
p181,p1907
p42,p1523
p304,p945
p1264,p1415
p1308,p1698
p217,p1883
p151,p532
p1442,p1611
p152,p1799
p77,p376
p306,p1750
p379,p643
p0,p1046
p1652,p1962
p303,p1502
p1225,p1294
p451,p563
p1056,p1077
p432,p510
p851,p1182
p404,p1562
p402,p1197
p1767,p1896
p1484,p1812
p242,p941
p504,p965
p211,p292
p1262,p1426
p411,p529
p39,p663
p79,p209
p1716,p1763
p392,p1212
p159,p1462
p1196,p1633
p870,p1802
p399,p693
p474,p577
p97,p1192
p850,p1214
p736,p1549
p53,p1899
p897,p1711
p19,p1087
p1658,p1909
p1326,p1745
p108,p713
p1379,p1944
p490,p652
p1550,p1821
p565,p690
p342,p1341
p1070,p1600
p600,p1917
p828,p1420
p1070,p1164
p71,p1182
p673,p1152
p806,p819
p1457,p1706
p206,p873
p422,p1279
p949,p1758
p726,p742
p500,p1369
p754,p1754
p852,p1925
p132,p287
p941,p1373
p39,p746
p680,p936
p904,p1051
p1392,p1876
p817,p1005
p1117,p1312
p653,p1458
p686,p1463
p359,p889
p1031,p1166
p520,p1711
p82,p690
p800,p1771
p787,p1096
p218,p221
p670,p916
p948,p1023
p31,p324
p500,p537
p653,p1104
p1763,p1953
p422,p1357
p284,p1325
p415,p1295
p115,p1633
p1785,p1995
p144,p1999
p576,p1634
p643,p1671
p334,p1651
p71,p1474
p1100,p1344
p470,p1587
p215,p749
p342,p1149
p434,p857
p710,p814
p303,p1331
p316,p595
p863,p1023
p944,p1610
p835,p1001
p164,p562
p373,p1001
p229,p256
p972,p1201
p246,p701
p728,p1616
p596,p1041
p708,p1840
p1434,p1774
p696,p1978
p62,p1936
p1120,p1767
p685,p1517
p363,p519
p184,p568
p712,p1385
p51,p294
p27,p233
p210,p1305
p432,p1167
p1490,p1559
p614,p1619
p1277,p1817
p239,p1145
p114,p469
p143,p1916
p752,p1034
p1491,p1718
p195,p696
p112,p1608
p405,p1147
p659,p693
p717,p1199
p1117,p1487
p490,p1709
p582,p1942
p72,p1762
p89,p1182
p655,p1076
p975,p1667
p109,p202
p385,p1884
p598,p1014
p898,p1819
p887,p1513
p841,p945
p998,p1262
p216,p458
p1355,p1701
p17,p407
p1020,p1448
p655,p1295
p935,p1148
p121,p934
p585,p677
p17,p233
p713,p898
p73,p1320
p151,p749
p231,p1360
p469,p1575
p1110,p1298
p93,p1512
p661,p1956
p298,p1597
p293,p1002
p796,p1405
p236,p1378
p122,p174
p728,p1920
p596,p1274
p1613,p1779
p669,p1385
p767,p1397
p1280,p1594
p1062,p1270
p527,p1319
p397,p826
p883,p934
p1536,p1662
p607,p1430
p901,p1499
p1483,p1946
p722,p1690
p427,p1578
p79,p1065
p288,p600
p626,p1003
p1751,p1914
p762,p1437
p117,p1891
p31,p1609
p727,p1353
p898,p1995
p606,p1838
p1231,p1812
p1765,p1838
p294,p1928
p444,p1051
p122,p725
p599,p1791
p722,p1400
p840,p1593
p850,p1112
p6,p64
p154,p874
p189,p341
p1,p1011
p728,p1932
p152,p1293
p261,p448
p959,p1310
p1402,p1933
p1341,p1471
p965,p1111
p262,p1641
p681,p762
p1555,p1686
p455,p784
p1322,p1929
p774,p1678
p195,p1360
p63,p1789
p796,p1922
p24,p662
p551,p848
p664,p1892
p1594,p1741
p385,p1474
p408,p1693
p125,p1338
p673,p1639
p641,p1792
p310,p771
p1439,p1847
p156,p398
p16,p1066
p125,p1922
p335,p687
p650,p1852
p1167,p1525
p693,p1067
p842,p1245
p1171,p1560
p16,p908
p1248,p1293
p1400,p1643
p1336,p1360
p737,p1724
p72,p297
p894,p1422
p43,p1029
p1079,p1635
p844,p1156
p651,p1574
p175,p519
p153,p938
p1294,p1746
p1085,p1829
p1656,p1861
p725,p1479
p1391,p1795
p256,p331
p853,p1618
p630,p1286
p972,p1413
p624,p1091
p442,p1744
p379,p838
p913,p1678
p570,p572
p418,p485
p261,p301
p1023,p1636
p1004,p1254
p1505,p1648
p427,p1844
p40,p1514
p79,p514
p1039,p1440
p964,p1994
p546,p960
p543,p1098
p1440,p1856
p759,p1306
p351,p1606
p823,p1566
p708,p794
p416,p1539
p1223,p1547
p542,p1108
p168,p1112
p840,p1543
p727,p1789
p159,p1332
p1703,p1870
p241,p504
p123,p1656
p386,p1376
p369,p1544
p305,p1756
p269,p1383
p1304,p1989
p86,p1735
p428,p1923
p932,p1370
p95,p591
p1455,p1635
p1098,p1305
p299,p1416
p1778,p1868
p418,p1241
p780,p1357
p276,p1164
p335,p1620
p71,p331
p355,p1829
p1614,p1889
p1114,p1444
p786,p1420
p237,p384
p2,p935
p1383,p1524
p118,p1558
p1385,p1659
p222,p1620
p560,p1188
p677,p1842
p886,p1071
p21,p850
p638,p1911
p390,p1398
p979,p1249
p422,p1662
p67,p1281
p541,p1014
p1433,p1535
p218,p1123
p14,p1963
p179,p571
p1890,p1903
p252,p650
p186,p1378
p83,p1369
p326,p1261
p441,p1985
p866,p1915
p299,p1632
p1043,p1167
p566,p1047
p557,p1024
p602,p740
p245,p373
p849,p1777
p815,p1058
p858,p1763
p1024,p1170
p1143,p1689
p1743,p1972
p217,p452
p1040,p1842
p428,p591
p149,p1537
p709,p1399
p1172,p1198
p832,p1983
p1014,p1303
p3,p34
p546,p552
p335,p1787
p90,p564
p278,p756
p1278,p1977
p169,p1384
p131,p765
p1098,p1428
p554,p1872
p875,p1341
p1027,p1562
p402,p1211
p123,p1390
p217,p265
p863,p1317
p66,p815
p717,p1577
p1173,p1490
p167,p386
p1048,p1408
p360,p1144
p1202,p1446
p46,p1863
p657,p1956
p89,p279
p608,p1499
p1079,p1107
p372,p1063
p300,p682
p684,p1877
p99,p584
p1377,p1736
p445,p626
p1056,p1389
p1286,p1910
p947,p1976
p980,p1602
p941,p989
p428,p1610
p536,p1209
p101,p582
p903,p1767
p530,p1798
p857,p1415
p1029,p1802
p129,p866
p537,p1772
p500,p1744
p0,p227
p831,p1873
p527,p709
p525,p1946
p1758,p1967
p337,p1287
p228,p758
p1246,p1663
p1360,p1641
p1688,p1986
p609,p649
p397,p1244
p995,p1589
p669,p1041
p1417,p1814
p398,p1723
p648,p1615
p220,p1483
p713,p1674
p732,p922
p1002,p1811
p153,p623
p764,p1405
p632,p1317
p528,p1309
p138,p1363
p497,p732
p758,p1454
p361,p762
p1143,p1652
p766,p1190
p147,p571
p10,p912
p726,p1758
p237,p1990
p173,p1124
p1150,p1398
p540,p833
p922,p962
p669,p1646
p800,p869
p1091,p1316
p1,p1683
p552,p1365
p1490,p1784
p551,p1032
p1425,p1951
p744,p1562
p576,p1340
p415,p1132
p218,p292
p1261,p1542
p1133,p1171
p985,p1788
p630,p1465
p632,p1616
p791,p1243
p1002,p1130
p684,p1804
p678,p1803
p687,p874
p173,p1624
p506,p1003
p518,p578
p883,p1081
p1016,p1061
p565,p901
p787,p1230
p506,p1485
p967,p1230
p171,p1400
p1286,p1754
p1267,p1937
p1222,p1870
p475,p1046
p49,p1024
p1561,p1979
p671,p1266
p909,p1716
p144,p1155
p713,p788
p46,p744
p512,p1155
p687,p1903
p395,p1947
p196,p1343
p915,p1135
p767,p1410
p922,p1080
p1381,p1661
p462,p1704
p683,p1213
p627,p1461
p937,p1081
p1261,p1381
p251,p1124
p838,p1088
p173,p469
p374,p1886
p228,p932
p1395,p1589
p368,p1029
p315,p1171
p1240,p1281
p1959,p1986
p179,p338
p1716,p1968
p49,p633
p56,p874
p1518,p1568
