p1904,p1918
p526,p716
p732,p1720
p1258,p1412
p340,p1175
p1001,p1917
p499,p737
p432,p535
p683,p1038
p154,p725
p1117,p1172
p1510,p1907
p287,p723
p469,p1566
p199,p305
p184,p1716
p707,p1352
p1135,p1743
p0,p1804
p27,p1585
p1400,p1593
p788,p1704
p1008,p1119
p455,p698
p459,p1819
p2,p788
p520,p1885
p1066,p1994
p808,p1078
p576,p1330
p252,p1357
p703,p1709
p714,p1552
p1252,p1284
p212,p997
p147,p1357
p118,p1201
p130,p299
p674,p799
p1427,p1749
p176,p1640
p1279,p1623
p1398,p1900
p817,p967
p159,p1507
p145,p1485
p1250,p1592
p226,p1606
p138,p1772
p392,p457
p930,p1112
p746,p1662
p372,p421
p668,p1426
p1199,p1594
p960,p1438
p1641,p1735
p67,p961
p535,p780
p232,p644
p337,p1339
p1663,p1961
p24,p1557
p608,p1463
p743,p1957
p1493,p1756
p69,p1455
p5,p403
p19,p1425
p1540,p1564
p1227,p1938
p851,p942
p1400,p1774
p1173,p1218
p268,p724
p732,p751
p505,p1231
p1275,p1908
p337,p1416
p185,p1612
p58,p1609
p892,p1915
p1343,p1822
p1062,p1461
p699,p1687
p178,p433
p995,p1160
p101,p1296
p1519,p1721
p1304,p1318
p245,p1818
p961,p1237
p87,p570
p215,p812
p1720,p1796
p1467,p1689
p471,p1142
p465,p859
p850,p1241
p186,p209
p264,p305
p800,p1191
p579,p1804
p337,p1974
p887,p1127
p1116,p1397
p104,p1946
p83,p393
p893,p1341
p29,p1929
p1582,p1998
p1516,p1662
p460,p1768
p208,p717
p567,p795
p1199,p1928
p1332,p1486
p293,p1212
p77,p1491
p60,p1014
p392,p1096
p1870,p1984
p652,p1949
p916,p1707
p1637,p1728
p857,p1718
p755,p1357
p597,p1059
p1019,p1905
p104,p1740
p293,p1130
p97,p1988
p733,p1457
p143,p1385
p119,p1853
p763,p1690
p166,p763
p117,p1236
p1125,p1759
p846,p1717
p1228,p1877
p105,p1544
p1321,p1828
p163,p1741
p664,p1960
p993,p1175
p692,p740
p260,p721
p228,p1686
p451,p1597
p501,p1127
p667,p1626
p683,p861
p220,p331
p350,p667
p771,p915
p541,p1767
p1271,p1800
p779,p1940
p284,p876
p345,p1887
p1102,p1671
p910,p1690
p1006,p1041
p754,p1786
p1299,p1786
p440,p639
p816,p1457
p97,p454
p880,p972
p408,p802
p1876,p1889
p12,p523
p1366,p1721
p632,p1361
p758,p1280
p1625,p1939
p603,p845
p859,p1232
p45,p275
p728,p1386
p82,p1273
p1461,p1667
p737,p1165
p52,p709
p561,p741
p91,p1122
p252,p1179
p633,p736
p1888,p1916
p167,p1402
p1303,p1976
p1678,p1686
p160,p1347
p427,p1662
p91,p1510
p164,p1459
p1222,p1426
p945,p1772
p494,p534
p50,p1955
p752,p1599
p68,p1275
p830,p973
p364,p1072
p994,p1263
p153,p1239
p458,p1444
p1378,p1479
p324,p1016
p656,p1773
p156,p956
p1298,p1708
p333,p503
p262,p908
p883,p1267
p1261,p1439
p210,p1530
p302,p690
p1128,p1195
p619,p783
p1389,p1992
p296,p1381
p981,p1027
p1611,p1687
p591,p949
p111,p1028
p957,p1551
p1267,p1847
p948,p1683
p521,p1199
p736,p1796
p1183,p1369
p1954,p1985
p588,p871
p109,p863
p192,p1819
p71,p289
p584,p738
p469,p1886
p599,p1084
p1503,p1700
p551,p1776
p196,p1081
p541,p741
p112,p395
p581,p1277
p734,p1769
p68,p698
p347,p1390
p892,p1263
p206,p1533
p1140,p1957
p86,p299
p841,p1994
p1405,p1738
p20,p862
p64,p141
p1299,p1505
p1428,p1772
p744,p841
p590,p1006
p953,p1789
p57,p1331
p269,p371
p162,p722
p669,p1809
p1067,p1674
p56,p511
p40,p1993
p1894,p1930
p1296,p1650
p432,p1551
p769,p1562
p614,p1471
p504,p965
p1203,p1252
p146,p1338
p907,p1583
p1393,p1662
p286,p834
p1661,p1913
p368,p941
