p1800,p1970
p474,p1260
p1313,p1431
p1058,p1927
p454,p1500
p357,p1070
p374,p837
p867,p1470
p393,p1530
p768,p1143
p1095,p1098
p258,p1062
p488,p1073
p262,p1623
p903,p1432
p447,p664
p714,p1881
p150,p1227
p288,p344
p1462,p1648
p766,p1945
p90,p1660
p995,p1616
p62,p269
p1110,p1981
p7,p268
p890,p1931
p448,p1544
p430,p969
p979,p983
p911,p1994
p563,p712
p1368,p1741
p849,p857
p446,p1027
p135,p1666
p600,p1396
p1150,p1198
p985,p1655
p770,p1237
p713,p1607
p85,p1164
p1301,p1659
p437,p893
p1,p614
p736,p1717
p32,p1341
p413,p915
p383,p923
p1114,p1314
p509,p1143
p944,p1847
p682,p1650
p284,p345
p397,p1494
p710,p1021
p43,p861
p1505,p1741
p1868,p1966
p1128,p1562
p104,p635
p873,p1291
p1397,p1513
p1183,p1817
p799,p1167
p1694,p1923
p1174,p1405
p282,p1893
p136,p1912
p82,p1707
p371,p1105
p498,p1577
p398,p828
p249,p1861
p641,p1048
p87,p714
p1354,p1387
p1204,p1257
p633,p738
p133,p967
p1140,p1329
p664,p1189
p13,p1229
p179,p742
p72,p972
p498,p1077
p624,p1182
p182,p1114
p618,p1060
p445,p1093
p1171,p1830
p860,p1591
p231,p1088
p523,p1551
p1880,p1982
p315,p1200
p374,p477
p1165,p1378
p63,p476
p1063,p1169
p975,p1007
p592,p1726
p748,p880
p164,p634
p460,p1863
p712,p1263
p213,p753
p462,p1064
p215,p314
p892,p1836
p1296,p1647
p837,p1590
p927,p1468
p953,p1408
p944,p1507
p856,p931
p11,p873
p1171,p1678
p940,p1822
p90,p1089
p132,p1475
p1289,p1852
p232,p1059
p972,p1542
p387,p1422
p226,p1936
p253,p767
p720,p748
p406,p1260
p465,p1046
p493,p1968
p1041,p1263
p94,p1463
p944,p1264
p1479,p1746
p297,p732
p666,p1816
p138,p267
p213,p1199
p1216,p1903
p943,p1198
p367,p679
p301,p733
p111,p525
p535,p1257
p1262,p1808
p297,p737
p408,p1708
p773,p841
p610,p1992
p969,p1721
p135,p1960
p144,p876
p678,p1087
p843,p971
p865,p1634
p81,p1827
p527,p1025
p260,p668
p1287,p1395
p863,p1492
p1699,p1890
p604,p1185
p334,p1180
p173,p363
p1706,p1977
p838,p960
p1219,p1972
p211,p1262
p309,p521
p1312,p1664
p546,p1999
p268,p353
p174,p610
p117,p1656
p810,p1755
p60,p1650
p573,p1749
p768,p1785
p72,p703
p1243,p1904
p535,p678
p932,p1238
p210,p835
p684,p1477
p471,p895
p295,p1285
p820,p1234
p526,p1859
p360,p933
p1524,p1720
p276,p1907
p539,p922
p1196,p1640
p214,p975
p1114,p1734
p114,p276
p223,p822
p1236,p1947
p275,p393
p1101,p1917
p1260,p1962
p170,p1966
p230,p342
p49,p541
p1139,p1172
p231,p1283
p384,p931
p471,p909
p73,p1592
p654,p1986
p969,p1300
p883,p1598
p624,p1031
p192,p1935
p554,p1778
p963,p1664
p25,p1513
p314,p1391
p112,p1469
p1437,p1996
p147,p639
p165,p1678
p1223,p1270
p529,p737
p1208,p1801
p1362,p1858
p1015,p1188
p77,p1440
p312,p1119
p1034,p1977
p170,p829
p898,p937
p1687,p1874
p744,p1175
p457,p492
p80,p1463
p48,p1819
p1080,p1724
p32,p133
p1206,p1601
p683,p1884
p515,p1638
p580,p1837
p885,p1510
p459,p1526
p63,p1472
p295,p1973
p143,p704
p27,p1511
p677,p996
p759,p1581
p458,p743
p8,p549
p3,p121
p262,p1738
p51,p611
p73,p1217
p366,p1174
p384,p1427
p253,p1924
p69,p558
p1188,p1251
p12,p227
p1149,p1903
p720,p1014
p57,p1076
p1241,p1299
p1592,p1990
p141,p834
p703,p1515
p518,p687
p531,p1705
p836,p863
p857,p1342
p488,p752
p209,p282
p464,p808
p288,p480
p949,p1417
p387,p497
p428,p1998
p1318,p1924
p789,p1867
p915,p1681
p355,p883
p148,p513
p1296,p1696
p873,p1308
p1286,p1676
p758,p1881
p1757,p1913
p1522,p1538
p850,p1485
p1365,p1683
p146,p1403
p40,p1506
p191,p926
p386,p1014
p989,p1013
p1012,p1564
p617,p1524
p116,p540
p216,p760
p857,p1069
p399,p1884
p1043,p1847
p774,p1112
p121,p1025
p856,p1213
p587,p1450
p1006,p1231
p372,p1672
p574,p1839
p774,p1584
p1320,p1660
p678,p1001
p277,p1647
p1401,p1983
p960,p1504
p282,p610
p1056,p1444
p412,p1705
p857,p912
p797,p1668
p441,p1339
p1006,p1821
p162,p826
p229,p1215
p281,p448
p208,p700
p444,p1876
p35,p1462
p1498,p1823
p1854,p1892
p628,p920
p993,p1532
p143,p1628
p1751,p1833
p134,p1074
p430,p604
p511,p1753
p637,p1393
p1033,p1262
p1112,p1664
p1672,p1970
p110,p557
p481,p1019
p746,p1238
p54,p1966
p424,p1966
p693,p729
p443,p724
p361,p737
p54,p414
p1069,p1687
p818,p916
p888,p1882
p47,p924
p816,p820
p886,p1498
p327,p1253
p481,p1855
p666,p1817
p135,p1159
p314,p1570
p1359,p1433
p180,p995
p52,p1930
p1325,p1845
p84,p1745
p263,p1093
p1642,p1922
p76,p1160
p350,p845
p43,p1154
p150,p1472
p285,p768
p30,p723
p428,p1574
p545,p670
p674,p1285
p641,p1525
p605,p1409
p420,p642
p1309,p1329
p382,p1847
p615,p1591
p959,p1466
p867,p1369
p1398,p1844
p155,p1888
p872,p1732
p397,p755
p1148,p1196
p266,p1822
p59,p1052
p72,p995
p257,p1530
p50,p280
p985,p1411
p332,p1428
p1637,p1882
p1521,p1979
p176,p1879
p943,p1112
p8,p758
p1329,p1564
p1103,p1722
p1301,p1504
p403,p1451
p588,p1495
p53,p1618
p700,p1737
p104,p1272
p145,p1609
p263,p949
p94,p366
p1221,p1294
p916,p1972
p59,p1914
p136,p699
p546,p694
p1171,p1300
p376,p1868
p1153,p1749
p583,p1550
p481,p1978
p387,p1432
p1040,p1573
p9,p1310
p644,p1691
p1277,p1841
p255,p1563
p1758,p1989
p516,p1405
p1561,p1850
p398,p1005
p429,p1386
p1483,p1849
p1047,p1580
p1001,p1932
p40,p1559
p777,p1167
p416,p558
p200,p1625
p481,p506
p1246,p1816
p218,p1503
p632,p1263
p1550,p1979
p643,p722
p785,p1529
p878,p1506
p306,p662
p486,p943
p194,p1564
p355,p1805
p118,p160
p241,p1467
p204,p546
p662,p895
p1000,p1188
p1640,p1843
p1332,p1718
p492,p1186
p946,p1267
p32,p1901
p67,p1617
p304,p1788
p927,p1156
p355,p1009
p598,p1514
p490,p615
p875,p1939
p593,p1596
p994,p1503
p207,p1801
p931,p1660
p7,p341
p109,p205
p1043,p1510
p76,p1912
p612,p1481
p309,p1292
p1256,p1471
p748,p1428
p1272,p1955
p474,p1104
p608,p1161
p158,p1737
p426,p1348
p448,p1064
p614,p1197
p1014,p1838
p556,p1249
p166,p457
p776,p1193
p1429,p1862
p664,p791
p1328,p1912
p1265,p1405
p1186,p1455
p241,p1537
p1403,p1925
p1288,p1896
p573,p1610
p492,p937
p716,p773
p1056,p1141
p1037,p1086
p437,p828
p90,p1691
p1250,p1599
p823,p1677
p1308,p1678
p1662,p1759
p573,p1506
p380,p545
p286,p725
p95,p105
p1033,p1473
p1070,p1855
p154,p961
p533,p1674
p576,p1956
p79,p665
p715,p942
p48,p1937
p144,p311
p312,p512
p1515,p1544
p726,p1490
p311,p1521
p431,p700
p661,p1140
p665,p1072
p332,p1100
p460,p663
p1579,p1960
p220,p1377
p607,p1376
p581,p1400
p183,p1204
p185,p358
p105,p1633
p717,p1830
p293,p473
p585,p1939
p1466,p1991
p1511,p1848
p611,p699
p467,p569
p341,p1057
p607,p1680
p122,p1513
p97,p943
p21,p551
p357,p1086
p832,p1274
p759,p1161
p568,p1867
p1148,p1336
p710,p1408
p1345,p1842
p415,p1149
p356,p1821
p521,p1883
p1468,p1790
p240,p926
p1356,p1730
p413,p1521
p670,p735
p455,p1756
p432,p1747
p162,p931
p1008,p1319
p1794,p1805
p5,p242
p86,p1423
p528,p1558
p982,p1182
p819,p1564
p1008,p1285
p324,p1089
p1095,p1292
p811,p1215
p723,p1949
p470,p1152
p1175,p1276
p503,p1344
p1306,p1987
p100,p261
p1195,p1298
p654,p847
p648,p876
p706,p1828
p955,p1470
p611,p1262
p1057,p1694
p158,p1912
p679,p1591
p44,p1415
p378,p1409
p456,p783
p141,p995
p1588,p1601
p871,p883
p1152,p1352
p822,p1792
p70,p392
p547,p1529
p955,p1214
p213,p1354
p800,p1777
p1822,p1886
p420,p1608
p902,p1077
p796,p1081
p1537,p1577
p208,p1395
p729,p1779
p815,p1246
p658,p938
p849,p944
p206,p982
p111,p1322
p33,p1153
p1006,p1676
p789,p1098
p260,p1098
p147,p273
p769,p1919
p546,p943
p777,p1188
p438,p690
p1499,p1585
p1574,p1621
p141,p1717
p752,p1470
