p1007,p1543
p1175,p1921
p764,p783
p690,p1860
p1640,p1984
p510,p1829
p801,p1313
p13,p103
p1870,p1934
p1322,p1807
p532,p1510
p360,p1952
p975,p1057
p161,p1389
p343,p962
p72,p1528
p533,p1987
p1091,p1403
p508,p1635
p392,p436
p344,p1209
p211,p1360
p399,p1987
p1045,p1318
p276,p1927
p332,p1228
p54,p1101
p219,p911
p619,p1081
p1142,p1422
p118,p1671
p239,p502
p1129,p1743
p297,p372
p424,p825
p56,p178
p1450,p1678
p1308,p1691
p23,p1341
p474,p1837
p511,p1832
p661,p1900
p1673,p1744
p1130,p1277
p25,p753
p491,p1959
p1425,p1735
p302,p328
p852,p949
p842,p1472
p10,p1643
p304,p989
p630,p1872
p1510,p1588
p1482,p1562
p677,p1934
p87,p1601
p472,p547
p949,p1647
p1054,p1357
p67,p767
p460,p786
p503,p1820
p1,p884
p746,p862
p429,p1815
p571,p954
p1783,p1962
p1792,p1880
p109,p488
p207,p873
p224,p743
p1353,p1725
p103,p1888
p558,p1461
p625,p1734
p406,p825
p549,p1905
p1509,p1775
p521,p1978
p545,p928
p172,p1389
p1004,p1933
p323,p1298
p1011,p1825
p654,p1200
p776,p1420
p169,p1110
p28,p1398
p247,p1294
p1364,p1800
p1376,p1967
p228,p1078
p146,p1568
p457,p1203
p712,p1024
p497,p1928
p276,p510
p1109,p1738
p924,p1609
p71,p1830
p361,p972
p620,p1460
p162,p1715
p180,p1043
p769,p1166
p695,p1343
p303,p1672
p63,p1278
p49,p751
p1758,p1952
p750,p1362
p151,p1523
p765,p1678
p1354,p1400
p143,p361
p530,p1754
p485,p1333
p176,p1342
p648,p838
p5,p144
p662,p1618
p682,p1672
p297,p413
p651,p1869
p231,p1565
p1482,p1720
p1233,p1442
p149,p1935
p691,p1594
p305,p1795
p1336,p1713
p112,p1235
p741,p1552
p478,p1707
p355,p590
p888,p1830
p296,p930
p165,p1592
p102,p1569
p1074,p1253
p387,p565
p1061,p1369
p68,p1166
p733,p1986
p830,p1695
p1354,p1989
p681,p1761
p506,p552
p421,p1617
p1560,p1859
p102,p1125
p1248,p1538
p69,p1105
p1383,p1504
p101,p670
p473,p1368
p594,p984
p340,p953
p70,p872
p1347,p1980
p666,p1549
p1346,p1370
p584,p1146
p971,p1406
p1454,p1473
p1132,p1278
p424,p659
p1070,p1228
p814,p1936
p646,p1358
p718,p1097
p856,p1881
p505,p877
p189,p265
p1114,p1473
p264,p513
p1121,p1307
p1895,p1922
p1075,p1662
p17,p355
p864,p1153
p1178,p1973
p1481,p1705
p384,p1120
p212,p1192
p1278,p1793
p1198,p1974
p320,p1534
p68,p933
p77,p169
p556,p1892
p187,p1136
p1142,p1187
p520,p1176
p172,p689
p472,p1320
p475,p558
p172,p1048
p157,p1491
p814,p1760
p14,p431
p727,p1788
p202,p1820
p486,p1293
p1333,p1974
p1495,p1614
p152,p1151
p991,p1248
p138,p894
p1184,p1281
p650,p987
p714,p1278
p693,p1312
p1633,p1867
p217,p881
p210,p1478
p216,p398
p1255,p1573
p813,p1463
p1593,p1637
p197,p1190
p891,p1316
p795,p1582
p298,p780
p731,p845
p717,p1237
p873,p1936
p449,p1504
p335,p1046
p676,p837
p158,p798
p1133,p1374
p509,p588
p1301,p1557
p764,p1883
p390,p840
p142,p1603
p527,p1149
p70,p1284
p276,p1760
p1401,p1758
p905,p1601
p479,p963
p1044,p1721
p709,p986
p917,p1787
p228,p1609
p954,p1427
p677,p1139
p977,p1854
p1443,p1798
p352,p1566
p180,p866
p305,p955
p135,p1473
p38,p1357
