p1247,p1591
p962,p1321
p210,p1791
p22,p507
p330,p1608
p546,p1133
p220,p666
p569,p617
p752,p1058
p640,p1364
p40,p414
p1848,p1981
p168,p347
p214,p1801
p1233,p1642
p1167,p1247
p710,p1957
p663,p1260
p45,p213
p34,p141
p926,p1760
p1512,p1801
p1771,p1922
p609,p1919
p395,p1363
p334,p392
p1251,p1942
p1457,p1760
p780,p1265
p117,p530
p1199,p1919
p1750,p1908
p475,p1118
p711,p1438
p477,p1539
p271,p1716
p846,p1367
p622,p819
p310,p900
p723,p1400
p215,p970
p1374,p1496
p611,p1282
p62,p856
p623,p681
p1010,p1905
p168,p1872
p519,p979
p632,p1656
p334,p1397
p349,p1488
p1241,p1584
p123,p684
p108,p810
p25,p650
p1305,p1673
p486,p1121
p524,p1110
p442,p1640
p348,p672
p320,p1222
p1171,p1367
p573,p1852
p504,p617
p850,p1971
p864,p1263
p1518,p1746
p69,p927
p285,p1924
p1299,p1594
p1015,p1069
p195,p1666
p848,p1977
p261,p462
p1026,p1825
p1110,p1136
p432,p1273
p315,p398
p1109,p1441
p408,p1558
p7,p1169
p194,p687
p487,p738
p1479,p1914
p1506,p1744
p542,p858
p1230,p1580
p336,p601
p251,p679
p828,p1282
p444,p759
p1761,p1841
p1406,p1817
p1853,p1972
p409,p1735
p283,p1766
p202,p823
p617,p719
p1753,p1981
p150,p259
p1261,p1344
p14,p1446
p287,p560
p1039,p1684
p425,p1834
p336,p1335
p449,p501
p559,p1855
p397,p913
p359,p639
p288,p1552
p154,p1096
p202,p1215
p568,p1970
p682,p1618
p774,p1948
p281,p1210
p370,p393
p1351,p1374
p549,p738
p1238,p1919
p1448,p1532
p1785,p1859
p1365,p1670
p762,p1533
p1387,p1712
p176,p767
p127,p1059
p416,p1129
p125,p1045
p862,p1953
p1239,p1626
p217,p863
p411,p1966
p754,p1403
p574,p1766
p859,p1972
p484,p1785
p1103,p1947
p529,p742
p1397,p1869
p1908,p1987
p546,p837
p549,p1528
p73,p79
p1437,p1752
p615,p1567
p1293,p1402
p12,p1068
p470,p1214
p546,p729
p1118,p1223
p958,p1445
p299,p587
p720,p1680
p1634,p1886
p449,p909
p53,p747
p1021,p1381
p798,p900
p142,p542
p1202,p1892
p26,p1445
p999,p1897
p1004,p1593
p211,p1360
p36,p1338
p1149,p1255
p990,p1313
p448,p1903
p909,p1999
p1844,p1926
p478,p1962
p638,p660
p586,p1401
p179,p526
p696,p732
p475,p874
p335,p1837
p126,p1997
p278,p530
p1114,p1660
p1500,p1766
p1153,p1502
p724,p1597
p573,p847
p910,p1383
p963,p1966
p196,p697
p782,p1710
p945,p1284
p349,p1311
p1494,p1730
p1158,p1957
p796,p1238
p1046,p1825
p929,p1659
p1240,p1849
p345,p1371
p280,p1544
p410,p1505
p301,p935
p83,p273
p206,p1319
p332,p1553
p598,p1817
p677,p1527
p374,p1565
p1103,p1535
p190,p1781
p890,p1673
p33,p1534
p425,p1942
p439,p587
p1080,p1512
p1046,p1333
p1066,p1814
p194,p1339
p1266,p1858
p798,p1526
p1512,p1620
p1555,p1916
p419,p801
p107,p997
p682,p1902
p261,p976
p899,p998
p836,p1841
p610,p1155
p78,p96
p1560,p1758
p239,p663
p213,p1235
p1087,p1369
p1267,p1639
p1082,p1245
p750,p1627
p785,p1944
p7,p1240
p134,p565
p35,p963
p503,p1424
p992,p1304
p1392,p1461
p354,p1308
p146,p1915
p658,p1176
p118,p322
p204,p630
p395,p1454
p559,p778
p188,p322
p15,p881
p765,p1023
p1213,p1512
p1026,p1505
p534,p1904
p1023,p1461
p722,p779
p104,p1748
p523,p1711
p301,p1858
p667,p866
p285,p678
p389,p879
p1078,p1251
p542,p1259
p488,p1904
p1047,p1800
p139,p926
p69,p454
p700,p1964
p677,p905
p335,p393
p560,p1106
p383,p1093
p480,p1170
p232,p618
p1516,p1780
p671,p1245
p547,p661
p976,p1233
p1583,p1684
p1123,p1536
p569,p1266
p950,p997
p568,p1156
p375,p1448
p901,p1178
p284,p520
p338,p1251
p1122,p1551
p729,p1967
p278,p522
p867,p1533
p80,p1983
p414,p1623
p16,p1632
p1781,p1806
p277,p1918
p1513,p1714
p676,p854
p974,p1477
p33,p1684
p307,p1152
p1503,p1749
p899,p1881
p1010,p1147
p689,p900
p342,p1378
p787,p1220
p545,p1325
p1603,p1934
p1465,p1902
p1044,p1587
p1299,p1662
p815,p1166
p314,p1752
p45,p1706
p717,p893
p709,p1454
p64,p759
p71,p324
p837,p1004
p1465,p1723
p73,p473
p1129,p1727
p783,p1744
p163,p1564
p358,p1811
p1424,p1911
p1342,p1646
p1460,p1749
p164,p1596
p1062,p1230
p210,p1162
p404,p1093
p225,p907
p726,p782
p311,p1064
p1046,p1849
p98,p1210
p249,p1925
p42,p1388
p150,p663
p1039,p1756
p1141,p1948
p154,p1184
p61,p622
p1160,p1561
p47,p1211
p612,p1000
p392,p1982
p1200,p1323
p153,p825
p7,p746
p773,p1104
p1136,p1851
p1367,p1780
p241,p1615
p76,p786
p442,p1038
p881,p885
p346,p1437
p200,p441
p414,p446
p743,p1678
p298,p729
p334,p1711
p82,p845
p457,p1736
p268,p1139
p267,p636
p109,p1194
p1489,p1720
p746,p1537
p896,p1125
p775,p843
p806,p1099
p72,p386
p486,p518
p1811,p1962
p633,p1573
p242,p795
p744,p1054
p761,p1491
p1817,p1947
p1244,p1417
p1411,p1692
p741,p843
p223,p1181
p875,p1157
p415,p1395
p124,p1828
p748,p1768
p1635,p1960
p24,p1864
p600,p1143
p801,p887
p367,p1989
p1061,p1769
p412,p1185
p81,p1941
p953,p1728
p1201,p1290
p1200,p1978
p1004,p1012
p3,p1350
p651,p1893
p273,p947
p1642,p1988
p1086,p1689
p310,p956
p946,p1518
p539,p1477
p659,p1926
p1572,p1891
p163,p1340
p823,p1140
p295,p1343
p301,p1159
p757,p1803
p1014,p1744
p1668,p1935
p1346,p1823
p1656,p1777
p413,p1141
p84,p1303
p1092,p1820
p1045,p1529
p127,p1468
p24,p77
p155,p1889
p1551,p1854
p134,p713
p1151,p1169
p145,p796
p594,p889
p130,p902
p1336,p1345
p461,p499
p177,p1251
p674,p779
p1030,p1235
p1067,p1605
p310,p1315
p90,p714
p627,p876
p78,p1298
p663,p994
p374,p991
p61,p1616
p458,p1154
p178,p905
p697,p827
p396,p1031
p1496,p1887
p169,p631
p901,p1021
p11,p138
p979,p1288
p533,p1631
p37,p1671
p1322,p1618
p137,p1212
p587,p1078
p1363,p1779
p539,p768
p770,p1190
p598,p830
p150,p575
p203,p1362
p668,p1372
p100,p1880
p310,p895
p829,p1912
p1118,p1792
p306,p1467
p970,p1773
p851,p993
p638,p1225
p348,p1862
p1261,p1782
p1534,p1613
p732,p1505
p786,p1915
p713,p776
p1105,p1496
p93,p1765
p474,p1094
p1027,p1496
p1283,p1852
p305,p472
p1594,p1905
p322,p764
p363,p1073
p965,p1024
p1670,p1985
p733,p1865
p1708,p1745
p1287,p1455
p471,p1140
p1206,p1827
p418,p1605
p1911,p1945
p366,p1894
p293,p1378
p280,p1525
p413,p467
p451,p864
p1082,p1841
p876,p882
p1642,p1779
p99,p1485
p503,p1816
p307,p1819
p238,p1988
p153,p920
p798,p1330
p450,p1071
p530,p1881
p124,p679
p481,p1543
p610,p695
p395,p1445
p275,p1063
p34,p582
p104,p1626
p958,p1230
p153,p1608
p1293,p1569
p129,p1781
p427,p1009
p883,p1992
p709,p847
p1574,p1837
p1098,p1275
p381,p1991
p269,p1759
p1233,p1390
p1236,p1779
p137,p179
p470,p1114
p1407,p1838
p1297,p1390
p1453,p1491
p134,p1111
p767,p990
p222,p1095
p267,p1202
p62,p1097
p184,p215
p590,p1415
p465,p1950
p350,p364
p404,p693
p148,p1882
p200,p1418
p1763,p1951
p468,p1706
p100,p965
p846,p1252
p1379,p1520
p75,p900
p587,p1139
p384,p650
p555,p810
p1669,p1917
p1210,p1245
p1295,p1658
p68,p146
p357,p443
p412,p866
p1582,p1950
p1345,p1754
p207,p974
p471,p1782
p248,p1077
p17,p586
p567,p1550
p6,p22
p131,p1882
p1831,p1866
p1003,p1972
p1534,p1622
p1558,p1585
p194,p1248
p1348,p1646
p112,p1386
p279,p974
p658,p1703
p1442,p1592
p369,p1286
p272,p1145
p716,p1124
p80,p1254
p822,p963
p351,p807
p617,p1629
p466,p1412
p192,p377
p317,p562
p234,p324
p883,p966
p641,p1523
p785,p810
p378,p1741
p559,p773
p674,p1169
p867,p1383
p27,p669
p243,p1638
p459,p647
p599,p1227
p171,p1985
p1713,p1952
p63,p1430
p291,p1905
p481,p607
p1196,p1607
p287,p839
p131,p1700
p27,p1889
p424,p1664
p1143,p1267
p316,p1764
p96,p1449
p257,p1760
p1052,p1481
p1486,p1660
p1385,p1690
p1697,p1873
p912,p1312
p289,p1601
p182,p1688
p589,p640
p975,p1552
p926,p1963
p233,p838
p743,p1967
