p1341,p1549
p520,p840
p74,p1159
p576,p711
p1390,p1909
p500,p990
p148,p1243
p409,p1175
p1443,p1599
p1357,p1578
p1070,p1949
p888,p1129
p706,p1369
p578,p1627
p402,p1326
p860,p1197
p220,p317
p415,p1970
p2,p1073
p209,p982
p876,p1807
p17,p941
p208,p938
p589,p1678
p561,p693
p1143,p1964
p1306,p1827
p1148,p1450
p876,p1693
p960,p1109
p893,p1587
p630,p1504
p909,p1727
p600,p774
p683,p1929
p495,p1053
p1678,p1811
p406,p647
p1377,p1811
p371,p1521
p993,p1692
p668,p1325
p6,p769
p824,p1611
p744,p1298
p722,p1167
p1616,p1712
p18,p1608
p251,p728
p836,p915
p366,p737
p162,p1417
p822,p870
p1078,p1417
p962,p1081
p1156,p1752
p590,p1957
p691,p1407
p747,p1699
p495,p1180
p1444,p1568
p1425,p1510
p1025,p1793
p458,p1307
p149,p797
p693,p1945
p135,p375
p64,p1417
p25,p1246
p361,p1958
p746,p782
p1318,p1640
p1688,p1899
p460,p665
p432,p1954
p1488,p1803
p499,p1059
p1348,p1722
p332,p929
p25,p139
p1419,p1977
p597,p914
p1448,p1671
p111,p382
p849,p1242
p299,p692
p897,p1220
p1077,p1751
p410,p803
p1237,p1390
p258,p619
p8,p1521
p894,p1465
p614,p1416
p924,p1045
p699,p1240
p1251,p1300
p911,p1515
p569,p1976
p395,p523
p1282,p1514
p896,p1972
p899,p1566
p724,p1071
p504,p948
p109,p1899
p1707,p1730
p305,p1074
p655,p1782
p818,p1592
p617,p1140
p1341,p1830
p9,p1350
p207,p1851
p389,p1242
p77,p1517
p341,p1717
p216,p1847
p564,p1665
p234,p1029
p45,p1680
p861,p1483
p951,p1021
p384,p1237
p146,p1952
p1391,p1732
p1331,p1949
p1065,p1473
p81,p1901
p312,p1741
p277,p1495
p469,p1410
p423,p589
p930,p1091
p1320,p1851
p978,p1685
p706,p1326
p646,p783
p994,p1277
p745,p1207
p1299,p1399
p1149,p1458
p1143,p1428
p40,p1140
p514,p1735
p712,p1810
p1753,p1821
p400,p1954
p178,p1272
p1041,p1262
p865,p1791
p1368,p1401
p138,p1554
p1444,p1516
p350,p951
p295,p1113
p400,p1767
p1180,p1706
p695,p1231
p1091,p1422
p167,p1319
p1240,p1983
p996,p1483
p160,p926
p573,p1603
p154,p1067
p1001,p1270
p720,p819
p211,p837
p546,p1657
p1766,p1808
p681,p1977
p298,p1000
p228,p1815
p572,p1579
p700,p863
p1673,p1847
p545,p1012
p131,p787
p1349,p1922
p1013,p1298
p354,p625
p956,p1110
p575,p1988
p1030,p1519
p1103,p1186
p1369,p1464
p1541,p1939
p29,p615
p695,p702
p233,p1003
p904,p1009
p1018,p1101
p24,p1114
p806,p1206
p487,p860
p1503,p1822
p1486,p1700
p1757,p1948
p361,p1943
p580,p1560
p777,p1904
p1351,p1670
p782,p1798
p394,p1554
p815,p902
p978,p1571
p271,p1112
p470,p881
p134,p1048
p899,p1407
p734,p1692
p234,p1647
p1262,p1645
p83,p1471
p129,p706
p505,p1598
p758,p1653
p153,p531
p53,p1089
p57,p1805
p10,p1649
p749,p1313
p561,p1550
p691,p1363
p147,p950
p1050,p1787
p50,p1004
p309,p1781
p1414,p1616
p1080,p1790
p584,p1472
p165,p1962
p1326,p1451
p68,p283
p546,p1116
p1414,p1745
p801,p1620
p1607,p1679
p924,p945
p1151,p1988
p452,p1657
p1160,p1307
p986,p1226
p1515,p1965
p632,p974
p83,p418
p301,p934
p1365,p1523
p403,p659
p33,p991
p1829,p1958
p402,p1163
p210,p219
p510,p1918
p157,p798
p0,p1855
p1595,p1733
p133,p860
p377,p735
p649,p1734
p190,p1224
p1514,p1629
p1377,p1419
p1493,p1526
p697,p814
p608,p1203
p373,p641
p1007,p1299
p481,p1087
p245,p456
p586,p1683
p1667,p1891
p284,p984
p826,p1556
p253,p1982
p455,p966
p660,p996
p752,p966
p1450,p1840
p292,p1421
p681,p986
p1278,p1885
p1648,p1938
p140,p541
p420,p1112
p923,p1381
p294,p1583
p1224,p1706
p1306,p1914
p213,p849
p514,p1805
p1049,p1803
p690,p1009
p71,p396
p1047,p1125
p360,p985
p340,p1577
p224,p1091
p368,p1136
p1702,p1909
p377,p1657
p747,p1153
p938,p1088
p1819,p1854
p1102,p1924
p779,p1276
p318,p1087
p1350,p1932
p1176,p1519
p220,p463
p69,p708
p577,p1047
p1325,p1337
p30,p1214
p1466,p1855
p255,p1588
p1343,p1930
p1710,p1794
p1254,p1742
p477,p1905
p1782,p1883
p577,p1495
p411,p865
p257,p1444
p406,p1527
p141,p473
p659,p719
p64,p1781
p984,p1811
p764,p1500
