p158,p1794
p217,p1951
p210,p272
p1490,p1831
p150,p1103
p0,p434
p1031,p1825
p872,p1215
p438,p1043
p1350,p1861
p444,p552
p784,p834
p55,p106
p697,p1730
p1034,p1861
p42,p47
p1445,p1974
p11,p1423
p1102,p1218
p43,p1752
p983,p1465
p1073,p1114
p1225,p1393
p287,p872
p108,p1820
p157,p948
p673,p1617
p1301,p1788
p154,p855
p204,p1235
p717,p1448
p587,p901
p328,p799
p172,p1163
p310,p980
p68,p447
p115,p754
p283,p1411
p256,p1573
p318,p386
p411,p599
p653,p1920
p753,p1990
p147,p1400
p539,p1013
p532,p1730
p21,p58
p1249,p1362
p496,p940
p1582,p1591
p732,p1359
p1118,p1343
p259,p786
p649,p798
p1307,p1711
p604,p694
p1258,p1987
p655,p939
p1268,p1438
p146,p850
p985,p1001
p722,p893
p48,p794
p168,p728
p1416,p1694
p1124,p1175
p64,p1044
p1378,p1655
p644,p1348
p208,p1976
p1071,p1467
p659,p1450
p317,p1145
p527,p1606
p1040,p1446
p602,p799
p1338,p1938
p185,p437
p1051,p1999
p492,p547
p213,p1883
p45,p1501
p685,p1147
p1643,p1662
p809,p1165
p198,p1992
p925,p1712
p1646,p1932
p1039,p1122
p788,p1352
p379,p1753
p241,p1619
p88,p1811
p101,p1589
p70,p711
p420,p1225
p398,p1021
p250,p312
p682,p1005
p60,p1046
p1647,p1950
p1399,p1608
p316,p971
p1904,p1975
p776,p1679
p336,p1483
p1052,p1798
p1722,p1836
p451,p1927
p1450,p1482
p12,p1182
p154,p1486
p7,p1990
p287,p1466
p55,p315
p1356,p1925
p216,p492
p975,p1761
p251,p1105
p21,p769
p337,p1233
p764,p891
p312,p1098
p1457,p1530
p581,p921
p0,p1360
p897,p1409
p824,p1983
p35,p1819
p625,p1469
p902,p1675
p1429,p1924
p214,p1390
p908,p1002
p1019,p1750
p414,p1682
p473,p1504
p466,p1707
p840,p883
p690,p880
p682,p1635
p102,p1677
p652,p875
p1011,p1544
p1269,p1334
p629,p718
p1133,p1239
p1189,p1214
p1706,p1730
p877,p1711
p77,p1084
p176,p302
p948,p1509
p622,p1718
p941,p1960
p223,p432
p497,p1916
p90,p1790
p318,p835
p1594,p1843
p566,p621
p750,p1780
p676,p1650
p779,p1975
p635,p994
p0,p1383
p386,p521
p990,p1006
p579,p1579
p5,p1733
p1327,p1967
p127,p169
p500,p697
p1125,p1962
p74,p515
p866,p1023
p925,p1924
p646,p1265
p662,p1535
p1120,p1422
p1878,p1962
p281,p1851
p152,p377
p536,p700
p13,p1622
p182,p548
p1745,p1763
p489,p1124
p587,p1459
p280,p1181
p1221,p1950
p1466,p1958
p1265,p1585
p495,p636
p1276,p1693
p265,p1890
p426,p1653
p835,p931
p1302,p1442
p1137,p1419
p920,p1559
p669,p1000
p1442,p1452
p795,p1998
p113,p1222
p171,p1163
p298,p845
p1429,p1968
p315,p1176
p781,p1571
p1454,p1549
p134,p221
p160,p1109
p61,p1110
p3,p811
p692,p1527
p1016,p1993
p1457,p1783
p585,p1808
p1536,p1879
p380,p987
p537,p1722
p1485,p1883
p224,p429
p840,p992
p470,p1392
p1571,p1592
p423,p1028
p1489,p1524
p207,p1101
p120,p1495
p1295,p1703
p409,p425
p190,p678
p628,p1130
p1237,p1707
p701,p1839
p1579,p1643
p373,p590
p1453,p1760
p61,p860
p92,p1548
p583,p868
p172,p597
p1074,p1315
p1408,p1417
p32,p1533
p1504,p1730
p824,p1165
p1391,p1735
p153,p818
p348,p663
p280,p1864
p1610,p1809
p475,p1878
p525,p984
p493,p1642
p992,p1066
p289,p1530
p902,p949
p569,p1886
p1099,p1159
p7,p536
p312,p1421
p418,p1117
