p1214,p1941
p825,p1748
p1536,p1807
p4,p187
p408,p496
p49,p892
p1136,p1482
p976,p1861
p1312,p1475
p263,p950
p87,p1601
p696,p1294
p79,p966
p710,p1262
p1011,p1194
p672,p1300
p641,p1899
p122,p461
p1166,p1317
p1433,p1797
p134,p1446
p501,p1030
p1047,p1843
p386,p1274
p459,p1898
p731,p1227
p531,p1162
p425,p893
p96,p1011
p1243,p1537
p567,p614
p1498,p1975
p277,p1738
p736,p1337
p146,p310
p61,p1712
p341,p1967
p483,p1462
p477,p927
p397,p743
p339,p787
p981,p1896
p119,p893
p1258,p1682
p1221,p1499
p356,p620
p534,p1197
p629,p1516
p1041,p1542
p385,p1443
p960,p1076
p113,p1371
p428,p531
p331,p1495
p152,p1648
p1457,p1537
p308,p869
p1406,p1714
p1163,p1981
p1501,p1806
p650,p1125
p1354,p1394
p538,p1266
p1453,p1697
p486,p511
p102,p1389
p111,p1727
p980,p1067
p430,p1949
p902,p1954
p369,p1077
p1182,p1704
p478,p1189
p635,p913
p1332,p1966
p271,p360
p595,p726
p709,p1274
p1298,p1397
p135,p1416
p161,p1878
p1076,p1612
p1128,p1511
p239,p1189
p839,p1050
p1383,p1455
p1216,p1548
p264,p1093
p1515,p1764
p1095,p1726
p541,p1872
p1340,p1631
p1055,p1625
p1003,p1416
p279,p1753
p167,p1410
p672,p1949
p80,p1263
p838,p1296
p238,p1793
p98,p1349
p1108,p1256
p847,p1368
p1145,p1176
p1332,p1787
p68,p296
p380,p1079
p1059,p1978
p631,p1736
p937,p1947
p426,p1368
p148,p1970
p487,p1117
p124,p900
p107,p1170
p1049,p1724
p1493,p1624
p571,p1734
p205,p1692
p320,p628
p684,p1955
p114,p372
p435,p794
p186,p1161
p222,p1312
p878,p1786
p431,p1735
p894,p1349
p244,p299
p75,p1543
p807,p1193
p178,p847
p271,p689
p1417,p1474
p1553,p1823
p621,p1613
p732,p887
p1073,p1281
p128,p902
p774,p1537
p114,p1791
p256,p1907
p1432,p1736
p218,p1716
p164,p365
p1035,p1165
p1288,p1539
p50,p736
p659,p1503
p519,p1705
p149,p1926
p839,p1170
p1326,p1590
p375,p390
p1880,p1883
p617,p1576
p385,p778
p207,p1664
p262,p605
p1147,p1710
p640,p1500
p968,p1295
p345,p1096
p800,p1477
p629,p1866
p172,p1763
p1501,p1627
p172,p866
p106,p1096
p156,p1868
p580,p1514
p887,p1984
p300,p1635
p955,p1590
p929,p1927
p1449,p1863
p451,p1078
p602,p1999
p828,p1190
p325,p1849
p572,p1646
p325,p1810
p1244,p1267
p334,p1195
p191,p1559
p849,p1134
p971,p1744
p584,p1932
p294,p1978
p616,p1395
p711,p1159
p663,p1311
p564,p1815
p294,p1419
p99,p1076
p244,p1595
p1288,p1800
p258,p1560
p174,p906
p1439,p1900
p170,p864
p711,p1465
p1730,p1899
p591,p1146
p1163,p1306
p87,p295
p955,p1009
p607,p1088
p971,p1314
p831,p1047
p31,p1865
p23,p1277
p396,p823
p114,p1085
p293,p1837
p1289,p1899
p892,p1150
p472,p1677
p597,p1073
p459,p1368
p616,p1746
p1439,p1507
p850,p1886
p770,p1802
p1638,p1716
p21,p210
p1254,p1461
p618,p1376
p1366,p1721
p408,p1623
p32,p1226
p49,p1177
p723,p1472
p795,p1501
p181,p407
p236,p539
p524,p721
p550,p1708
p158,p359
p427,p745
p1226,p1427
p169,p1086
p785,p1383
p285,p1955
p198,p1525
p150,p1949
p1035,p1815
p661,p1217
p41,p649
p716,p1132
p293,p556
p1069,p1328
p371,p750
p1072,p1373
p870,p953
p529,p695
p310,p1646
p907,p1109
p597,p802
p653,p1851
p395,p1175
p678,p679
p327,p1559
p842,p948
p783,p1076
p1141,p1784
p552,p1340
p309,p1094
p1039,p1952
p336,p682
p1049,p1668
p277,p658
p1056,p1103
p1501,p1705
p93,p464
p1781,p1922
p121,p760
p35,p840
p902,p1666
p1508,p1588
p1253,p1997
p145,p1018
p1158,p1767
p281,p877
p760,p1533
p201,p308
p1020,p1375
p55,p592
p1329,p1678
p331,p1693
p412,p1646
p34,p1414
p1557,p1718
p149,p1247
p163,p1074
p866,p1120
p199,p533
p435,p1408
p136,p1754
p447,p1276
p302,p789
p1075,p1789
p411,p1299
p1161,p1385
p233,p1914
p439,p489
p1333,p1717
p449,p930
p127,p562
p985,p1941
p506,p518
p162,p1642
p68,p171
p46,p260
p1540,p1989
p591,p1744
p171,p201
p70,p725
p1331,p1437
p351,p1888
p176,p676
p1055,p1166
p650,p1134
p819,p1689
p1128,p1780
p1270,p1502
p699,p1903
p553,p946
p1505,p1551
p146,p1014
p1386,p1406
p1651,p1848
p229,p1567
p335,p785
p217,p1138
p1114,p1873
p657,p1520
p120,p1038
p359,p1259
p1112,p1196
p334,p1724
p67,p643
p45,p810
p888,p1477
p1178,p1663
p354,p424
p1269,p1797
p480,p496
p298,p975
p1379,p1748
p423,p859
p797,p1161
p820,p1154
p827,p980
p1707,p1834
p1205,p1992
p888,p1355
p210,p285
p1226,p1806
p1664,p1832
p344,p1588
p481,p1582
p1201,p1648
p698,p1326
p302,p1218
p994,p1763
p302,p475
p940,p1747
p534,p557
p223,p901
p308,p621
p927,p1187
p950,p1251
p358,p647
p1026,p1321
p10,p524
p1526,p1631
p249,p1820
p50,p564
p492,p1715
p819,p1655
p252,p1257
p95,p960
p90,p1711
p1187,p1808
p731,p853
p1703,p1747
p187,p865
p264,p1439
p980,p1132
p499,p1614
p116,p1009
p425,p1597
p86,p1974
p344,p1264
p441,p1322
p541,p1664
p200,p941
p880,p1080
p761,p1556
p350,p1239
p654,p1151
p1526,p1728
p362,p1231
p140,p1112
p46,p1625
p599,p1546
p476,p726
p993,p1205
p1241,p1666
p1594,p1904
p608,p1224
p589,p1057
p442,p725
p854,p1994
p178,p438
p813,p961
p550,p555
p317,p581
p326,p1198
p95,p735
p672,p779
p167,p1118
p550,p1341
p731,p1918
p1145,p1987
p815,p1491
p702,p1761
p585,p1428
p209,p1882
p491,p1447
p585,p1041
p942,p1638
p636,p717
p843,p1101
p140,p1750
p190,p1804
p305,p1746
p630,p727
p61,p1385
p1544,p1743
p180,p1088
p1146,p1920
p124,p1414
p898,p1269
p374,p1975
p44,p1239
p1724,p1954
p1161,p1549
p332,p705
p426,p1567
p561,p1726
p1301,p1345
p1187,p1349
p638,p1582
p828,p967
p1634,p1813
p33,p1258
p477,p1506
p967,p1889
p97,p359
p107,p1300
p923,p1259
p215,p1972
p294,p1130
p764,p1162
p1126,p1167
p1334,p1338
p1719,p1787
p81,p919
p1375,p1910
p250,p991
p1732,p1753
p318,p1352
p1020,p1802
p556,p1910
p1489,p1991
p486,p1081
p48,p115
p911,p1883
p287,p966
p875,p938
p338,p1770
p35,p1989
p871,p992
p1337,p1776
p691,p1384
p479,p1581
p27,p1018
p278,p1465
p249,p1417
p1516,p1916
p0,p1613
p483,p1916
p712,p1248
p980,p1753
p1259,p1841
p868,p1630
p456,p1409
p118,p142
p45,p1795
p1266,p1905
p152,p378
p62,p823
p1016,p1407
p172,p315
p302,p918
p1356,p1803
p950,p1810
p534,p1878
p616,p743
p1085,p1107
p308,p608
p638,p668
p4,p80
p456,p847
p370,p1783
p327,p1777
p794,p1258
p1421,p1750
p1235,p1326
p1136,p1452
p683,p1816
p268,p1684
p940,p1942
p596,p678
p1790,p1994
p1421,p1837
p584,p1529
p522,p556
p561,p1228
p257,p1254
p8,p1571
p296,p1621
p1275,p1569
p494,p1980
p404,p1811
p1088,p1923
p965,p1576
p372,p707
p852,p1973
p557,p764
p393,p597
p768,p857
p1957,p1978
p21,p1464
p581,p1463
p589,p721
p24,p505
p1646,p1853
p302,p1230
p1436,p1837
p52,p1596
p787,p883
p990,p1254
p799,p1548
p547,p1493
p1444,p1473
p1178,p1943
p201,p1893
p1444,p1510
p762,p1760
p1023,p1562
p770,p903
p1261,p1333
p920,p1113
p1255,p1432
p1054,p1802
p592,p950
p84,p1408
p160,p940
p282,p764
p19,p1727
p786,p1650
p573,p1448
p119,p425
p929,p1018
p791,p1704
p1176,p1882
p1111,p1829
p133,p657
p300,p358
p365,p1864
p165,p1322
p744,p1349
p360,p1014
p1035,p1568
p245,p1722
p931,p1698
p840,p1044
p817,p833
p1602,p1671
p1333,p1526
p1260,p1604
p17,p610
p207,p1623
p1127,p1809
p244,p998
p313,p1960
p796,p825
p335,p680
p348,p1541
p1217,p1849
p608,p1098
p445,p1145
p1349,p1455
p705,p1098
p695,p1318
p70,p1893
p1679,p1700
p229,p430
p821,p877
p451,p1997
p790,p1798
p902,p940
p127,p1119
p502,p561
p581,p1010
p645,p1444
p279,p1433
p270,p1565
p1841,p1956
p153,p1136
p960,p1590
p333,p1864
p330,p1698
p23,p546
p453,p730
p753,p1523
p207,p260
p982,p1731
p1331,p1647
p1,p623
p716,p1787
p46,p90
p113,p1583
p476,p1836
p971,p1473
p1183,p1247
p957,p1642
