p972,p1519
p737,p1697
p872,p1328
p735,p1973
p339,p1719
p650,p1169
p1257,p1595
p1203,p1700
p1511,p1974
p894,p1990
p426,p566
p1513,p1747
p1147,p1203
p889,p1746
p1862,p1893
p1073,p1804
p796,p1298
p28,p468
p301,p512
p232,p1803
p527,p925
p1241,p1988
p504,p1259
p1202,p1853
p626,p1423
p522,p1669
p1596,p1850
p1767,p1774
p660,p1244
p243,p385
p57,p427
p960,p1473
p418,p1551
p895,p1549
p1009,p1444
p1136,p1584
p1210,p1543
p1019,p1211
p136,p1940
p98,p454
p1654,p1685
p624,p700
p323,p1538
p590,p972
p1002,p1793
p1348,p1650
p198,p256
p4,p217
p1292,p1691
p419,p1540
p149,p337
p1133,p1385
p107,p1854
p858,p953
p1411,p1796
p1534,p1572
p1132,p1367
p1086,p1896
p1374,p1582
p1331,p1650
p1747,p1973
p546,p1895
p98,p1494
p1590,p1904
p735,p1693
p462,p1670
p1495,p1531
p507,p1351
p729,p1345
p149,p357
p749,p978
p164,p421
p988,p1995
p790,p1067
p929,p1177
p823,p948
p438,p541
p558,p598
p551,p1644
p344,p651
p1106,p1708
p1598,p1640
p1320,p1756
p920,p999
p1123,p1325
p85,p601
p1030,p1522
p353,p450
p993,p1166
p478,p768
p1395,p1963
p1256,p1688
p492,p1891
p336,p1608
p580,p815
p336,p1158
p1080,p1915
p1709,p1861
p538,p1748
p689,p856
p177,p564
p18,p1875
p325,p1917
p1169,p1641
p783,p1542
p1360,p1385
p1052,p1769
p849,p1822
p844,p1257
p904,p1093
p570,p1947
p1125,p1532
p364,p973
p305,p973
p284,p489
p663,p1397
p759,p1253
p169,p489
p37,p220
p1349,p1550
p675,p1884
p1308,p1474
p51,p930
p905,p1329
p1821,p1887
p148,p617
p621,p1214
p147,p1996
p271,p1203
p698,p765
p1208,p1305
p30,p900
p1364,p1384
p275,p494
p821,p1700
p990,p1392
p3,p1052
p1118,p1141
p1133,p1135
p985,p1234
p660,p1750
p928,p1205
p155,p1807
p728,p1938
p408,p1898
p593,p955
p401,p1552
p726,p1708
p1520,p1947
p84,p1900
p777,p894
p184,p1831
p740,p1102
p242,p677
p1302,p1903
p65,p111
p475,p713
p422,p1118
p701,p1909
p927,p1892
p914,p1793
p945,p1692
p158,p474
p329,p755
p149,p231
p385,p1366
p440,p987
p1050,p1841
p291,p674
p341,p923
p725,p1144
p677,p1723
p925,p1805
p886,p1339
p632,p1946
p553,p614
p1091,p1472
p865,p995
p1048,p1093
p1,p481
p588,p1404
p1528,p1630
p65,p384
p1295,p1903
p479,p875
p788,p1524
p1063,p1713
p703,p1164
p1524,p1690
p1331,p1348
p632,p1314
p618,p1933
p433,p1666
p401,p957
p834,p1155
p970,p1619
p329,p816
p382,p1735
p1705,p1918
p632,p1240
p1009,p1515
p651,p1746
p1546,p1817
p818,p1626
p94,p963
p753,p1826
p731,p1594
p545,p1798
p408,p986
p1260,p1572
p68,p558
p440,p449
p567,p1735
p1314,p1338
p977,p1969
p527,p1829
p809,p1895
p735,p1747
p729,p1833
p1524,p1530
p256,p1682
p1223,p1825
p685,p1976
p623,p1543
p882,p1725
p763,p1007
p701,p1255
p1315,p1353
p407,p1001
p770,p1443
p599,p882
p588,p673
p43,p1605
p636,p1819
p128,p1416
p69,p663
p304,p1631
p284,p1961
p445,p882
p56,p427
p1060,p1841
p833,p1210
p1289,p1684
p238,p1909
p943,p1817
p1406,p1705
p1517,p1944
p1063,p1962
p1172,p1429
p157,p1735
p850,p1312
p1042,p1809
p509,p1708
p1350,p1484
p1597,p1819
p936,p1269
p449,p1145
p399,p1276
p810,p1631
p1254,p1733
p447,p824
p1923,p1938
p1410,p1705
p1692,p1958
p64,p927
p586,p1430
p1631,p1947
p1390,p1400
p1460,p1688
p1147,p1232
p902,p1373
p220,p521
p249,p568
p837,p1649
p924,p1803
p243,p1965
p1130,p1542
p819,p1728
p395,p1838
p1453,p1571
p637,p1754
p1001,p1236
p397,p1206
p65,p122
p513,p1615
p408,p1366
p164,p987
p520,p1270
p1193,p1545
p675,p1220
p1795,p1839
p1521,p1577
p869,p1307
p1006,p1550
p751,p1506
p1159,p1452
p222,p1210
p1355,p1624
p11,p1495
p219,p1656
p1413,p1966
p188,p946
p548,p1489
p705,p1665
p1224,p1238
p521,p1741
p327,p1036
p248,p949
p407,p1172
p148,p650
p559,p1563
p1121,p1837
p913,p1514
p441,p761
p578,p1209
p922,p1042
p176,p183
p339,p1583
p452,p1142
p929,p965
p243,p1755
p49,p242
p650,p1675
p960,p1823
p233,p1874
p1506,p1718
p865,p1466
p698,p1429
p682,p1786
p1074,p1233
p844,p1997
p464,p1945
p1550,p1645
p148,p1671
p1085,p1354
p1410,p1843
p292,p491
p479,p1617
p656,p906
p1476,p1925
p832,p849
p558,p1754
p1580,p1976
p817,p1582
p1026,p1711
p1233,p1815
p320,p1355
p647,p1944
p471,p1897
p1615,p1935
p78,p1554
p1091,p1613
p218,p1077
p692,p1427
p1276,p1561
p18,p742
p535,p1183
p1004,p1046
p670,p1029
p506,p868
p738,p782
p735,p956
p1512,p1948
p274,p659
p585,p1459
p40,p340
p1245,p1499
p429,p568
p1158,p1628
p175,p1963
p287,p557
p1712,p1883
p1002,p1089
p1399,p1502
p1213,p1287
p1335,p1579
p466,p1149
p36,p1678
p1190,p1946
p1434,p1863
