p897,p1947
p261,p651
p504,p1084
p180,p1966
p490,p1835
p689,p1635
p1193,p1537
p705,p721
p242,p1810
p1026,p1535
p1447,p1542
p141,p273
p1204,p1436
p949,p1190
p95,p1294
p45,p1510
p182,p441
p1588,p1794
p564,p933
p834,p1981
p1705,p1729
p1216,p1885
p484,p1204
p721,p1434
p1050,p1827
p194,p773
p499,p1282
p1092,p1252
p947,p1170
p1040,p1992
p81,p653
p277,p947
p100,p1834
p899,p1350
p219,p1833
p1002,p1019
p461,p830
p659,p1529
p1133,p1476
p456,p541
p641,p1127
p795,p1801
p310,p420
p258,p548
p144,p1972
p952,p1905
p43,p175
p427,p1669
p201,p319
p206,p1330
p504,p1214
p537,p1274
p476,p1445
p1447,p1740
p312,p532
p179,p1168
p396,p1138
p434,p1344
p187,p1075
p0,p38
p880,p1375
p725,p953
p520,p1168
p369,p1254
p993,p1876
p1053,p1297
p1157,p1395
p324,p1100
p3,p1251
p603,p810
p1140,p1594
p263,p1795
p685,p1381
p462,p710
p371,p1760
p1278,p1378
p1051,p1111
p1555,p1775
p500,p1253
p556,p1078
p1270,p1873
p704,p1927
p577,p655
p496,p1754
p266,p1686
p1507,p1578
p1162,p1658
p302,p1168
p1405,p1723
p623,p1119
p1034,p1068
p960,p1979
p1313,p1735
p352,p1544
p347,p1373
p1023,p1189
p52,p592
p1521,p1896
p155,p1734
p256,p956
p32,p1445
p205,p1935
p0,p1134
p772,p1014
p473,p752
p699,p940
p485,p1382
p181,p1727
p1526,p1653
p357,p1803
p188,p1373
p1691,p1784
p78,p1145
p960,p1198
p790,p1656
p880,p1357
p614,p1738
p910,p1292
p349,p1344
p397,p586
p1113,p1936
p708,p763
p255,p1776
p228,p1833
p381,p1271
p1,p254
p608,p1241
p801,p1782
p523,p1635
p710,p1069
p1106,p1474
p153,p1695
p297,p961
p246,p1835
p650,p1442
p1265,p1882
p872,p1877
p586,p1618
p1494,p1761
p311,p691
p313,p1360
p219,p1490
p389,p1921
p1430,p1868
p745,p1815
p112,p1543
p1018,p1555
p666,p851
p702,p1706
p1017,p1165
p127,p1980
p878,p1046
p88,p626
p747,p1340
p125,p1111
p1579,p1702
p215,p1140
p86,p1749
p234,p1850
p229,p1774
p350,p1645
p308,p1684
p115,p146
p737,p1318
p1187,p1986
p198,p309
p1115,p1348
p1176,p1513
p859,p1096
p882,p1312
p1422,p1530
p81,p1401
p1446,p1872
p147,p377
p278,p474
p308,p1781
p1033,p1859
p1278,p1395
p674,p1664
p887,p1197
p183,p291
p533,p1848
p848,p1946
p627,p1696
p1067,p1568
p663,p1867
p346,p519
p856,p1244
p56,p569
p1728,p1912
p249,p863
p149,p1224
p1609,p1889
p437,p1245
p1182,p1803
p822,p1735
p271,p936
p798,p1432
p56,p816
p517,p622
p15,p1788
p361,p1048
p464,p1092
p1615,p1620
p521,p928
p562,p1352
p728,p964
p567,p1310
p1450,p1607
p601,p1537
p1912,p1951
p420,p1420
p688,p1515
p142,p1548
p466,p540
p1162,p1981
p318,p1703
p377,p1241
p951,p1022
p737,p1839
p1116,p1591
p519,p1692
p215,p1124
p537,p997
p128,p1239
p103,p1362
p441,p1688
p717,p1261
p815,p1336
p1096,p1646
p241,p949
p997,p1681
p1380,p1932
p172,p1158
p592,p1994
p435,p774
p172,p521
p200,p435
p816,p1738
p1185,p1368
p1236,p1405
p304,p1655
p44,p1285
p63,p1917
p897,p1723
p345,p1521
p891,p1250
p1111,p1934
p105,p996
p1059,p1510
p55,p439
p269,p967
p393,p462
p1454,p1634
p531,p1503
p1070,p1797
p1508,p1687
p716,p1888
p345,p1172
p1921,p1958
p280,p977
p1243,p1554
p1527,p1618
p1221,p1684
p105,p1036
p833,p1943
p1485,p1512
p1570,p1785
p2,p1286
p1290,p1573
p863,p1733
p916,p1104
p1038,p1838
p70,p1895
p533,p715
p398,p1524
p531,p1749
p473,p1538
p1137,p1301
p538,p716
p691,p703
p1366,p1392
p1879,p1980
p801,p1576
p782,p1602
p60,p576
p1228,p1311
p663,p708
p888,p1356
p925,p1719
p932,p1011
p542,p1101
p1607,p1615
p1082,p1895
p421,p1720
p493,p1944
p1341,p1706
p328,p809
p197,p290
p1745,p1808
p1321,p1558
p225,p1679
p70,p419
p29,p1142
p177,p449
p337,p786
p86,p785
p312,p917
p542,p1324
p401,p583
p136,p859
p218,p301
p1036,p1666
p441,p1330
p935,p1498
p304,p717
p109,p1916
