p1060,p1613
p1737,p1919
p772,p1010
p324,p1586
p98,p1308
p1137,p1686
p768,p1027
p1677,p1827
p215,p886
p490,p933
p877,p1649
p628,p820
p262,p552
p150,p270
p160,p537
p494,p1696
p179,p1955
p1452,p1648
p605,p1428
p637,p1015
p415,p676
p804,p1343
p246,p463
p165,p1336
p1195,p1441
p71,p1783
p323,p335
p341,p1036
p910,p1205
p750,p969
p1137,p1894
p60,p495
p828,p874
p70,p939
p820,p1835
p445,p954
p13,p402
p1280,p1322
p33,p1531
p1345,p1494
p33,p358
p632,p1155
p1026,p1569
p218,p733
p807,p968
p130,p1153
p112,p685
p1336,p1992
p502,p1556
p1042,p1321
p429,p474
p1134,p1802
p384,p1112
p550,p1288
p425,p1481
p1261,p1697
p538,p1601
p67,p1188
p547,p1959
p248,p1611
p1204,p1315
p604,p1181
p979,p1455
p568,p1574
p218,p1400
p382,p1690
p1512,p1560
p1507,p1945
p1005,p1492
p1116,p1209
p404,p1205
p618,p1577
p1848,p1963
p723,p896
p217,p1183
p1250,p1313
p290,p941
p5,p15
p145,p404
p716,p1017
p1008,p1569
p1702,p1993
p305,p1891
p247,p598
p1234,p1410
p138,p903
p849,p1374
p1591,p1706
p1176,p1649
p855,p930
p212,p678
p831,p1957
p1356,p1865
p943,p1065
p979,p1309
p850,p1017
p1005,p1388
p98,p533
p618,p1270
p442,p1776
p636,p1750
p733,p1649
p44,p905
p1098,p1567
p195,p845
p99,p1194
p459,p748
p578,p1952
p297,p1993
p997,p1820
p538,p1324
p898,p1402
p758,p973
p201,p685
p610,p1979
p214,p286
p29,p338
p610,p1904
p485,p1957
p1140,p1380
p1019,p1617
p176,p1382
p287,p893
p400,p909
p247,p968
p978,p1079
p496,p1746
p164,p274
p1066,p1680
p413,p1355
p1112,p1169
p81,p1684
p137,p1032
p1555,p1951
p221,p1079
p274,p704
p1259,p1534
p1173,p1904
p260,p647
p223,p1250
p505,p1327
p1188,p1646
p0,p1269
p303,p588
p340,p1968
p521,p1387
p562,p1159
p174,p217
p1271,p1507
p119,p1636
p1599,p1686
p461,p1458
p1920,p1978
p350,p1688
p989,p1200
p1496,p1582
p292,p994
p988,p1981
p369,p1303
p387,p1339
p533,p762
p476,p799
p106,p647
p634,p653
p442,p538
p264,p1356
p152,p1370
p1792,p1903
p158,p714
p952,p1548
p1199,p1345
p49,p1152
p1777,p1968
p9,p673
p513,p1610
p446,p1120
p617,p1153
p1013,p1584
p932,p1116
p243,p1643
p402,p1575
p1613,p1766
p1204,p1376
p494,p1645
p1388,p1409
p204,p1754
p783,p1364
p1128,p1502
p364,p1395
p611,p944
p85,p654
p584,p1212
p15,p502
p151,p1297
p802,p1295
p3,p1013
p1074,p1148
p1446,p1699
p804,p1864
p271,p511
p498,p704
p352,p1827
p744,p1115
p800,p1032
p664,p1427
p369,p1092
p213,p1148
p834,p1372
p255,p1807
p187,p1261
p367,p410
p28,p867
p81,p690
p918,p1410
p310,p515
p354,p1208
p361,p1661
p318,p713
p245,p1791
p252,p1966
p1648,p1783
p479,p1060
p370,p1355
p693,p953
p1140,p1842
p115,p1111
p300,p1097
p1519,p1763
p768,p1853
p675,p1088
p1397,p1671
p70,p920
p649,p1864
p528,p916
p242,p871
p1056,p1401
p345,p1188
p598,p1880
p242,p1879
p848,p1730
p56,p1761
p397,p1971
p39,p1747
p61,p1118
p396,p1204
p448,p1530
p208,p456
p1166,p1820
p305,p1796
p575,p577
p455,p903
p298,p364
p390,p1434
p1114,p1382
p1467,p1527
p1238,p1242
p313,p1976
p669,p1206
p1106,p1284
p902,p1828
p674,p1641
p1222,p1550
p913,p1019
p976,p1994
p1375,p1811
p424,p669
p146,p1946
p1387,p1835
p460,p1054
p836,p1226
p130,p1947
p237,p761
p176,p1201
p697,p1296
p515,p576
p1465,p1605
p908,p1287
p1012,p1376
p613,p924
p1045,p1654
p57,p251
p1388,p1992
p1207,p1343
p409,p580
p352,p974
p909,p994
p1117,p1842
p185,p1446
p443,p699
p431,p853
p433,p821
p425,p509
p714,p1001
p1611,p1744
p213,p911
p674,p1502
p613,p881
p350,p412
p1096,p1515
p655,p1909
p384,p1324
p273,p1952
p1852,p1995
p1321,p1604
p632,p1822
p344,p1033
p1539,p1974
p100,p1708
p953,p1793
p81,p280
p566,p761
p863,p1232
p304,p1956
p40,p558
p152,p802
p1344,p1793
p541,p925
p1145,p1207
p22,p1367
p826,p1151
p95,p1866
p815,p1963
p21,p1833
p554,p1526
p232,p376
p944,p1657
p86,p205
p1353,p1735
p68,p1769
p1114,p1444
p20,p932
p112,p1500
p260,p353
p306,p1352
p1342,p1926
p9,p1723
p456,p814
p822,p1823
p563,p1188
p430,p1233
p815,p1688
p32,p37
p363,p1561
p599,p1673
p820,p1917
p1114,p1126
p393,p1586
p132,p910
p408,p1904
p15,p797
p914,p1663
p1352,p1946
p1192,p1286
p28,p802
p902,p1008
p831,p1069
p131,p1493
p1321,p1961
p1122,p1187
p613,p1911
p1472,p1832
p97,p761
p153,p1296
p122,p241
p716,p857
p1115,p1971
p1307,p1490
p1159,p1395
p198,p1632
p153,p1708
p677,p1584
p137,p631
p514,p1492
p356,p628
p516,p1621
p311,p345
p602,p1704
p493,p517
p519,p981
p887,p1030
p926,p1578
p246,p1427
p259,p1550
p1375,p1744
p642,p1758
p202,p255
p114,p1928
p687,p1356
p514,p873
p1264,p1661
p290,p596
p1701,p1873
p457,p1357
p1195,p1991
p1005,p1620
p262,p1286
p121,p1742
p1257,p1680
p655,p1391
p254,p525
p1068,p1788
p1205,p1916
p75,p882
p1696,p1783
p826,p1490
p751,p1359
p904,p1654
p1562,p1575
p1511,p1823
p494,p753
p1414,p1989
p287,p849
p668,p1172
p1080,p1604
p79,p198
p1093,p1538
p1316,p1448
p1893,p1947
p1007,p1403
p175,p319
p1068,p1137
p676,p1325
p1072,p1773
p703,p1667
p1474,p1577
p107,p1709
p947,p962
p288,p1752
p34,p1200
p280,p754
p681,p889
p174,p745
p998,p1292
p36,p1426
p1030,p1708
p841,p1010
p1599,p1704
p415,p1557
p654,p1262
p858,p1796
p900,p1402
p85,p1803
p1057,p1304
p51,p873
p460,p802
p773,p1064
p801,p1899
p1089,p1394
p287,p1453
p528,p682
p451,p1614
p29,p270
p105,p1081
p576,p1785
p1208,p1766
p737,p1227
p181,p688
p736,p1202
p1185,p1469
p1106,p1795
p1115,p1192
p278,p528
p347,p671
p404,p670
p200,p547
p250,p1070
p1195,p1504
p913,p1177
p427,p1322
p435,p1202
p731,p937
p1003,p1507
p1318,p1366
p288,p664
p410,p1588
p841,p1393
p190,p1394
p513,p1907
p1542,p1578
p1503,p1618
p1464,p1840
p842,p1572
p632,p1841
p261,p746
p881,p901
p403,p1421
p151,p894
p1765,p1805
p741,p1881
p1203,p1678
p340,p1681
p8,p1389
p656,p1973
p878,p1113
p41,p1708
p1193,p1318
p413,p966
p814,p1958
p329,p401
p547,p1788
p840,p1641
p608,p889
p1282,p1567
p1416,p1836
p282,p542
p1112,p1364
p1256,p1762
p31,p338
p1114,p1124
p929,p1250
p80,p1584
p935,p1653
p1455,p1487
p226,p745
p1278,p1877
p312,p1481
p259,p782
p704,p1527
p1154,p1324
p33,p74
p125,p1906
p1372,p1695
p597,p1811
p1468,p1483
p436,p881
p1108,p1850
p745,p1788
p168,p747
p538,p1630
p1200,p1625
p1440,p1465
p1395,p1588
p374,p436
p981,p1872
p412,p1758
p2,p836
p448,p1189
p762,p1572
p1052,p1996
p611,p966
p804,p1030
p115,p625
p389,p1224
p16,p476
p917,p1648
p1513,p1647
p782,p1450
p579,p1619
p645,p783
p700,p1778
p348,p1558
p597,p1067
p4,p722
p507,p742
p772,p1851
p241,p458
p613,p892
p969,p1402
p360,p1463
p289,p1579
p758,p1789
p137,p268
p821,p859
p1147,p1617
p805,p1642
p1298,p1477
p182,p475
p607,p710
p362,p363
p121,p828
p89,p161
p212,p1919
p745,p1757
p1171,p1748
p413,p1440
p253,p809
p1780,p1930
p632,p1785
p459,p1318
p245,p1381
p483,p744
p484,p956
p0,p1145
p1218,p1404
p115,p960
p526,p1588
p119,p190
p32,p1101
p592,p669
p704,p1341
p314,p488
p1371,p1990
p956,p1825
p1581,p1629
p1130,p1794
p464,p1646
p570,p1397
p263,p555
p336,p1844
p488,p1903
p667,p1682
p483,p1348
p292,p396
p551,p1125
p1819,p1846
p791,p1945
p28,p491
p1113,p1800
