p379,p806
p112,p870
p251,p1135
p1220,p1813
p505,p1385
p740,p1144
p748,p1120
p839,p1173
p627,p1190
p360,p1023
p1561,p1848
p403,p1105
p1839,p1977
p185,p994
p224,p635
p3,p38
p921,p1421
p282,p778
p801,p1038
p642,p1859
p604,p732
p393,p1614
p845,p1235
p103,p581
p1555,p1556
p1659,p1848
p1156,p1738
p1475,p1826
p427,p1692
p1181,p1741
p548,p1069
p382,p1867
p938,p1463
p477,p690
p433,p856
p718,p764
p317,p1953
p446,p782
p327,p1025
p208,p281
p990,p1976
p661,p1486
p932,p1467
p568,p1399
p373,p1041
p89,p479
p1032,p1832
p400,p416
p14,p115
p1042,p1722
p508,p1062
p891,p1928
p3,p453
p49,p239
p163,p743
p1070,p1469
p226,p983
p812,p962
p58,p927
p1045,p1719
p198,p628
p1536,p1623
p725,p882
p1128,p1889
p414,p484
p393,p1012
p722,p1380
p662,p1030
p578,p1427
p443,p1595
p1384,p1701
p219,p1623
p559,p932
p292,p1799
p1297,p1963
p903,p1237
p176,p1277
p1456,p1804
p152,p1731
p185,p895
p1038,p1346
p388,p1172
p1098,p1760
p571,p1437
p52,p1146
p1750,p1949
p1118,p1438
p1320,p1856
p467,p634
p94,p1782
p1304,p1831
p210,p1953
p582,p1156
p528,p1820
p111,p819
p163,p1542
p1137,p1400
p207,p299
p814,p1498
p48,p1865
p910,p1177
p1829,p1864
p72,p1207
p795,p1775
p738,p1132
p500,p1172
p127,p864
p445,p448
p614,p1607
p1403,p1621
p1192,p1585
p610,p1824
p844,p1239
p1234,p1979
p607,p1578
p375,p1460
p421,p757
p1009,p1365
p59,p1412
p1447,p1869
p824,p973
p256,p1170
p1695,p1954
p1536,p1886
p1560,p1888
p386,p701
p516,p1062
p1479,p1865
p1537,p1714
p1108,p1719
p503,p717
p819,p1948
p113,p1258
p232,p1657
p697,p1757
p1311,p1358
p358,p703
p156,p992
p586,p843
p36,p639
p1133,p1895
p281,p1739
p435,p1239
p1465,p1774
p151,p1190
p259,p1161
p939,p1458
p1668,p1714
p247,p618
p677,p1570
p1162,p1692
p328,p1791
p846,p1143
p1463,p1910
p154,p383
p1491,p1937
p460,p1622
p86,p1010
p584,p1871
p1020,p1031
p464,p1338
p605,p1212
p1482,p1915
p716,p1886
p1098,p1924
p300,p772
p908,p1404
p557,p1072
p1354,p1878
p732,p1857
p31,p1411
p1523,p1918
p1395,p1857
p1525,p1746
p1615,p1990
p22,p549
p366,p803
p77,p1347
p359,p1754
p1380,p1922
p754,p1248
p1550,p1908
p64,p140
p1269,p1866
p249,p433
p945,p1927
p264,p1031
p393,p1523
p68,p119
p455,p516
p706,p882
p1678,p1894
p905,p1040
p1201,p1580
p1473,p1708
p1122,p1241
p1469,p1766
p779,p1792
p1195,p1605
p506,p591
p725,p1394
p479,p1418
p181,p1775
p436,p1661
p667,p1025
p1035,p1399
p1478,p1539
p1393,p1656
p1421,p1823
p935,p1929
p146,p1295
p1767,p1831
p217,p699
p392,p1054
p376,p1663
p1597,p1663
p1144,p1737
p263,p394
p388,p1782
p567,p662
p328,p344
p403,p1171
p172,p1554
p38,p1245
p1015,p1059
p911,p1222
p613,p1243
p402,p1928
p863,p1313
p819,p1950
p793,p1814
p442,p1110
p1266,p1676
p664,p1248
p1522,p1691
p1027,p1090
p444,p1071
p1189,p1326
p1022,p1428
p422,p700
p439,p1964
p756,p1926
p1224,p1380
p367,p1929
p286,p761
p322,p1563
p273,p721
p1408,p1427
p259,p1136
p289,p815
p386,p543
p480,p540
p1041,p1946
p57,p310
p1002,p1904
p382,p1448
p689,p818
p560,p744
p352,p712
p1010,p1982
p638,p1479
p440,p652
p189,p1820
p29,p1220
p670,p1295
p301,p1348
p1386,p1528
p1093,p1227
p1071,p1651
p1157,p1567
p506,p1598
p1315,p1440
p777,p1424
p351,p988
p1554,p1957
p594,p1556
p451,p1117
p630,p1515
p424,p548
p940,p977
p33,p1249
p1,p320
p1560,p1693
p1269,p1897
p1722,p1968
p325,p1751
p1601,p1975
p291,p978
p1295,p1966
p81,p1787
p939,p1127
p790,p997
p1318,p1347
p544,p618
p513,p1753
p1331,p1676
p1026,p1506
p1042,p1672
p1590,p1782
p109,p1188
p420,p676
p829,p1423
p937,p1471
p149,p1751
p284,p1389
p1553,p1966
p1363,p1983
p316,p1795
p799,p1602
p1178,p1267
p1206,p1947
p274,p1236
p270,p502
p710,p825
p796,p1173
p1124,p1879
p976,p1305
p115,p786
p650,p1725
p317,p620
p701,p1486
p776,p1611
p331,p1929
p460,p1014
