p29,p1407
p497,p1731
p842,p1665
p166,p1501
p1452,p1634
p1002,p1438
p1237,p1706
p1536,p1891
p742,p1006
p646,p1142
p1410,p1646
p20,p666
p29,p1558
p724,p1079
p1799,p1801
p741,p1419
p399,p869
p756,p1569
p149,p1819
p302,p1375
p919,p1447
p760,p967
p94,p1789
p922,p1397
p727,p1996
p66,p80
p187,p626
p1278,p1875
p345,p1546
p1720,p1890
p448,p647
p499,p1853
p527,p1146
p188,p1230
p997,p1971
p460,p686
p15,p484
p248,p947
p3,p470
p584,p1963
p887,p1639
p738,p1445
p49,p1598
p487,p1636
p1393,p1426
p262,p1485
p239,p1626
p1147,p1230
p181,p1631
p158,p1470
p218,p1095
p882,p1724
p397,p1310
p249,p280
p1601,p1837
p583,p1894
p1072,p1247
p151,p1750
p1466,p1496
p1278,p1907
p561,p1612
p1471,p1706
p113,p429
p248,p1518
p144,p1747
p1815,p1819
p767,p958
p611,p1257
p1042,p1239
p124,p1387
p19,p440
p628,p1466
p482,p1652
p1083,p1420
p288,p983
p110,p644
p159,p1627
p588,p615
p315,p1167
p645,p756
p239,p1838
p736,p893
p562,p1277
p216,p637
p994,p1131
p307,p755
p49,p1726
p837,p1604
p1312,p1959
p519,p1693
p26,p426
p767,p1415
p177,p1138
p973,p1383
p1108,p1170
p363,p896
p173,p250
p472,p686
p527,p1195
p659,p1582
p197,p1963
p277,p890
p1365,p1808
p954,p957
p398,p1884
p662,p1231
p1308,p1642
p9,p1573
p1579,p1711
p183,p350
p115,p247
p871,p979
p390,p1626
p622,p933
p569,p1877
p35,p1251
p354,p1810
p802,p1693
p602,p1918
p345,p839
p997,p1872
p920,p1278
p311,p1109
p685,p1480
p870,p1498
p201,p1613
p152,p1798
p732,p819
p1376,p1736
p315,p1026
p10,p1973
p1628,p1838
p823,p1544
p619,p1353
p471,p1082
p1079,p1359
p1242,p1786
p90,p145
p644,p1415
p982,p1030
p939,p1076
p1172,p1521
p394,p1838
p284,p1369
p1013,p1208
p1053,p1382
p1245,p1756
p746,p1630
p241,p1095
p1068,p1316
p18,p1350
p686,p1225
p924,p978
p1720,p1768
p269,p1493
p758,p1426
p198,p470
p842,p1637
p1289,p1983
p122,p745
p144,p1153
p851,p1063
p448,p794
p689,p1371
p452,p617
p1491,p1587
p135,p682
p569,p691
p1660,p1766
p1194,p1842
p532,p718
p214,p665
p13,p1042
p261,p975
p105,p1529
p90,p141
p456,p1068
p518,p738
p1023,p1258
p1082,p1757
p1470,p1669
p77,p292
p1512,p1939
p1670,p1971
p1126,p1405
p489,p701
p1162,p1261
p322,p1068
p1035,p1538
p575,p1668
p320,p1000
p519,p1036
p187,p1097
p142,p1665
p1094,p1101
p526,p1078
p1111,p1547
p454,p1054
p813,p1196
p1174,p1628
p496,p1910
p348,p777
p186,p1714
p1728,p1754
p71,p1610
p517,p752
p110,p331
p508,p998
p1137,p1170
p12,p1294
p573,p1017
p895,p1677
p757,p836
p769,p1949
p592,p1206
p1213,p1555
p1766,p1819
p358,p553
p1259,p1847
p1721,p1836
p747,p1750
p78,p1654
p163,p213
p1432,p1853
p450,p1105
p1123,p1353
p1703,p1903
p1111,p1500
p935,p1771
p1163,p1636
p371,p1061
p463,p550
p328,p348
p1092,p1523
p1087,p1101
p18,p286
p994,p1757
p352,p1186
p70,p1860
p323,p1388
p360,p724
p996,p1263
p964,p1523
p1051,p1764
p1098,p1530
p933,p1016
p1006,p1173
p1013,p1993
p502,p838
p1550,p1755
p716,p893
p873,p1314
p773,p1024
p744,p1649
p789,p1110
p238,p931
p1012,p1733
p157,p1123
p1417,p1888
p93,p1833
p97,p1695
p909,p1984
p996,p1591
p172,p500
p134,p505
p1005,p1305
p1207,p1429
p738,p1252
