p189,p768
p1712,p1983
p726,p981
p299,p721
p627,p1158
p1147,p1800
p478,p1945
p788,p1328
p493,p1362
p1066,p1589
p513,p1049
p59,p322
p541,p1508
p485,p1789
p1136,p1206
p308,p1883
p394,p895
p667,p1507
p1176,p1832
p478,p1170
p714,p1023
p883,p1849
p169,p1338
p243,p988
p1200,p1438
p203,p804
p561,p1329
p300,p1308
p453,p1639
p909,p1720
p542,p1127
p277,p1772
p1168,p1980
p578,p1191
p222,p471
p1186,p1668
p721,p1159
p463,p1444
p725,p1736
p41,p1166
p1491,p1642
p369,p1890
p913,p1980
p23,p890
p302,p1247
p463,p1754
p87,p1558
p382,p566
p144,p155
p46,p1895
p1179,p1594
p0,p1820
p308,p1971
p1015,p1358
p456,p945
p231,p1730
p171,p1168
p949,p1061
p549,p1356
p1080,p1707
p1604,p1944
p489,p1022
p1042,p1078
p705,p947
p1134,p1745
p118,p648
p629,p1292
p623,p1540
p756,p1999
p197,p1254
p172,p847
p1479,p1857
p1586,p1793
p965,p1024
p670,p1257
p458,p848
p60,p1823
p1048,p1239
p1839,p1988
p835,p1214
p113,p995
p750,p768
p438,p1467
p1448,p1515
p105,p811
p391,p453
p541,p657
p776,p1917
p1728,p1961
p664,p1075
p1623,p1698
p50,p250
p637,p1927
p180,p1760
p703,p899
p1066,p1670
p960,p1381
p863,p1807
p25,p580
p1262,p1617
p1448,p1836
p171,p872
p1233,p1787
p1057,p1458
p270,p706
p1420,p1860
p248,p986
p459,p1435
p1369,p1543
p754,p1534
p291,p1434
p1611,p1759
p14,p1712
p525,p1119
p1165,p1684
p1944,p1990
p89,p193
p357,p1015
p1561,p1902
p1192,p1780
p926,p1855
p989,p1732
p1381,p1397
p992,p1625
p619,p1424
p651,p1893
p1633,p1834
p955,p1408
p385,p854
p125,p1774
p449,p1213
p172,p310
p848,p1986
p1360,p1915
p683,p1322
p271,p719
p197,p1354
p349,p937
p101,p1604
p1081,p1501
p225,p1051
p1250,p1566
p633,p1175
p306,p468
p233,p1459
p975,p1268
p42,p1240
p155,p572
p1464,p1870
p1279,p1713
p637,p1248
p1579,p1711
p202,p1737
p561,p1035
