p841,p944
p7,p169
p986,p1422
p1865,p1887
p462,p746
p154,p794
p272,p349
p397,p787
p292,p1752
p235,p275
p274,p306
p127,p814
p257,p1900
p54,p1467
p1564,p1715
p903,p1580
p1502,p1629
p47,p905
p1089,p1463
p1694,p1934
p1302,p1826
p1009,p1532
p1641,p1839
p1290,p1949
p234,p681
p731,p1589
p45,p1444
p1463,p1759
p712,p1884
p133,p961
p1016,p1708
p620,p1807
p1588,p1990
p236,p1052
p1697,p1876
p193,p1986
p543,p964
p398,p1640
p867,p1090
p849,p1104
p1104,p1339
p592,p1614
p351,p858
p154,p1767
p530,p1563
p555,p606
p825,p1243
p913,p1447
p561,p1290
p1058,p1875
p348,p1063
p1509,p1987
p1030,p1802
p525,p1701
p779,p1623
p1170,p1842
p1381,p1402
p383,p821
p244,p972
p1348,p1361
p1380,p1760
p1417,p1800
p142,p1601
p1799,p1827
p518,p1170
p284,p1951
p30,p570
p80,p1315
p271,p1621
p567,p985
p439,p1911
p586,p1102
p221,p1770
p468,p1839
p595,p1072
p2,p1193
p226,p1634
p225,p1234
p682,p1534
p1417,p1686
p233,p1700
p1612,p1615
p875,p1159
p695,p1751
p610,p689
p1528,p1726
p184,p562
p60,p930
p892,p1110
p314,p344
p934,p1965
p605,p885
p18,p1819
p841,p1721
p1109,p1580
p772,p1708
p317,p1341
p948,p1578
p1270,p1366
p356,p508
p810,p975
p620,p692
p1060,p1904
p328,p1058
p108,p624
p477,p1538
p276,p415
p544,p1408
p499,p1422
p582,p1001
p119,p587
p919,p1955
p167,p760
p1851,p1883
p1397,p1730
p535,p1847
p276,p860
p597,p1199
p25,p972
p1165,p1351
p809,p1002
p543,p1506
p139,p1127
p511,p1764
p301,p1070
p19,p1868
p88,p424
p1041,p1789
p930,p1167
p483,p1644
p1477,p1807
p1792,p1870
p930,p1654
p743,p1635
p827,p1244
p241,p1892
p480,p1682
p681,p830
p571,p1826
p194,p262
p148,p1137
p625,p1571
p246,p921
p337,p1719
p508,p1054
p483,p1152
p503,p1212
p876,p1428
p1872,p1947
p763,p1428
p392,p469
p204,p955
p15,p1615
p1423,p1825
p487,p605
p397,p1826
p369,p1317
p859,p1188
p1420,p1902
p1068,p1408
p571,p1652
p721,p962
p140,p784
p1072,p1812
p611,p637
p78,p1696
