p59,p615
p121,p1395
p48,p557
p84,p594
p399,p1387
p268,p640
p290,p626
p1022,p1572
p212,p900
p1082,p1211
p523,p1300
p874,p1531
p1358,p1744
p47,p303
p440,p1765
p93,p292
p405,p1569
p785,p1941
p690,p1703
p334,p1389
p370,p1419
p192,p909
p509,p1010
p908,p1144
p810,p1848
p1498,p1706
p359,p1298
p1437,p1602
p1948,p1977
p711,p886
p1516,p1956
p449,p554
p439,p1506
p687,p1305
p451,p988
p1720,p1873
p340,p1572
p1161,p1855
p20,p376
p938,p1483
p407,p1461
p289,p1229
p911,p1911
p489,p1926
p105,p1431
p365,p1826
p329,p1942
p8,p1578
p482,p739
p294,p681
p14,p1444
p643,p1646
p1170,p1276
p909,p1031
p73,p199
p541,p1305
p779,p1581
p987,p1172
p1126,p1244
p561,p1464
p324,p974
p141,p260
p810,p1359
p820,p1431
p1857,p1927
p940,p1221
p567,p1632
p64,p845
p288,p989
p366,p1860
p735,p1368
p483,p1549
p1329,p1659
p1596,p1799
p1803,p1876
p121,p1593
p467,p497
p1055,p1449
p1760,p1803
p922,p1778
p221,p723
p183,p493
p81,p663
p899,p1204
p919,p1490
p775,p1656
p1012,p1544
p820,p1711
p1464,p1541
p814,p922
p222,p619
p520,p601
p1125,p1721
p1114,p1123
p53,p335
p158,p308
p529,p805
p595,p614
p65,p1927
p327,p1351
p1237,p1437
p375,p1304
p73,p1082
p1221,p1955
p605,p1016
p1738,p1770
p391,p1522
p751,p1146
p510,p771
p125,p1469
p285,p749
p1423,p1742
p1360,p1787
p433,p821
p239,p602
p897,p1461
p93,p1434
p487,p1903
p641,p1417
p129,p1283
p839,p1414
p310,p689
p1354,p1752
p323,p961
p689,p1965
p1497,p1665
p262,p1244
p518,p1531
p1086,p1426
p515,p1913
p152,p182
p1400,p1829
p408,p1127
p938,p1013
p364,p1419
p242,p1534
p571,p1531
p1060,p1191
p511,p1356
p146,p954
p235,p297
p37,p572
p1502,p1547
p597,p886
p2,p138
p224,p509
p177,p1969
p925,p1788
p308,p1167
p500,p1678
p170,p585
p163,p1272
p597,p1276
p481,p1317
p290,p1541
p1176,p1285
p228,p1670
p656,p1808
p233,p1219
p125,p1533
p492,p1487
p300,p1334
p194,p529
p488,p1322
p1181,p1315
p1189,p1869
p1518,p1942
p270,p1532
p1234,p1392
p697,p1676
p1191,p1594
p1585,p1807
p947,p1047
p1077,p1229
p220,p300
p778,p1741
p960,p1574
p1366,p1385
p1111,p1288
p118,p463
p383,p1128
p1473,p1963
p625,p1501
p370,p660
p442,p1797
p278,p629
p97,p1944
p1036,p1944
p126,p1499
p473,p560
p355,p1662
p1084,p1266
p203,p573
p498,p1357
p496,p1616
p1078,p1806
p263,p1068
p239,p977
p578,p1079
p33,p1271
p28,p1127
p122,p1029
p325,p1348
p194,p348
p248,p1741
p418,p1006
p287,p1564
p1236,p1862
p279,p1259
p379,p463
