p1247,p1308
p214,p797
p271,p506
p483,p1093
p107,p1771
p424,p932
p396,p1731
p991,p1456
p208,p698
p1642,p1937
p648,p1638
p294,p799
p458,p1631
p697,p1429
p139,p179
p1234,p1842
p107,p541
p489,p779
p740,p1858
p505,p834
p91,p452
p260,p1846
p671,p1044
p568,p1637
p834,p1136
p370,p1571
p174,p1139
p1231,p1719
p215,p642
p1420,p1846
p43,p200
p986,p1572
p326,p1215
p192,p1422
p110,p895
p1447,p1713
p189,p554
p572,p1667
p557,p1372
p1060,p1855
p548,p1208
p2,p1888
p759,p1456
p822,p1651
p346,p1321
p848,p1915
p1063,p1691
p529,p719
p1091,p1248
p203,p841
p78,p1528
p620,p1627
p824,p1296
p481,p1045
p1185,p1290
p284,p1672
p44,p1435
p203,p1212
p177,p1287
p747,p1378
p414,p1269
p577,p680
p1061,p1173
p532,p1933
p47,p1282
p296,p1576
p44,p660
p1617,p1832
p722,p1946
p887,p1607
p1219,p1861
p1595,p1788
p1163,p1868
p705,p947
p1285,p1766
p773,p1714
p291,p604
p828,p1737
p528,p1802
p364,p1498
p199,p517
p788,p990
p379,p1731
p743,p1919
p211,p1654
p604,p1409
p387,p1579
p582,p1749
p463,p1577
p1142,p1413
p1447,p1538
p10,p1415
p865,p1585
p497,p760
p29,p1626
p716,p1640
p669,p1424
p97,p828
p692,p1125
p55,p1727
p1057,p1548
p428,p1777
p201,p1629
p962,p1865
p1564,p1909
p849,p1391
p556,p681
p1214,p1450
p265,p761
p218,p323
p1904,p1985
p20,p731
p546,p862
p1030,p1172
p750,p766
p256,p1897
p317,p983
p829,p1559
p914,p1202
p385,p1807
p451,p521
p1147,p1919
p1685,p1883
p1741,p1795
p727,p1982
p1757,p1887
p525,p1371
p1170,p1336
p1557,p1969
p1362,p1749
p1018,p1687
p773,p873
p725,p1740
p128,p1527
p37,p1613
p464,p1791
p268,p1881
p1067,p1569
p605,p621
p585,p1322
p352,p1068
p935,p1848
p1703,p1803
p251,p995
p46,p1725
p853,p1462
p270,p724
p312,p794
p937,p1971
p1154,p1758
p94,p519
p0,p1374
p888,p972
p721,p1827
p870,p1415
p45,p1732
p209,p1087
p504,p1613
p296,p1526
p54,p483
p1483,p1626
p741,p800
p1294,p1297
p648,p729
p243,p477
p805,p1413
p1243,p1261
p489,p1845
p37,p1378
p864,p1851
p128,p1168
p995,p1717
p346,p1611
p191,p1180
p64,p1589
p1041,p1742
p37,p1757
p467,p1987
p380,p1459
p1165,p1570
p144,p425
p342,p526
p138,p265
p215,p1975
p765,p1310
p357,p1758
p531,p785
p1301,p1952
p12,p1404
p737,p1151
p1414,p1689
p279,p1951
p784,p1194
p838,p1198
p267,p1666
p908,p1028
p1106,p1907
p607,p1176
p251,p584
p1198,p1406
p20,p1622
p1087,p1099
p27,p492
p141,p1744
p1095,p1701
p1478,p1797
p472,p1862
p350,p1828
p1925,p1964
p427,p1425
p923,p972
p88,p1076
p363,p1980
p64,p766
p1140,p1572
p2,p1337
p114,p838
p754,p1123
p745,p1727
p925,p1830
p463,p1533
p146,p800
p641,p881
p805,p1765
p909,p1805
p29,p1388
p1195,p1782
p887,p1798
p170,p652
p971,p1711
p540,p1708
p641,p1064
p1358,p1475
p152,p1661
p286,p317
p41,p1213
p962,p1676
p1538,p1674
p921,p1657
p73,p121
p214,p1415
p1331,p1568
p134,p648
p98,p185
p765,p1162
p229,p1033
p506,p1201
p310,p1458
p682,p1693
p194,p676
p77,p1425
p439,p1477
p1735,p1992
p948,p1493
p212,p892
p1091,p1221
p457,p1926
p109,p1217
p533,p998
p1067,p1123
p701,p894
p237,p1613
p670,p1881
p1274,p1277
p546,p901
p1857,p1886
p1463,p1647
p115,p610
p706,p1313
p570,p1750
p609,p640
p942,p965
p132,p620
p668,p1090
p1032,p1615
p693,p1346
p497,p600
p922,p980
p702,p1405
p1383,p1403
p824,p1631
p485,p586
p953,p1696
p1713,p1774
p94,p1626
p751,p1729
p774,p1417
p1931,p1952
p567,p1929
p255,p1822
p128,p468
p630,p737
p1315,p1456
p67,p604
p272,p1198
p888,p1603
p47,p376
p1150,p1430
p389,p1448
p607,p971
p759,p1416
p206,p571
p1324,p1495
p356,p868
p3,p604
p1453,p1483
p17,p860
p355,p827
p1762,p1827
p1437,p1522
p1103,p1650
p476,p1749
p1038,p1743
p884,p1056
p1809,p1816
p812,p1593
p671,p839
p227,p1772
p514,p1945
p213,p500
p758,p1701
p661,p1588
p245,p712
p980,p1628
p171,p1328
p1135,p1395
p533,p1207
p129,p298
p69,p810
p55,p525
p871,p1977
p454,p913
p373,p811
p369,p930
p1492,p1508
p447,p448
p340,p961
p1029,p1652
p617,p898
p1516,p1914
p160,p1438
p264,p1265
p182,p1276
p47,p1523
p1138,p1470
p243,p1583
p676,p949
p816,p1365
p321,p1990
p861,p1753
p132,p1511
p289,p1091
p493,p1496
p161,p1456
p668,p1262
p1810,p1973
p1165,p1991
p644,p1721
p37,p582
p325,p644
p1098,p1369
p437,p1135
p421,p1135
p534,p1689
p1154,p1779
p807,p1764
p231,p296
p475,p1440
p163,p1052
p1555,p1754
p265,p455
p1579,p1774
p553,p1998
p550,p1185
p198,p326
p407,p1123
p1453,p1688
p218,p1236
p881,p1768
p918,p1586
p845,p936
p1432,p1468
p177,p823
p92,p223
p399,p415
p281,p1737
p420,p1114
p817,p1855
p953,p1079
p849,p870
p1312,p1385
p3,p1899
p686,p1133
p428,p1902
p959,p1713
p95,p757
p426,p1943
p848,p1117
p636,p1947
p1485,p1823
p451,p1036
p747,p1118
p161,p324
p129,p692
p749,p929
p653,p818
p1726,p1843
p23,p938
p693,p1762
p696,p1626
p554,p978
p1048,p1817
p1637,p1729
p728,p1255
p725,p1442
p553,p900
p224,p472
p585,p1154
p70,p989
p41,p1595
p120,p1668
p76,p497
p426,p1920
p287,p561
p96,p1629
p694,p1575
p490,p1752
p419,p1901
p469,p1127
p1455,p1713
p703,p743
p1635,p1738
p107,p1816
p83,p112
p307,p739
p846,p1780
p115,p1277
p481,p1786
p223,p414
p1193,p1437
p1052,p1485
p971,p1399
p235,p1417
p624,p1793
p244,p783
p1193,p1423
p140,p400
p525,p1898
p1126,p1208
p231,p1604
p1799,p1835
p477,p1544
p194,p659
p506,p1715
p1258,p1666
p1035,p1442
p940,p1630
p819,p1567
p282,p574
p20,p1266
p1009,p1066
p1264,p1285
p903,p1089
p381,p868
p1037,p1634
p238,p1088
p1022,p1708
p11,p1704
p643,p1348
p920,p1351
p1491,p1562
p543,p810
p601,p836
p1248,p1919
p540,p1522
p1243,p1702
p1956,p1972
p693,p1113
p711,p1089
p1282,p1995
p253,p870
p203,p1840
p159,p1871
p349,p1654
p320,p1729
p263,p459
p1101,p1993
p50,p1224
p1642,p1970
p293,p1437
p90,p500
p1171,p1385
p1193,p1598
p1755,p1885
p713,p1424
p692,p883
p335,p655
p1379,p1394
p1213,p1892
p862,p1528
p1059,p1468
