p9,p1131
p29,p1939
p950,p1191
p817,p969
p1146,p1991
p511,p1629
p456,p1119
p453,p480
p24,p477
p1285,p1628
p177,p1167
p1389,p1802
p1290,p1315
p1130,p1606
p1436,p1529
p42,p589
p1291,p1375
p543,p1297
p3,p1528
p491,p1677
p1214,p1416
p108,p1471
p1571,p1844
p1317,p1852
p917,p1964
p351,p369
p593,p1419
p221,p1390
p389,p1381
p858,p1911
p276,p1198
p511,p1830
p1113,p1701
p811,p1513
p571,p1955
p412,p679
p1019,p1080
p467,p1484
p142,p1327
p183,p685
p675,p1871
p881,p1807
p478,p1287
p1322,p1631
p252,p668
p193,p801
p522,p1367
p1366,p1987
p357,p1934
p703,p1524
p813,p1666
p275,p1244
p73,p585
p1328,p1369
p607,p1009
p263,p1074
p198,p302
p269,p1067
p1014,p1053
p175,p827
p569,p1499
p673,p1864
p1446,p1773
p903,p1220
p617,p1169
p644,p1741
p304,p1623
p1377,p1717
p437,p993
p974,p1992
p152,p552
p303,p894
p225,p961
p100,p686
p1538,p1657
p857,p1656
p788,p1450
p665,p1660
p403,p1571
p1116,p1178
p667,p1100
p648,p1010
p368,p880
p1541,p1586
p102,p1939
p268,p1675
p710,p1928
p1700,p1919
p805,p1927
p368,p1477
p802,p1729
p741,p1976
p112,p1673
p1474,p1817
p156,p351
p730,p1227
p393,p453
p1847,p1950
p36,p255
p148,p499
p105,p896
p1358,p1836
p391,p424
p759,p1395
p555,p1236
p997,p1476
p673,p1412
p192,p1507
p168,p1993
p185,p577
p1368,p1640
p751,p987
p268,p1980
p762,p1157
p1121,p1847
p165,p1178
p1051,p1144
p1615,p1757
p493,p1837
p114,p1686
p210,p221
p62,p341
p253,p1297
p1442,p1753
p704,p1732
p730,p1586
p725,p1414
p1159,p1518
p469,p536
p1349,p1522
p1040,p1951
p10,p325
p423,p501
p1227,p1530
p1932,p1984
p258,p982
p1205,p1350
p210,p1126
p558,p909
p258,p1690
p1254,p1450
p387,p998
p352,p599
p65,p662
p869,p1018
p808,p1369
p996,p1169
p2,p456
p1048,p1904
p153,p560
p773,p1842
p323,p1605
p753,p1888
p543,p1127
p870,p1801
p1075,p1382
p468,p561
p1287,p1680
p505,p1020
p876,p1810
p89,p818
p375,p557
p47,p1144
p1449,p1717
p579,p1885
p731,p1920
p224,p247
p62,p161
p359,p1500
p1510,p1839
p1134,p1243
p70,p1783
p289,p1425
p1393,p1936
p148,p1438
p1138,p1992
p1868,p1873
p761,p1201
p63,p971
p592,p1966
p190,p1830
p233,p516
p513,p1979
p729,p1351
p625,p1101
p740,p1465
p84,p1874
p241,p864
p1621,p1626
p838,p899
p298,p1307
p686,p1687
p1001,p1711
p273,p1130
p331,p1926
p1074,p1170
p113,p1477
p153,p293
p76,p899
p963,p1622
p1687,p1888
p1213,p1251
p745,p993
p499,p1131
p38,p1175
p1287,p1576
p577,p1262
p1369,p1614
p1644,p1977
p775,p1326
p757,p1658
p106,p835
p1576,p1976
p145,p302
p107,p1908
p282,p409
p903,p1849
p529,p1416
p343,p1480
p21,p781
p77,p1062
p871,p1896
p1719,p1974
p526,p1521
p10,p1816
p213,p1694
p1277,p1825
p686,p1938
p694,p1071
p489,p846
p155,p1017
p814,p1153
p147,p1838
p834,p1305
p708,p1445
p1003,p1858
p652,p928
p148,p617
p704,p1190
p383,p1811
p0,p930
p830,p1706
p119,p1079
