p1120,p1347
p718,p1934
p1687,p1765
p1574,p1971
p323,p372
p88,p365
p379,p604
p1130,p1339
p321,p887
p25,p1396
p122,p1381
p219,p1588
p471,p495
p1282,p1957
p458,p1453
p552,p660
p777,p906
p1279,p1437
p7,p644
p1226,p1480
p193,p1573
p947,p1964
p1107,p1692
p259,p1600
p1119,p1307
p363,p507
p1329,p1932
p1624,p1949
p828,p1424
p289,p1503
p1272,p1632
p927,p1503
p257,p822
p159,p423
p540,p1570
p485,p614
p1737,p1827
p1022,p1847
p360,p539
p773,p1102
p1302,p1900
p439,p628
p383,p993
p109,p492
p831,p1343
p718,p1780
p1590,p1892
p1044,p1882
p514,p1547
p1049,p1543
p777,p1444
p1566,p1752
p1518,p1630
p264,p341
p754,p1508
p1785,p1971
p89,p1252
p1793,p1799
p90,p1182
p541,p1656
p742,p1993
p27,p981
p1456,p1804
p982,p1055
p884,p1601
p149,p1971
p34,p1425
p360,p1061
p259,p392
p1125,p1486
p266,p715
p556,p1444
p643,p1640
p1127,p1923
p1058,p1182
p538,p1840
p1093,p1165
p517,p985
p604,p1501
p429,p1303
p44,p1701
p114,p807
p184,p901
p552,p1687
p41,p1520
p348,p1200
p797,p1022
p1382,p1976
p1006,p1488
p556,p1463
p740,p1393
p1088,p1539
p720,p1002
p649,p959
p656,p1887
p1389,p1725
p1578,p1983
p583,p738
p935,p1267
p1254,p1636
p99,p1435
p1747,p1861
p81,p1382
p1612,p1799
p825,p1223
p1052,p1347
p540,p838
p383,p1157
p1234,p1291
p834,p1794
p901,p1567
p617,p1270
p309,p1404
p1715,p1858
p489,p560
p416,p1440
p658,p978
p1040,p1061
p558,p1736
p1092,p1596
p663,p953
p288,p560
p1771,p1954
p1402,p1836
p92,p527
p41,p1221
p704,p1314
p974,p1987
p1210,p1842
p147,p1966
p1185,p1667
p726,p1552
p1363,p1961
p380,p1404
p394,p1229
p355,p894
p786,p1640
p839,p1651
p485,p1274
p36,p1744
p224,p1165
p512,p986
p891,p1932
p1308,p1572
p706,p1910
p40,p1883
p87,p896
p1079,p1501
p1303,p1417
p551,p1155
p1046,p1305
p1101,p1373
p1410,p1537
p243,p475
p1372,p1762
p704,p750
p796,p1456
p1052,p1495
p792,p1477
p255,p1284
p519,p1685
p601,p1323
p671,p1531
p960,p1387
p339,p692
p149,p1799
p330,p929
p866,p1781
p283,p569
p26,p1092
p503,p1506
p1432,p1481
p151,p561
p149,p1898
p561,p1289
p1943,p1952
p523,p1651
p930,p1952
p129,p797
p503,p1444
p1124,p1173
p486,p1148
p265,p1089
p337,p1340
p244,p1288
p1272,p1395
p975,p1122
p1640,p1688
p272,p1850
p105,p829
p185,p1456
p612,p1575
p467,p1391
p1135,p1639
p1117,p1216
p638,p1329
p1385,p1816
p32,p910
p224,p1759
p848,p1283
p783,p940
p10,p1810
p900,p968
p326,p545
p421,p1128
p26,p1500
p894,p1641
p264,p1586
p622,p878
p469,p920
p1548,p1672
p881,p1098
p666,p881
p995,p1294
p936,p1321
p38,p1491
p972,p1269
p1619,p1701
p154,p900
p1315,p1550
p1153,p1179
p524,p1090
p516,p763
p160,p1599
p1040,p1981
p586,p1011
p708,p1635
p1487,p1628
p1029,p1859
p523,p835
p558,p637
p1519,p1875
p563,p781
p1014,p1792
p1830,p1859
p1254,p1928
p79,p1370
p1979,p1996
p432,p589
p1315,p1890
p27,p655
