p1642,p1827
p1574,p1698
p499,p1347
p243,p759
p556,p1997
p74,p1441
p1315,p1683
p719,p753
p631,p1175
p464,p1699
p937,p1653
p205,p1408
p101,p1650
p1396,p1559
p407,p1454
p33,p553
p729,p1197
p16,p895
p54,p1913
p280,p1457
p473,p1076
p73,p183
p39,p994
p868,p1003
p27,p138
p523,p1034
p524,p1207
p947,p1331
p106,p1042
p71,p1527
p121,p195
p342,p767
p763,p882
p906,p1612
p529,p806
p1091,p1479
p968,p1054
p919,p1825
p398,p1535
p1257,p1539
p1404,p1966
p13,p249
p1256,p1407
p369,p709
p1394,p1923
p949,p1738
p489,p1728
p472,p1029
p182,p551
p149,p1276
p1192,p1331
p288,p473
p842,p1967
p1497,p1843
p423,p1310
p952,p1199
p293,p350
p575,p666
p273,p1447
p1424,p1468
p159,p916
p520,p1310
p1164,p1467
p235,p627
p611,p1211
p337,p433
p796,p1397
p519,p1444
p460,p1587
p1017,p1870
p885,p1666
p137,p1616
p1315,p1880
p1465,p1759
p972,p1046
p1189,p1873
p34,p615
p402,p987
p968,p1819
p312,p658
p529,p1223
p1189,p1427
p1576,p1590
p8,p834
p843,p955
p952,p1507
p197,p1086
p618,p889
p43,p1409
p964,p1584
p11,p68
p1025,p1107
p93,p1430
p107,p312
p1502,p1806
p987,p1866
p530,p1683
p1155,p1620
p620,p1167
p305,p315
p1352,p1946
p1095,p1542
p588,p1979
p508,p869
p361,p1550
p507,p1387
p1063,p1809
p662,p1288
p168,p1881
p99,p397
p235,p1116
p714,p804
p1043,p1835
p840,p1228
p908,p1708
p833,p1814
p103,p223
p364,p1811
p873,p1281
p956,p973
p1321,p1658
p850,p1946
p289,p1236
p189,p579
p410,p987
p616,p1982
p803,p1482
p671,p1308
p1744,p1865
p829,p1564
p1152,p1199
p1620,p1673
p329,p1230
p1791,p1867
p1196,p1473
p313,p467
p161,p735
p594,p1422
p795,p1275
p73,p122
p34,p298
p356,p1033
p588,p1749
p969,p1659
p776,p1871
p619,p703
p1873,p1973
p81,p198
p848,p1743
p324,p942
p120,p1807
p978,p1044
p1088,p1097
p971,p1271
p535,p1226
p62,p1741
p847,p1347
p365,p1170
p1858,p1910
p1170,p1371
p1635,p1847
p1590,p1666
p666,p857
p143,p683
p177,p639
p639,p1704
p23,p872
p1005,p1416
p848,p857
p1235,p1792
p811,p1064
p810,p1512
p711,p1123
p1010,p1394
p200,p806
p243,p933
p710,p1420
p922,p1645
p55,p1558
p279,p897
p866,p1884
p1033,p1047
p1395,p1957
p0,p894
p871,p1164
p798,p1968
p3,p1268
p123,p940
p36,p88
p285,p1577
p627,p1348
p1619,p1839
p480,p1927
p447,p858
p156,p946
p1290,p1329
p305,p1593
p1088,p1736
p438,p1284
p1229,p1876
p839,p1087
p324,p896
p214,p357
p1036,p1349
p222,p827
p258,p612
p957,p1439
p233,p1638
p927,p1661
p36,p402
p350,p713
p553,p1812
p308,p1974
p666,p1835
p39,p1396
p416,p1958
p315,p1472
p559,p1148
p696,p1456
p191,p372
p733,p967
p1160,p1716
p171,p1948
p1479,p1588
p117,p306
p1135,p1356
p1110,p1628
p1547,p1734
p1496,p1738
p46,p1369
p29,p229
p995,p1916
p1232,p1767
p255,p1963
