p140,p311
p1144,p1825
p1548,p1697
p1944,p1948
p706,p1219
p719,p1157
p535,p937
p973,p1069
p770,p844
p541,p1453
p553,p1132
p694,p1437
p249,p1454
p996,p1366
p335,p519
p455,p1725
p976,p1124
p997,p1093
p216,p1411
p903,p1187
p261,p1645
p799,p1549
p1261,p1854
p424,p1540
p133,p1841
p239,p1209
p252,p896
p623,p1110
p483,p1606
p675,p1559
p685,p1224
p703,p865
p682,p1522
p359,p1086
p730,p1438
p1205,p1935
p1614,p1844
p112,p1754
p1289,p1778
p1688,p1922
p935,p1322
p1361,p1681
p1314,p1864
p165,p490
p1278,p1751
p1198,p1251
p764,p782
p1290,p1311
p316,p843
p54,p839
p4,p521
p1726,p1816
p1185,p1204
p1246,p1394
p242,p816
p274,p1538
p353,p1298
p860,p1377
p181,p417
p436,p1764
p509,p1970
p68,p1435
p632,p1867
p797,p1753
p1510,p1816
p218,p1098
p207,p1564
p1463,p1755
p740,p1943
p222,p389
p517,p1918
p966,p1722
p1364,p1739
p1274,p1467
p347,p1579
p206,p1907
p1791,p1848
p286,p1209
p467,p1163
p1764,p1945
p1298,p1716
p323,p1768
p1099,p1422
p1337,p1462
p231,p1402
p43,p666
p413,p1121
p146,p1700
p949,p1017
p619,p1074
p433,p1435
p347,p569
p372,p1768
p651,p1025
p99,p541
p443,p1243
p926,p989
p14,p1616
p827,p1235
p471,p817
p921,p1668
p1443,p1545
p1207,p1624
p665,p1551
p193,p641
p32,p455
p728,p1568
p822,p1082
p1005,p1402
p239,p1619
p1228,p1379
p120,p1107
p846,p1743
p606,p1810
p179,p866
p230,p1575
p820,p1187
p1033,p1672
p1163,p1660
p1051,p1404
p421,p1077
p655,p1814
p1069,p1474
p1435,p1892
p397,p538
p156,p757
p49,p311
p334,p349
p35,p83
p976,p1667
p514,p971
p1077,p1904
p380,p506
p253,p1953
p43,p569
p1612,p1767
p793,p1822
p181,p522
p918,p993
p1288,p1597
p771,p1304
p567,p1175
p300,p1380
p534,p1035
p241,p305
p311,p323
p1322,p1970
p144,p1202
p376,p513
p716,p1101
p166,p731
p563,p1605
p82,p615
p181,p587
p758,p1609
p1084,p1678
p351,p1109
p169,p230
p369,p1203
p1503,p1929
p1401,p1736
p827,p1855
p89,p1036
p1716,p1984
p873,p1710
p924,p1637
p537,p879
p317,p1629
p167,p1940
p1399,p1975
p228,p1210
p1413,p1528
p253,p1187
p1000,p1994
p166,p805
p277,p1335
p454,p1429
p8,p1654
p38,p632
p1081,p1166
p10,p1446
p1548,p1993
p1127,p1574
p365,p1011
p48,p473
p536,p1571
p883,p1582
p216,p341
p678,p1350
p258,p1666
p422,p1472
p276,p1554
p608,p1619
p1032,p1201
p632,p976
p385,p1742
p594,p733
p140,p1732
p836,p1541
p653,p1929
p1221,p1726
p912,p1541
p939,p1102
p657,p1472
p359,p572
p362,p821
p1419,p1910
p134,p186
p1024,p1635
p1863,p1923
p104,p791
p142,p220
p746,p1288
p376,p873
p93,p330
p461,p1641
p898,p1686
p959,p1851
p68,p303
p1006,p1278
p243,p1410
p302,p458
p507,p1271
p1487,p1556
p1220,p1561
p300,p831
p1446,p1564
p423,p1183
p222,p567
p813,p870
p86,p1347
p837,p1196
