p66,p1170
p1086,p1154
p433,p1356
p291,p862
p895,p1949
p377,p924
p368,p1303
p240,p601
p407,p816
p40,p584
p202,p1732
p869,p1112
p378,p1783
p1162,p1444
p1335,p1660
p165,p1023
p726,p1205
p1754,p1963
p649,p1712
p402,p1084
p801,p1604
p1665,p1689
p755,p1969
p689,p1698
p356,p570
p734,p953
p1464,p1684
p295,p1148
p1174,p1573
p351,p909
p7,p1354
p323,p529
p1185,p1695
p343,p1535
p1214,p1320
p554,p781
p335,p1877
p1360,p1422
p133,p1645
p386,p1150
p166,p732
p277,p577
p815,p965
p628,p1076
p230,p1006
p16,p1445
p701,p1825
p1070,p1572
p123,p907
p332,p1445
p478,p707
p803,p1544
p127,p139
p707,p1016
p518,p900
p1213,p1234
p738,p1912
p160,p1091
p478,p851
p439,p1192
p178,p852
p457,p1329
p1591,p1874
p953,p1362
p2,p5
p1386,p1509
p100,p725
p1451,p1514
p44,p751
p1435,p1860
p414,p526
p278,p625
p593,p802
p656,p1032
p304,p1755
p39,p1330
p484,p583
p578,p608
p1244,p1426
p537,p1655
p1540,p1782
p392,p1285
p743,p1438
p208,p589
p888,p1086
p718,p1456
p238,p868
p1080,p1549
p728,p1166
p1130,p1404
p1040,p1288
p653,p1360
p80,p789
p1326,p1543
p1701,p1919
p214,p1715
p65,p354
p1254,p1918
p978,p1083
p752,p1114
p860,p1344
p473,p526
p743,p1249
p192,p612
p1127,p1452
p461,p547
p549,p849
p372,p722
p356,p1532
p636,p1548
p542,p1342
p558,p827
p1321,p1857
p202,p1071
p87,p459
p254,p1871
p1011,p1997
p286,p1689
p809,p1809
p611,p734
p46,p1808
p652,p897
p490,p1677
p351,p1869
p578,p1996
p592,p697
p687,p1867
p154,p1288
p690,p1936
p1345,p1879
p734,p1286
p49,p1893
p150,p1503
p436,p1539
p667,p1945
p249,p577
p154,p963
p814,p1890
p389,p864
p389,p1489
p5,p1890
p76,p1713
p508,p1742
p901,p1612
p549,p755
p298,p1743
p246,p1798
p648,p1001
p672,p1052
p1813,p1946
p923,p1589
p254,p1559
p714,p1768
p607,p1986
p708,p956
p1005,p1943
p311,p1534
p536,p1699
p41,p1834
p316,p598
p552,p956
p1139,p1935
p1498,p1859
p1124,p1838
p596,p1656
p594,p1048
p1167,p1925
p1719,p1908
p335,p605
p626,p1512
p659,p1364
p437,p1723
p1407,p1879
p241,p1222
p818,p1474
p333,p711
p774,p1564
p411,p576
p1110,p1775
p538,p1953
p1258,p1973
p321,p1279
p1157,p1864
p670,p1669
p1073,p1131
p252,p369
p40,p506
p14,p791
p279,p1493
p399,p1579
p125,p1888
p1052,p1395
p1221,p1234
p233,p699
p78,p1759
p646,p984
p790,p1182
p559,p1708
p64,p1498
p308,p1945
p513,p723
p135,p1246
p491,p1875
p69,p210
p640,p961
p1808,p1863
p469,p644
p311,p1893
p245,p464
p480,p848
p1308,p1587
p627,p1005
p274,p297
p463,p1770
p407,p1234
p587,p1882
p594,p638
p1112,p1974
p774,p1661
p513,p1479
p527,p1236
p359,p725
p182,p247
p283,p1803
p565,p1868
p1436,p1445
p1382,p1657
p79,p1847
p279,p522
p14,p1665
p1514,p1522
p298,p636
p601,p1839
p257,p331
p1191,p1804
p1827,p1942
p29,p510
p321,p770
p193,p480
p1081,p1533
p129,p1018
p373,p811
p8,p1104
p1251,p1541
p496,p1902
p733,p1874
p1563,p1663
p793,p1960
p474,p1958
p490,p1821
p599,p748
p368,p1623
p835,p1255
p393,p1477
p1190,p1295
p293,p452
p308,p819
p90,p1213
p740,p1247
p814,p1885
p519,p712
p318,p962
p727,p970
p214,p1214
p345,p1127
p1033,p1735
p47,p1534
p1428,p1602
p620,p1702
p83,p1383
p499,p1196
p275,p836
p1543,p1577
p448,p914
p820,p1190
p3,p635
p1297,p1395
p680,p708
p439,p1870
p431,p1212
p1227,p1633
p1232,p1404
p277,p1314
p282,p1437
p845,p1326
p1527,p1649
p815,p1449
p461,p854
p250,p1118
p1098,p1719
p98,p1599
p33,p1366
p604,p1830
p1023,p1298
p205,p1545
p890,p1214
p295,p526
p1042,p1945
p442,p1476
p1296,p1330
p17,p972
p1738,p1753
p1406,p1848
p1073,p1103
p1242,p1419
p687,p1010
p355,p501
p1239,p1646
p1002,p1391
p135,p1784
p44,p1698
p1173,p1811
p37,p1243
p325,p1992
p632,p1737
p147,p306
p229,p1044
p589,p1344
p648,p1084
p1579,p1780
p109,p545
p730,p1079
p16,p85
p255,p475
p101,p836
p1664,p1727
p116,p860
p1319,p1985
p62,p356
p700,p1645
p375,p1001
p764,p1993
p707,p1562
p1177,p1799
p1893,p1978
p1444,p1682
p1817,p1979
p1147,p1713
p73,p531
p53,p1807
p336,p1593
p1534,p1835
p1190,p1401
p819,p1661
p792,p1953
p386,p929
p227,p1770
p720,p1467
p332,p1752
p402,p633
p1423,p1659
p1408,p1786
p689,p1575
p995,p1776
p661,p1483
p123,p1369
p622,p863
p584,p652
p819,p1619
p866,p1826
p916,p1493
p987,p1661
p44,p400
p1334,p1440
p1278,p1840
p70,p1564
p587,p1821
p1191,p1572
p1508,p1932
p563,p856
p1327,p1845
p631,p1615
p1639,p1808
p1267,p1351
p501,p1780
p1375,p1955
p186,p380
p935,p1158
p938,p1158
p223,p1777
p1085,p1279
p1345,p1972
p1209,p1766
p491,p1147
p988,p1627
p472,p1960
p1278,p1556
p870,p1715
p781,p1337
p38,p1697
p1123,p1785
p929,p1717
p684,p728
p38,p532
p363,p806
p1352,p1366
p317,p1075
p1176,p1503
p1789,p1956
p133,p1425
p178,p1822
p1027,p1442
p95,p1021
p73,p726
p37,p505
p41,p526
p359,p1577
p1297,p1614
p1522,p1918
p274,p1711
p45,p1462
p243,p1049
p901,p1484
p369,p642
p785,p1149
p227,p761
p533,p1539
p11,p85
p369,p1577
p1252,p1437
p441,p1081
p93,p292
p151,p1671
p5,p1897
p865,p1200
p1488,p1866
p216,p1790
p628,p1122
p1008,p1385
p946,p1690
p176,p376
p1220,p1824
p1326,p1799
p280,p1427
p1049,p1127
p206,p1193
p527,p1782
p1118,p1977
p100,p1098
p255,p959
p315,p1795
p1083,p1150
p1123,p1614
p602,p862
p252,p656
p471,p580
p1278,p1987
p979,p1172
p374,p865
p344,p355
p61,p1847
p66,p1625
p234,p1305
p16,p1429
p1013,p1751
p1304,p1903
p469,p706
p1435,p1714
p401,p1042
p1079,p1136
p1688,p1787
p1133,p1526
p337,p887
p1276,p1728
p696,p1490
p521,p1190
p680,p1797
p873,p1145
p1299,p1774
p112,p1123
p1016,p1021
p838,p1097
p953,p1440
p18,p1401
p1213,p1879
p868,p1759
p63,p1887
p305,p1482
p202,p1129
p747,p993
p1282,p1938
p806,p1485
p829,p893
p547,p1299
p480,p1137
p1122,p1612
p1089,p1401
p1083,p1124
p488,p1932
p275,p327
p1623,p1843
p595,p1848
p160,p1828
p1448,p1969
p909,p1493
p927,p1883
p152,p236
p737,p1652
p302,p1639
p835,p889
p0,p339
p452,p1499
p805,p1959
p228,p1818
p173,p1069
p68,p704
p153,p581
p44,p81
p693,p1835
p228,p1358
p301,p942
p244,p1426
p1080,p1766
p171,p1432
p170,p1854
p293,p1163
p901,p1928
p776,p1438
p678,p802
p810,p1835
p51,p1378
p197,p406
p894,p1123
p1171,p1813
p874,p1592
p226,p869
p183,p1175
p290,p1349
p73,p956
p139,p1136
p360,p879
p633,p966
p1056,p1879
p1264,p1558
p398,p1507
p108,p258
p1001,p1116
p727,p946
p528,p564
p852,p1219
p260,p676
p293,p1957
p458,p656
p1357,p1796
p412,p449
p102,p199
p491,p1253
p541,p1072
p435,p1304
p857,p1320
p103,p1086
p739,p1565
p379,p1149
p563,p1951
p351,p758
p1195,p1329
p877,p951
p388,p1354
p233,p1260
p371,p1934
p398,p604
p407,p1979
p797,p1971
p1567,p1724
p458,p1421
p252,p1126
p107,p1045
p312,p983
p758,p827
p1114,p1981
p140,p250
p293,p1945
p260,p912
p1495,p1551
p606,p1111
p662,p1275
p454,p1173
p842,p1532
p211,p252
p143,p312
p338,p940
p734,p1720
p262,p1501
p556,p1138
p381,p1312
p1170,p1786
p482,p1353
p791,p814
p517,p599
p300,p1100
p796,p1504
p119,p1910
p620,p1734
p421,p782
p585,p804
p1164,p1379
p46,p891
p299,p927
p349,p444
p278,p361
p918,p1969
p359,p1474
p956,p1610
p732,p1224
p12,p1618
p722,p1278
p828,p1724
p164,p1106
p458,p1183
p878,p1560
p47,p277
p1047,p1216
p618,p1996
p58,p1966
p302,p518
p147,p578
p621,p1922
p374,p1118
p441,p1935
p869,p1716
p1334,p1349
p153,p1197
p825,p869
p386,p1706
p819,p1187
p565,p1157
p913,p1663
p348,p1906
p205,p710
p783,p1818
p574,p1125
p979,p1981
p77,p1372
p1464,p1603
p258,p1006
p518,p1486
p1134,p1790
p1520,p1968
p1174,p1610
p1082,p1688
