p96,p1463
p325,p919
p759,p1042
p1585,p1693
p336,p1308
p12,p1674
p507,p1082
p640,p1120
p265,p1406
p733,p1976
p168,p1061
p226,p1820
p732,p1987
p1434,p1854
p624,p1525
p1040,p1204
p41,p423
p513,p563
p333,p459
p761,p1246
p1547,p1622
p910,p1521
p579,p1188
p244,p876
p146,p1873
p663,p1362
p1080,p1684
p540,p1705
p344,p1737
p234,p918
p1047,p1985
p814,p1934
p902,p1205
p278,p927
p2,p530
p1137,p1372
p1525,p1899
p458,p1690
p1176,p1949
p799,p1695
p819,p1150
p810,p1753
p624,p1562
p617,p795
p283,p887
p836,p1390
p1405,p1437
p388,p661
p130,p469
p296,p1367
p90,p640
p456,p800
p455,p1832
p526,p737
p243,p1650
p470,p1599
p15,p1452
p406,p727
p624,p1200
p678,p717
p183,p818
p1726,p1921
p320,p1708
p1057,p1389
p850,p1683
p973,p1512
p1382,p1650
p1177,p1898
p139,p728
p1360,p1642
p1404,p1741
p979,p1295
p734,p1743
p34,p1785
p391,p1181
p1452,p1768
p1078,p1341
p1203,p1948
p1374,p1566
p34,p212
p772,p963
p1592,p1713
p193,p1307
p31,p928
p479,p1823
p1103,p1906
p45,p277
p675,p1233
p187,p1269
p8,p1566
p215,p1344
p240,p441
p938,p1573
p1399,p1744
p149,p1332
p1046,p1111
p1334,p1781
p296,p1365
p711,p1573
p1751,p1851
p260,p1946
p1135,p1212
p1310,p1815
p647,p857
p1079,p1416
p18,p1240
p839,p1766
p463,p1388
p672,p1392
p220,p883
p1483,p1926
p82,p1704
p77,p977
p964,p1138
p341,p1965
p224,p1418
p638,p1054
p566,p1478
p862,p1707
p1103,p1438
p418,p1106
p910,p1699
p202,p1172
p676,p1954
p147,p230
p635,p1450
p902,p1028
p648,p1856
p252,p1341
p742,p1654
p62,p1095
p1259,p1749
p1233,p1621
p933,p1302
p237,p393
p1276,p1400
p115,p983
p240,p1351
p412,p749
p991,p1983
p1100,p1649
p550,p1126
p1568,p1825
p984,p1304
p235,p1594
p834,p1302
p849,p1656
p247,p1990
p238,p623
p962,p1486
p977,p1688
p1373,p1655
p1173,p1853
p44,p122
p609,p1926
p507,p1510
p111,p895
p1170,p1570
p911,p1822
p19,p330
p597,p1558
p100,p1885
p1179,p1294
p296,p928
p806,p1671
p974,p1078
p296,p865
p837,p1710
p367,p1673
p800,p1555
p1164,p1658
p1753,p1907
p1212,p1284
p142,p1048
p72,p1583
p782,p1575
p327,p602
p470,p1664
p221,p1378
p1039,p1702
p83,p1642
p366,p1330
p546,p893
p661,p735
p220,p480
p587,p1881
p890,p917
p10,p1125
p531,p847
p1510,p1706
p924,p1294
p521,p909
p851,p1567
p404,p473
p529,p1204
p386,p784
p1102,p1420
p1291,p1887
p667,p1982
p840,p982
p630,p1219
p780,p1487
p174,p763
p1156,p1483
p975,p1152
p1073,p1612
p96,p1751
p254,p360
p542,p698
p721,p1049
p210,p1186
p1763,p1982
p122,p456
p1028,p1248
p77,p830
p174,p1740
p403,p1152
p69,p1179
p315,p800
p35,p476
p120,p1421
p372,p1170
p113,p1344
p533,p949
p38,p207
p281,p1833
p61,p511
p347,p437
p327,p359
p292,p1134
p3,p1679
p925,p1148
p1272,p1998
p493,p1774
p302,p1707
p30,p1697
p359,p1051
p154,p939
p226,p1926
p266,p811
p165,p1787
p597,p710
p676,p1296
p616,p1976
p22,p1839
p234,p389
p1436,p1871
p683,p1295
p1142,p1802
p1300,p1328
p990,p1170
p514,p1373
p536,p938
p1454,p1903
p402,p1990
p462,p1177
p121,p879
p221,p1370
p1299,p1911
p114,p1262
p255,p1043
p540,p710
p190,p1183
p288,p1817
p339,p1879
p1190,p1669
p746,p1758
p376,p391
p321,p1520
p1818,p1986
p128,p940
p102,p1424
p1091,p1565
p287,p1281
p1413,p1771
p161,p1947
p1013,p1812
p1583,p1968
p390,p1225
p18,p801
p742,p1978
p16,p58
p422,p1757
p100,p1618
p638,p1823
p278,p1342
p1429,p1606
p101,p858
p691,p1747
p716,p1470
p469,p755
p829,p1121
