p390,p1340
p652,p1142
p746,p806
p986,p1964
p336,p624
p986,p1096
p777,p1217
p809,p1474
p1661,p1694
p1107,p1531
p721,p1712
p573,p1879
p194,p443
p1272,p1962
p496,p1213
p323,p1642
p1354,p1728
p1269,p1832
p109,p1318
p145,p995
p297,p899
p1357,p1859
p543,p1682
p122,p1881
p389,p1235
p701,p799
p198,p1668
p614,p1446
p759,p1327
p198,p1692
p269,p1996
p705,p1920
p476,p1563
p1634,p1851
p28,p381
p1399,p1770
p1450,p1531
p1137,p1235
p596,p1971
p1007,p1872
p797,p1322
p1272,p1824
p186,p447
p1405,p1876
p633,p1637
p56,p1309
p1243,p1933
p82,p1554
p1094,p1254
p818,p1244
p74,p971
p232,p1114
p261,p1215
p1302,p1935
p988,p1486
p1725,p1985
p1208,p1346
p561,p1317
p1574,p1685
p154,p467
p697,p1196
p61,p1949
p628,p1029
p435,p1575
p1041,p1598
p234,p1998
p1900,p1996
p1380,p1460
p480,p1856
p125,p1929
p98,p1760
p329,p1796
p81,p197
p904,p1910
p1361,p1741
p658,p1368
p411,p523
p1353,p1997
p427,p1830
p599,p1585
p1169,p1416
p717,p1997
p1105,p1111
p658,p810
p187,p485
p793,p1162
p250,p1867
p1204,p1460
p921,p1335
p48,p915
p1507,p1747
p887,p938
p1255,p1704
p430,p695
p1315,p1322
p578,p1994
p1055,p1882
p934,p1156
p4,p659
p1312,p1820
p1431,p1691
p741,p940
p1249,p1989
p5,p110
p634,p834
p1502,p1509
p230,p1577
p719,p1636
p826,p858
p354,p450
p426,p1196
p991,p1629
p939,p1812
p509,p1151
p1129,p1665
p246,p577
p227,p493
p428,p1224
p220,p1910
p799,p896
p409,p520
p521,p1451
p561,p1890
p584,p1245
p1673,p1824
p60,p748
p20,p429
p423,p1926
p1124,p1952
p664,p870
p55,p864
p744,p1123
p551,p903
p1213,p1744
p683,p1035
p258,p1862
p515,p998
p400,p1391
p558,p1347
p755,p1999
p396,p1825
p97,p1093
p448,p1757
p8,p1371
p706,p924
p1467,p1581
p362,p1208
p528,p898
p896,p1880
p398,p1635
p252,p1768
p1711,p1784
p1514,p1606
p267,p1814
p219,p1483
p360,p594
p136,p1650
p1094,p1913
p465,p1085
p1145,p1817
p1250,p1407
p18,p1006
p1916,p1943
p823,p825
p286,p400
p339,p1769
p1605,p1995
p1108,p1695
p476,p1790
p1079,p1996
p28,p161
p734,p1489
p289,p1817
p92,p971
p153,p1453
p26,p1695
p1067,p1198
p7,p909
p719,p920
p1255,p1934
p1498,p1664
p579,p1513
p422,p554
p160,p1692
p1067,p1983
p199,p698
p212,p822
p254,p552
p468,p609
p705,p1293
p882,p1080
p939,p999
p1396,p1522
p373,p1630
p406,p1700
p1344,p1440
p166,p1131
p356,p1521
p956,p1807
p1,p1284
p453,p1548
p757,p1385
p832,p1300
p1110,p1961
p554,p571
p629,p1279
p506,p1560
p1518,p1566
p891,p1915
p104,p398
p601,p1305
p779,p887
p860,p927
p216,p1454
p1376,p1573
p378,p1624
p965,p1627
p527,p932
p662,p1085
p1588,p1652
p478,p778
p1307,p1531
p1084,p1381
p200,p1656
p305,p1282
p1099,p1936
p885,p1805
p545,p1257
p544,p676
p269,p1441
p952,p1234
p938,p1042
p598,p976
p1390,p1480
p97,p1766
p655,p928
p1145,p1763
p1707,p1949
p116,p372
p1098,p1281
p40,p176
p1637,p1887
p669,p1170
p145,p555
p336,p1694
p130,p1984
p1709,p1833
p75,p887
p476,p1418
p470,p1419
p326,p361
p664,p682
p1172,p1337
p126,p1564
p1729,p1950
p1791,p1958
p1437,p1683
p445,p1028
p122,p662
p622,p1484
p753,p1519
p36,p1039
p277,p703
p505,p695
