p366,p1395
p943,p1243
p1375,p1526
p438,p802
p638,p788
p340,p364
p1446,p1858
p226,p1910
p189,p1910
p482,p569
p218,p1813
p1150,p1866
p149,p1901
p1514,p1570
p1516,p1930
p1418,p1623
p283,p1088
p255,p670
p1471,p1493
p446,p1757
p410,p899
p1670,p1982
p103,p236
p1608,p1935
p785,p1550
p393,p484
p743,p1975
p1225,p1807
p1280,p1591
p1536,p1611
p61,p1444
p1607,p1832
p79,p657
p948,p998
p925,p1462
p981,p1302
p1600,p1887
p1311,p1589
p1151,p1559
p603,p1091
p1652,p1873
p324,p905
p57,p134
p643,p1601
p1154,p1846
p1195,p1355
p115,p245
p305,p973
p118,p1658
p661,p1339
p768,p838
p765,p1695
p1210,p1271
p602,p1634
p1255,p1349
p704,p1705
p1430,p1850
p5,p180
p738,p1061
p45,p725
p979,p1218
p606,p642
p1109,p1542
p31,p96
p1428,p1967
p711,p841
p1201,p1492
p214,p431
p1709,p1847
p732,p1796
p1355,p1404
p714,p1332
p103,p557
p335,p972
p345,p1559
p698,p798
p643,p1879
p112,p1012
p291,p579
p48,p435
p400,p1137
p277,p1414
p1256,p1853
p47,p124
p527,p1122
p929,p1628
p687,p1219
p195,p1361
p1369,p1411
p1008,p1879
p727,p1037
p52,p1472
p1627,p1776
p409,p1027
p249,p1168
p612,p627
p370,p1258
p1008,p1411
p1084,p1341
p229,p1433
p482,p1729
p113,p1238
p752,p1954
p403,p1822
p579,p1611
p430,p1321
p1055,p1473
p454,p1559
p836,p1937
p619,p1797
p911,p1593
p822,p1843
p958,p1657
p719,p1289
p218,p1514
p856,p1132
p38,p543
p1411,p1872
p811,p948
p416,p1987
p31,p350
p57,p87
p228,p1799
p3,p1020
p633,p1938
p1686,p1827
p256,p759
p45,p523
p427,p711
p1122,p1396
p545,p551
p372,p1629
p501,p1654
p873,p1134
p1039,p1969
p1647,p1967
p243,p1988
p404,p1803
p66,p1582
p325,p572
p381,p702
p611,p1225
p224,p450
p26,p238
p506,p1447
p335,p670
p387,p973
p101,p1668
p99,p784
p112,p1771
p1639,p1669
p909,p1462
p566,p1850
p1231,p1610
p244,p1821
p119,p1224
p1247,p1911
p793,p1166
p1150,p1345
p946,p1576
p887,p1196
p1468,p1978
p313,p468
p190,p1363
p123,p306
p271,p298
p587,p1793
p62,p181
p1139,p1457
p673,p934
p249,p463
p833,p1906
p652,p886
p234,p1021
p796,p1502
p405,p1699
p339,p1445
p27,p971
p917,p925
p823,p1857
p927,p1138
p71,p1048
p416,p1296
p405,p1652
p1556,p1749
p626,p724
p240,p503
p1510,p1779
p989,p1502
p94,p806
p234,p1171
p700,p862
p1195,p1907
p684,p1237
p495,p1020
p1580,p1637
p868,p1220
p428,p793
p1115,p1649
p1273,p1641
p1182,p1209
p274,p1560
p931,p1580
p193,p1021
p672,p691
p1484,p1506
p1594,p1749
p172,p1810
p1513,p1981
p86,p472
p1235,p1471
p1237,p1355
p177,p1464
p1222,p1710
p718,p1048
p521,p1589
p342,p460
p1285,p1456
p892,p928
p286,p348
p414,p1178
p116,p611
p1060,p1442
p552,p782
p832,p1748
p299,p517
p8,p1690
p1623,p1868
p33,p1663
p74,p869
p271,p547
p578,p1268
p425,p1457
p1313,p1416
p358,p1930
p85,p498
p1164,p1985
p106,p1537
p1153,p1459
p1130,p1239
p130,p473
p1340,p1680
p383,p1399
p80,p1441
p601,p1176
p725,p1210
p1907,p1983
p786,p1680
p1240,p1359
p811,p861
p1596,p1996
p1424,p1751
p270,p478
p1025,p1474
p314,p1240
p1158,p1906
p1478,p1818
p833,p1614
p1390,p1483
p1053,p1112
p193,p1595
p690,p825
p1756,p1924
p663,p1926
p283,p933
p403,p1461
p1925,p1958
p373,p1056
p1786,p1888
p334,p1049
p8,p655
p402,p1209
p691,p1981
p488,p1580
p93,p1239
p101,p1020
p1093,p1754
p1209,p1924
p1503,p1987
p886,p1763
p196,p1598
p601,p1353
p463,p1438
p9,p1351
p1210,p1434
p78,p846
p101,p599
p156,p1176
p632,p1396
p379,p1201
p997,p1922
p623,p896
