p92,p1459
p176,p1793
p40,p180
p331,p1347
p1333,p1391
p457,p910
p111,p1904
p966,p1107
p362,p1496
p940,p1758
p833,p1967
p1623,p1916
p869,p1461
p374,p693
p295,p1001
p181,p223
p320,p874
p783,p1736
p70,p351
p874,p1637
p1462,p1771
p867,p1798
p1597,p1846
p892,p1656
p699,p1366
p640,p754
p1233,p1299
p1171,p1192
p107,p931
p1317,p1399
p38,p1373
p606,p830
p900,p1067
p42,p1314
p1514,p1845
p1198,p1394
p523,p1080
p1079,p1226
p882,p1915
p992,p1977
p1106,p1947
p650,p1380
p204,p1111
p303,p850
p1843,p1958
p344,p1081
p117,p1239
p1078,p1613
p1213,p1331
p1591,p1919
p416,p1796
p162,p664
p760,p842
p1250,p1837
p1305,p1912
p1880,p1917
p1334,p1636
p901,p1952
p687,p1174
p1739,p1769
p507,p1680
p585,p1250
p1165,p1791
p1343,p1496
p340,p1162
p526,p1129
p504,p1062
p210,p988
p261,p1146
p264,p1645
p818,p1334
p764,p1153
p404,p413
p246,p1697
p1687,p1714
p515,p1547
p634,p866
p286,p1533
p1353,p1805
p1043,p1085
p479,p1420
p203,p969
p746,p1303
p64,p335
p1622,p1864
p563,p1545
p1002,p1573
p735,p1182
p258,p1046
p126,p1276
p1154,p1300
p1378,p1959
p1804,p1944
p998,p1506
p205,p1885
p796,p1684
p1582,p1659
p940,p1254
p954,p1436
p313,p1696
p442,p458
p825,p1716
p461,p1964
p710,p1659
p272,p1719
p829,p837
p379,p1439
p1764,p1980
p267,p1737
p1633,p1773
p446,p1504
p533,p1652
p1266,p1913
p461,p946
p226,p825
p281,p455
p480,p1707
p651,p1400
p872,p1468
p175,p1987
p1006,p1699
p1132,p1946
p465,p1753
p20,p36
p352,p548
p131,p1865
p490,p1414
p263,p1575
p917,p1004
p1103,p1496
p309,p1476
p128,p1939
p676,p680
p2,p695
p357,p1768
p1607,p1820
p656,p1303
p746,p1206
p544,p617
p1457,p1715
p753,p1087
p510,p1408
p925,p1902
p1039,p1809
p878,p1841
p612,p1747
p178,p1225
p1340,p1558
p36,p287
