p248,p1802
p371,p958
p815,p1211
p1113,p1909
p301,p1217
p1369,p1735
p738,p1676
p946,p1862
p909,p1699
p1366,p1454
p429,p1621
p572,p1444
p1118,p1277
p508,p718
p320,p1887
p352,p741
p962,p1870
p302,p702
p67,p98
p771,p1171
p359,p998
p1050,p1712
p863,p1060
p155,p903
p493,p1877
p738,p1643
p486,p747
p651,p855
p383,p548
p782,p1220
p490,p1053
p771,p1436
p120,p1584
p1281,p1935
p1114,p1236
p1118,p1370
p1092,p1829
p942,p1002
p893,p1276
p279,p1081
p1105,p1365
p65,p161
p104,p445
p19,p1115
p570,p795
p1638,p1951
p570,p1053
p655,p1434
p898,p1221
p427,p799
p667,p955
p707,p1897
p485,p1885
p446,p1749
p409,p1826
p69,p519
p220,p737
p182,p1402
p445,p1375
p1567,p1569
p325,p370
p322,p1125
p1318,p1746
p184,p1534
p303,p764
p232,p1975
p700,p1690
p1284,p1740
p1568,p1998
p1061,p1588
p276,p1226
p428,p1272
p1431,p1658
p784,p1264
p1432,p1675
p411,p746
p426,p1667
p737,p1398
p415,p1479
p849,p902
p121,p1963
p1217,p1663
p402,p1494
p444,p539
p172,p1407
p145,p1636
p237,p965
p60,p113
p763,p932
p1399,p1477
p4,p1177
p1520,p1758
p1286,p1776
p1268,p1316
p944,p1145
p822,p1394
p323,p447
p873,p1984
p295,p1509
p729,p1039
p532,p1986
p1806,p1963
p1402,p1666
p1371,p1407
p635,p1850
p616,p1358
p276,p938
p730,p785
p789,p1061
p473,p1921
p98,p1783
p626,p1744
p1106,p1359
p659,p1080
p534,p740
p76,p316
p1483,p1750
p1137,p1138
p1521,p1803
p721,p1392
p77,p1588
p669,p1087
p257,p867
p1205,p1388
p94,p1532
p63,p303
p13,p187
p731,p1571
p600,p1282
p335,p435
p1139,p1325
p919,p970
p870,p1430
p133,p1662
p1219,p1262
p451,p948
p229,p1970
p422,p1415
p217,p1898
p106,p676
p887,p1596
p225,p314
p1006,p1682
p1009,p1622
p684,p1395
p421,p756
p319,p1644
p616,p1026
p59,p258
p764,p1949
p1043,p1588
p181,p1839
p314,p908
p859,p1264
p510,p1792
p648,p1889
p81,p805
p28,p791
p300,p1401
p1015,p1264
p1451,p1457
p1707,p1858
p1814,p1950
p130,p1718
p382,p489
p708,p1376
p990,p1035
p1331,p1438
p1875,p1912
p33,p1991
p1215,p1887
p1072,p1254
p1249,p1898
p379,p1426
p113,p1821
p210,p665
p1375,p1867
p363,p1659
p851,p874
p702,p1610
p1171,p1432
p1250,p1728
p1213,p1284
p858,p950
p1692,p1851
p745,p903
p1497,p1628
p590,p905
p50,p1650
p1294,p1972
p87,p1958
p386,p1600
p399,p590
p1229,p1468
p1224,p1427
p798,p1273
p373,p443
p117,p577
p603,p1736
p1250,p1449
p52,p1475
p1577,p1591
p151,p585
p146,p1664
p477,p1488
p568,p766
p220,p1355
p98,p908
p587,p768
p477,p1964
p300,p770
p1601,p1829
p163,p437
p524,p1582
p293,p585
p1673,p1936
p1766,p1962
p8,p601
p239,p1687
p629,p807
p240,p772
p1008,p1330
p485,p986
p1644,p1649
p1397,p1465
p203,p1270
p386,p1238
p1149,p1903
p463,p1419
p831,p1066
p953,p1777
p1610,p1748
p84,p1066
p197,p1008
p1120,p1884
p862,p909
p726,p801
p978,p1933
p99,p616
p486,p1919
p642,p1949
p779,p1724
p212,p1769
p764,p1655
p533,p1023
p1566,p1943
p328,p1479
p189,p1145
p476,p1112
p423,p953
p1072,p1218
p256,p1641
p63,p932
p245,p1063
p722,p967
p545,p1298
p247,p1512
p696,p1108
p30,p610
p1096,p1282
p151,p253
p737,p1171
p2,p1384
p502,p1235
p1768,p1847
p52,p500
p609,p968
p381,p1931
p216,p1346
p1365,p1956
p48,p1767
p909,p1127
p739,p1652
p406,p1231
p448,p1345
p3,p673
p382,p582
p1055,p1959
p39,p1275
p101,p707
p933,p981
p1724,p1923
p316,p1425
p1259,p1586
p685,p1502
p522,p688
p367,p1939
p643,p1599
p662,p1444
p115,p1101
p1225,p1830
p339,p1333
p191,p501
p778,p1556
p1679,p1842
p581,p923
p667,p1954
p401,p1524
p394,p1239
p245,p1965
p1316,p1805
p1060,p1160
p1666,p1892
p1071,p1658
p66,p229
p708,p1845
p1206,p1992
p381,p1254
p1502,p1518
p1260,p1598
p140,p721
p1127,p1759
p1214,p1939
p351,p357
p545,p815
p753,p1806
p1211,p1372
p359,p1394
p671,p778
p987,p1031
p807,p1983
p724,p1079
p1093,p1678
p680,p795
p949,p1165
p898,p1217
p127,p540
p385,p1888
p524,p1717
p1169,p1618
p834,p1862
p279,p1645
p360,p1442
p188,p1048
p348,p369
p157,p1292
p483,p625
p626,p685
p121,p554
p710,p1942
p242,p1899
p836,p1920
p1054,p1340
p362,p832
p1243,p1562
p273,p890
p88,p1105
p693,p964
p1683,p1900
p49,p1308
p1325,p1452
p305,p1613
p960,p964
p1037,p1089
p690,p1460
p407,p1823
p634,p1889
p1082,p1201
p129,p1410
p45,p1467
p1212,p1294
p539,p1819
p1405,p1971
p18,p1735
p618,p1241
p155,p1640
p1043,p1794
p136,p1560
p1106,p1371
p1293,p1545
p1089,p1942
p330,p568
p1151,p1730
p599,p635
p1192,p1712
p341,p391
p642,p1701
p217,p1994
p1117,p1378
p1385,p1628
p1059,p1509
p130,p1778
p470,p1443
p470,p1649
p955,p1532
p1285,p1451
p781,p1555
p184,p1120
p415,p1159
p373,p1322
p515,p1865
p1217,p1803
p919,p1383
p1118,p1254
p1006,p1644
p769,p1615
p1709,p1731
p77,p602
p844,p1242
p882,p1198
p1186,p1251
p135,p1429
p708,p1870
p856,p994
p873,p1144
p734,p1123
p418,p721
p560,p1463
p994,p1973
p1843,p1958
p864,p929
p716,p1087
p1044,p1079
p63,p1314
p479,p1257
p94,p1017
p0,p873
p1238,p1886
p39,p1858
p629,p878
p751,p1474
p241,p1745
p589,p1270
p969,p1243
p260,p1315
p1626,p1942
p473,p1513
p658,p1616
p902,p1446
p786,p1806
p1229,p1413
p795,p1757
p285,p429
p459,p763
p539,p1560
p419,p1785
p269,p1943
p283,p1345
p58,p72
p1554,p1581
p469,p848
p191,p860
p1084,p1889
p138,p521
p1616,p1779
p1632,p1651
p766,p1985
p729,p1312
p1559,p1590
p868,p1891
p50,p247
p140,p1583
p1023,p1812
p1413,p1645
p530,p1520
p258,p1308
p1585,p1660
p808,p1790
p70,p1237
p27,p1077
p1713,p1817
p55,p156
p325,p1633
p53,p805
p949,p1513
p437,p1950
p1554,p1915
p691,p1851
p1269,p1430
p45,p918
p230,p1859
p554,p676
p1396,p1962
p169,p1099
p1297,p1647
p364,p645
p183,p806
p697,p1498
p777,p1671
p250,p1509
p5,p1351
p736,p1571
p121,p1526
p184,p1067
