p187,p929
p13,p514
p323,p1478
p1544,p1576
p1144,p1910
p1260,p1663
p175,p1493
p1474,p1895
p746,p1425
p951,p1230
p180,p1271
p14,p207
p271,p1760
p476,p1425
p75,p226
p247,p1644
p1240,p1682
p585,p1040
p482,p1745
p212,p429
p648,p1956
p197,p1096
p555,p765
p1118,p1642
p1140,p1210
p784,p890
p1241,p1898
p527,p960
p654,p887
p1119,p1465
p59,p1511
p447,p562
p1496,p1944
p396,p1430
p1485,p1653
p397,p1646
p1046,p1260
p155,p1201
p719,p1659
p675,p1521
p302,p1668
p602,p1319
p1175,p1369
p325,p1553
p473,p1281
p511,p1507
p789,p1021
p250,p904
p159,p251
p392,p523
p17,p1501
p645,p1091
p508,p1147
p621,p1824
p545,p1822
p224,p670
p672,p1961
p731,p770
p71,p1891
p1349,p1916
p104,p710
p196,p505
p487,p1519
p9,p1508
p1395,p1455
p182,p1227
p780,p1645
p526,p1829
p426,p608
p593,p728
p14,p39
p1212,p1950
p152,p429
p679,p1949
p770,p1135
p274,p1492
p360,p1968
p56,p687
p1051,p1592
p832,p1983
p72,p644
p1806,p1877
p1700,p1796
p767,p776
p453,p1884
p1560,p1906
p51,p1891
p374,p1787
p358,p925
p513,p1774
p177,p1423
p762,p1667
p960,p1463
p1248,p1566
p1659,p1827
p508,p985
p342,p1343
p1457,p1845
p1101,p1204
p33,p181
p729,p1979
p621,p807
p1278,p1445
p1046,p1969
p24,p1974
p1234,p1645
p364,p653
p831,p1808
p320,p380
p306,p615
p1228,p1797
p75,p958
p33,p1793
p199,p1016
p581,p1272
p1276,p1539
p654,p855
p1174,p1308
p1470,p1998
p911,p1348
p1746,p1851
p508,p784
p390,p740
p327,p1070
p930,p1766
p1004,p1247
p676,p1100
p1923,p1952
p902,p1419
p236,p321
p69,p568
p194,p1145
p1105,p1217
p46,p859
p383,p514
p1440,p1751
p1302,p1721
p915,p1773
p1043,p1836
p77,p551
p1039,p1328
p151,p1712
p1832,p1984
p184,p1216
p1348,p1670
p655,p1406
p171,p1643
p231,p1891
p198,p1206
p771,p1972
p353,p1703
p250,p1150
p224,p1654
p123,p1846
p362,p1955
p337,p640
p40,p1542
p357,p603
p800,p1710
p731,p1210
p171,p667
p481,p621
p1192,p1989
p52,p1811
p1269,p1883
p256,p1842
p310,p1673
p488,p882
p1431,p1694
p508,p854
p854,p1897
p847,p1120
p1345,p1673
p437,p1144
p705,p985
p29,p751
p640,p817
p213,p341
p70,p1508
p1799,p1936
p646,p895
p1278,p1742
p387,p772
p281,p1959
p288,p1675
p1422,p1906
p89,p1393
p272,p377
p734,p760
p1089,p1241
p1139,p1294
p25,p1248
p447,p1785
p508,p648
p479,p1608
p55,p815
p168,p312
p540,p588
p1662,p1855
p38,p492
p776,p1049
p1056,p1106
p1498,p1652
p1625,p1654
p460,p989
p303,p1562
p69,p1695
p1070,p1694
p696,p1812
p960,p1612
p56,p689
p320,p749
p849,p1520
p928,p1577
p1160,p1463
p500,p970
p538,p863
p761,p946
p388,p1812
p943,p1139
p479,p507
p192,p1113
p1432,p1652
p622,p1460
p924,p1399
p193,p804
p481,p1003
p347,p932
p136,p1875
p234,p1474
