p614,p1376
p177,p1911
p153,p1299
p1136,p1674
p938,p1703
p1211,p1771
p551,p589
p647,p1563
p594,p1355
p1350,p1989
p237,p1517
p214,p340
p371,p1073
p1551,p1939
p887,p1615
p966,p1345
p86,p1684
p622,p1611
p185,p376
p94,p993
p203,p402
p1489,p1987
p1384,p1578
p48,p1490
p116,p790
p300,p572
p176,p520
p42,p528
p1280,p1774
p345,p1124
p1515,p1524
p1704,p1852
p865,p1092
p851,p1385
p787,p1721
p1212,p1960
p591,p1857
p1252,p1351
p51,p1963
p1114,p1145
p447,p1433
p192,p624
p68,p213
p1417,p1931
p747,p1360
p175,p1009
p183,p637
p834,p1006
p1563,p1977
p1542,p1679
p13,p1680
p371,p1326
p968,p987
p283,p383
p109,p1557
p43,p1650
p974,p1758
p3,p234
p375,p929
p127,p1614
p397,p1568
p217,p280
p510,p1676
p55,p1421
p840,p1675
p940,p1091
p1381,p1425
p14,p1408
p567,p1967
p281,p950
p108,p1884
p70,p669
p35,p47
p1485,p1824
p1026,p1704
p258,p1581
p1153,p1760
p1137,p1721
p1610,p1615
p77,p1220
p894,p1269
p217,p1568
p719,p1735
p379,p738
p417,p649
p378,p675
p799,p1705
p345,p1532
p1281,p1447
p1204,p1677
p504,p864
p20,p1672
p1347,p1389
p418,p1941
p49,p266
p1492,p1614
p663,p1786
p221,p357
p1532,p1993
p1185,p1729
p247,p789
p1436,p1661
p287,p998
p1132,p1572
p935,p1544
p604,p1571
p628,p1898
p833,p910
p369,p625
p47,p758
p410,p1672
p49,p1595
p647,p1546
p1336,p1965
p30,p1365
p54,p1859
p89,p784
p434,p1098
p179,p609
p440,p1084
p711,p1839
p1131,p1389
p516,p1478
p238,p722
p486,p599
p352,p1994
p148,p719
p510,p1099
p362,p784
p360,p1657
p789,p1860
p606,p1418
p602,p1207
p98,p941
p269,p1024
p1685,p1826
p236,p797
p5,p1066
p370,p975
p103,p366
p1532,p1553
p654,p1713
p1363,p1745
p443,p574
p50,p960
p1093,p1288
p588,p1860
p1134,p1630
p299,p1226
p876,p1713
p199,p1491
p675,p929
p40,p1125
p175,p1969
p1484,p1679
p117,p1892
p964,p1361
p303,p365
p139,p1641
p301,p598
p51,p264
p1146,p1524
p531,p1359
p299,p416
p638,p1300
p971,p1675
p241,p1966
p1269,p1982
p541,p1885
p1056,p1149
p584,p699
p1828,p1960
p729,p1631
p546,p576
p47,p1442
p1135,p1518
p224,p1276
p1400,p1860
p707,p724
p71,p779
p280,p1856
p289,p969
p286,p1586
p655,p1715
p387,p1040
p105,p1120
p72,p138
p842,p1846
p111,p698
p1120,p1867
p222,p1312
p453,p637
p1064,p1354
p1316,p1607
p488,p1172
p322,p1346
p796,p1275
p590,p1766
p20,p1452
p106,p213
p1144,p1560
p22,p1166
p1158,p1423
p1106,p1767
p458,p1779
p1443,p1586
p81,p423
p859,p1836
p1105,p1389
p1,p1319
p1398,p1971
p116,p1605
p1204,p1433
p342,p420
p115,p178
p106,p972
p781,p1926
p57,p768
p1025,p1754
p1388,p1884
p758,p1918
p206,p1752
p491,p1681
p9,p790
p241,p1781
p1013,p1588
p558,p1381
p1446,p1549
p819,p822
p731,p1870
p160,p1668
p653,p1082
p1432,p1706
p5,p1671
p401,p1737
p948,p1743
p947,p1430
p990,p1913
p894,p949
p1152,p1487
p43,p523
p35,p1501
p1475,p1809
p485,p1781
p869,p1142
p1211,p1242
p513,p1022
p85,p634
p176,p1031
p199,p1531
p190,p1010
p922,p1606
p455,p819
p108,p915
p395,p1335
p1410,p1796
p505,p1969
p1148,p1944
p1047,p1273
p880,p950
p1081,p1600
p84,p327
p773,p1956
p831,p1798
p1259,p1824
p1480,p1511
p1713,p1739
p616,p1076
p403,p1378
p1022,p1326
p1671,p1983
p565,p1389
p466,p565
p564,p930
p760,p1417
p70,p1048
p889,p1364
p393,p1411
p124,p1514
p61,p1086
p954,p1391
p1100,p1265
p49,p310
p885,p1708
p409,p1421
p190,p1570
p164,p705
p1343,p1917
p1264,p1962
p498,p788
p1169,p1345
p718,p978
p828,p1358
p147,p1816
p725,p1649
p1028,p1969
p483,p933
p156,p1257
p1321,p1618
p362,p1349
p491,p1943
p555,p596
p1572,p1962
p383,p785
p439,p1268
p1303,p1884
p272,p456
p580,p646
p1456,p1857
p382,p1411
p42,p743
p1476,p1633
p113,p697
p324,p1809
p256,p1406
p1255,p1496
p873,p1457
p1171,p1837
p728,p1034
p597,p1958
p762,p1231
p602,p1597
p932,p1507
p1208,p1821
p623,p1828
p801,p1941
p416,p1950
p192,p1401
p903,p1051
p191,p1200
p247,p845
p88,p1343
