p340,p1143
p1004,p1471
p557,p566
p1534,p1811
p1523,p1576
p280,p364
p369,p1829
p839,p1652
p1003,p1041
p244,p1421
p168,p1005
p156,p1562
p150,p1365
p215,p1613
p148,p629
p928,p1220
p55,p1164
p1715,p1929
p1075,p1302
p750,p1171
p556,p905
p1555,p1723
p147,p963
p1093,p1375
p793,p962
p1112,p1733
p1268,p1733
p776,p1283
p1588,p1591
p754,p1784
p460,p872
p1553,p1893
p884,p979
p475,p1754
p1217,p1976
p1494,p1658
p147,p295
p880,p1011
p220,p238
p566,p1983
p1339,p1819
p149,p1803
p733,p1882
p460,p620
p122,p898
p439,p772
p556,p1817
p560,p1101
p686,p823
p1551,p1765
p1019,p1818
p86,p1135
p1375,p1696
p1365,p1566
p174,p387
p440,p654
p32,p1770
p1141,p1464
p981,p1632
p213,p1503
p1176,p1716
p174,p1618
p713,p1153
p378,p800
p928,p1418
p932,p1055
p735,p779
p1747,p1773
p978,p1909
p1365,p1923
p692,p988
p896,p1274
p215,p1340
p1542,p1652
p99,p930
p279,p758
p1508,p1772
p772,p1359
p249,p791
p1451,p1712
p1368,p1839
p1105,p1511
p1305,p1678
p239,p1354
p278,p860
p1280,p1682
p24,p264
p161,p1955
p1728,p1807
p1105,p1946
p906,p1699
p425,p547
p556,p1366
p815,p1612
p186,p1667
p806,p1298
p498,p1444
p1864,p1895
p1062,p1550
p13,p1582
p442,p886
p628,p1648
p1542,p1614
p737,p1895
p24,p1273
p186,p503
p252,p468
p508,p626
p101,p1049
p738,p819
p748,p1040
p1008,p1680
p582,p1308
p841,p916
p476,p1702
p605,p905
p1338,p1682
p1949,p1952
p27,p559
p15,p267
p1583,p1884
p676,p881
p404,p1852
p493,p893
p689,p1110
p252,p719
p59,p1409
p261,p1872
p42,p1774
p1276,p1281
p1958,p1978
p857,p1673
p851,p1804
p554,p1897
p1347,p1794
p1079,p1118
p635,p1462
p1667,p1846
p80,p1813
p633,p1455
p410,p1846
p741,p753
p1049,p1277
p1255,p1957
p1087,p1195
p507,p1202
p129,p1629
p1350,p1963
p438,p1969
p1592,p1810
p456,p1974
p170,p1963
p171,p296
p662,p1148
p66,p618
p775,p840
p1455,p1957
p366,p1656
p855,p1153
p892,p1669
p49,p394
p1373,p1375
p625,p1695
p445,p1617
p390,p666
p275,p1277
p1403,p1653
p567,p1686
p534,p1814
p728,p1022
p1315,p1396
p432,p972
p245,p1221
p1589,p1959
p531,p1369
p1141,p1192
p212,p1656
p94,p291
p141,p1770
p139,p385
p49,p968
p274,p903
p1635,p1637
p26,p207
p475,p1847
p282,p1662
p569,p1316
