p1057,p1729
p53,p1285
p143,p718
p430,p1651
p311,p807
p165,p1084
p914,p1693
p948,p1063
p667,p1761
p382,p1452
p268,p1785
p67,p1316
p62,p1720
p244,p471
p75,p1675
p1135,p1933
p935,p1881
p548,p1181
p881,p1854
p215,p1225
p372,p768
p60,p1192
p247,p601
p315,p1471
p476,p1383
p158,p1242
p935,p1728
p333,p1300
p1320,p1435
p1395,p1651
p575,p1212
p314,p1798
p232,p424
p1591,p1636
p610,p1390
p18,p127
p1149,p1724
p81,p1825
p166,p1553
p1548,p1567
p374,p1448
p106,p569
p190,p1323
p65,p1451
p582,p1568
p424,p1330
p264,p1029
p976,p1217
p632,p689
p182,p839
p67,p204
p208,p1524
p753,p1059
p675,p815
p314,p865
p876,p1627
p685,p1759
p96,p1204
p1318,p1835
p462,p477
p1201,p1613
p706,p1109
p151,p988
p1097,p1836
p1348,p1836
p59,p1940
p808,p1510
p425,p1588
p158,p247
p249,p773
p315,p1510
p1472,p1496
p516,p1300
p347,p1957
p1367,p1748
p226,p1975
p294,p494
p37,p858
p300,p1077
p40,p318
p1206,p1410
p485,p1442
p275,p1920
p59,p1547
p88,p1961
p243,p1302
p728,p1545
p427,p1296
p1322,p1734
p59,p1573
p1216,p1543
p1054,p1589
p46,p1997
p1496,p1823
p636,p1946
p633,p1886
p930,p1923
p583,p844
p19,p1897
p411,p1047
p207,p1074
p957,p1209
p1079,p1528
p49,p1347
p400,p740
p300,p846
p296,p477
p54,p449
p1116,p1767
p834,p1353
p464,p1659
p1264,p1631
p1310,p1636
p564,p1069
p637,p1700
p1118,p1972
p234,p1505
p393,p816
p1547,p1869
p663,p974
p330,p1092
p141,p1648
p135,p1787
p355,p759
p23,p146
p703,p1818
p1164,p1621
p295,p695
p1857,p1887
p92,p157
p451,p856
p513,p1520
p232,p1065
p630,p1840
p693,p1827
p492,p1635
p874,p1370
p679,p1277
p1043,p1195
p1592,p1905
p143,p1610
p40,p1545
p899,p1886
p1625,p1865
p77,p1153
p340,p1115
p531,p1761
p424,p538
p1143,p1582
p1757,p1989
p1501,p1960
p550,p846
p1029,p1426
p1259,p1438
p738,p828
p1522,p1964
p71,p1590
