p635,p1596
p144,p1038
p95,p422
p653,p763
p1352,p1638
p340,p1087
p885,p1459
p228,p1848
p1050,p1701
p1146,p1682
p170,p1551
p318,p583
p666,p1244
p1677,p1717
p1359,p1909
p975,p1031
p1153,p1777
p105,p1538
p561,p645
p843,p1849
p727,p827
p240,p923
p205,p992
p1196,p1349
p441,p468
p1184,p1223
p44,p1116
p388,p1882
p581,p627
p426,p515
p241,p356
p81,p1606
p212,p1836
p765,p1171
p490,p693
p803,p1453
p1086,p1304
p858,p1994
p1160,p1261
p669,p1563
p749,p1769
p889,p1933
p852,p1483
p1396,p1422
p544,p1930
p160,p330
p928,p978
p690,p1219
p481,p1268
p937,p1552
p215,p1230
p732,p1818
p700,p1526
p1325,p1462
p193,p1066
p335,p1315
p764,p880
p511,p1783
p1408,p1564
p486,p1582
p234,p958
p1836,p1926
p1384,p1881
p259,p700
p374,p1704
p772,p1723
p121,p1388
p345,p1156
p585,p1438
p525,p583
p239,p1910
p405,p808
p694,p1803
p1156,p1592
p51,p126
p1167,p1263
p648,p1712
p1191,p1202
p925,p1222
p191,p736
p809,p1361
p338,p825
p325,p352
p537,p1958
p902,p1903
p1089,p1105
p1195,p1572
p1025,p1146
p261,p704
p1270,p1530
p644,p1852
p295,p725
p406,p657
p453,p1434
p309,p691
p129,p1871
p356,p541
p244,p1777
p1303,p1898
p1481,p1979
p760,p852
p1852,p1916
p310,p1366
p63,p250
p6,p389
p469,p917
p129,p412
p640,p1407
p418,p1701
p375,p471
p1123,p1503
p808,p1198
p707,p1234
p760,p1766
p92,p1373
p1196,p1632
p1512,p1683
p631,p1351
p235,p321
p1151,p1480
p246,p357
p0,p1742
p844,p1058
p89,p502
p503,p1831
p48,p434
p108,p1316
p284,p1653
p522,p1428
p635,p1714
p1364,p1768
p900,p1729
p443,p1701
p143,p1140
p1283,p1479
p150,p679
p1476,p1673
p860,p1802
p3,p738
p592,p1064
p305,p1368
p694,p752
p123,p237
p1364,p1953
p1332,p1603
p138,p1466
p601,p1077
p507,p1044
p204,p820
p1043,p1850
p40,p1036
p279,p1615
p1844,p1856
p427,p1475
p1202,p1765
p453,p1331
p860,p1157
p224,p1712
p312,p1757
p455,p961
p377,p722
p94,p551
p152,p1751
p465,p922
p1042,p1189
p1176,p1758
p1001,p1352
p334,p1310
p1061,p1406
p71,p878
p496,p827
p1469,p1757
p1243,p1284
p1056,p1775
p1401,p1911
p90,p1986
p847,p1643
p896,p1257
p284,p1975
p1093,p1447
p220,p1646
p676,p745
p1262,p1439
p1380,p1785
p716,p1441
p1286,p1344
p806,p1178
p568,p1028
p134,p1268
p533,p1080
p65,p503
p535,p1614
p119,p317
p1154,p1534
p1174,p1428
p1644,p1742
p105,p698
p295,p714
p43,p1879
p1018,p1834
p164,p1900
p1095,p1264
p229,p1446
p376,p1492
p1077,p1426
p868,p1461
p181,p826
p421,p1989
p872,p1002
p683,p1323
p1101,p1707
p491,p1662
p480,p1813
p90,p268
p526,p1766
p708,p1455
p917,p1460
p375,p1071
p1325,p1562
p407,p1864
p103,p709
p17,p1701
p614,p1165
p1299,p1997
p921,p1474
p1223,p1760
p283,p614
p1033,p1247
p270,p1485
p803,p821
p161,p836
p566,p1194
p6,p980
p391,p1288
p288,p1252
p6,p1543
p308,p1806
p1452,p1972
p477,p576
p790,p974
p659,p1314
p855,p1908
p287,p1859
p242,p1275
p153,p1896
p383,p837
p1038,p1859
p560,p1300
p1158,p1259
p714,p1555
p8,p119
p273,p617
p485,p1745
p334,p449
p357,p1540
p369,p1718
p213,p1051
p1218,p1305
p640,p1863
p648,p1464
p291,p918
p324,p653
p511,p1293
p276,p1023
p179,p1927
p627,p1336
p1103,p1559
p877,p1060
p166,p452
p420,p576
p866,p1568
p445,p1930
p1712,p1884
p1271,p1787
p27,p1329
p1073,p1995
p562,p1124
p898,p1114
p1184,p1647
p71,p1798
p926,p1170
p314,p810
p40,p1318
p278,p1828
p120,p909
p677,p1780
p1122,p1829
p937,p1872
p674,p1926
p237,p868
p446,p1697
p1496,p1912
p253,p723
p597,p1049
p435,p1070
p25,p1228
p56,p984
p240,p1760
p384,p528
p131,p601
p258,p1859
p380,p1164
p154,p1016
p729,p1907
p1099,p1163
p394,p1932
p637,p1138
p841,p865
p442,p713
p48,p1305
p45,p474
p676,p1738
p178,p1620
p1707,p1939
p455,p1284
p457,p584
p755,p1112
p332,p1008
p15,p649
p989,p1211
p369,p1027
p1450,p1969
p532,p600
p435,p548
p245,p609
p238,p1232
p828,p1469
p448,p1089
p169,p1273
p309,p1298
p787,p1552
p1360,p1997
p517,p768
p424,p1170
p830,p1152
p736,p1662
p677,p1044
p465,p1720
p978,p1973
p575,p930
p411,p1313
p390,p992
p575,p1607
p486,p1850
p243,p1231
p1068,p1487
p610,p669
p1285,p1793
p570,p1536
p359,p828
p339,p725
p1590,p1680
p145,p1051
p1234,p1799
p528,p1873
p1097,p1666
p1568,p1722
p1107,p1365
p1311,p1981
p1632,p1663
p926,p1293
p266,p1256
p163,p1475
p325,p650
p1178,p1312
p535,p1683
p636,p1793
p868,p1140
p421,p1234
p884,p1378
p761,p803
p307,p691
p71,p1217
p609,p614
p205,p1522
p336,p693
p386,p750
p326,p567
p496,p1636
p235,p543
p133,p1198
p163,p485
p312,p984
p242,p408
p658,p1472
p739,p1920
p652,p1031
p960,p1131
p1315,p1714
p1011,p1736
p1120,p1374
p145,p1876
p44,p1061
p542,p1354
p2,p392
p728,p1859
p1127,p1716
p384,p644
p1595,p1609
p901,p1763
p440,p1293
p538,p1816
p453,p1617
p44,p1221
p265,p1118
p736,p1148
p296,p1229
p571,p696
p964,p1569
p1197,p1690
p49,p1478
p109,p1353
p392,p976
p1288,p1453
p348,p1402
p591,p1056
p1730,p1792
p117,p1453
p602,p759
p224,p759
p1760,p1902
p188,p828
p921,p1118
p1074,p1475
p1043,p1514
p486,p1795
p772,p1837
p538,p1626
p239,p361
p907,p1440
p1131,p1281
p689,p852
p811,p1487
p96,p211
p218,p1437
p1253,p1379
p1097,p1937
p273,p763
p198,p1519
p164,p372
p160,p1086
p465,p811
p707,p1648
p161,p172
p1003,p1965
p983,p1325
p343,p826
p1219,p1489
p334,p1646
p394,p539
p963,p1173
p531,p771
p1486,p1897
p62,p333
p362,p812
p1592,p1648
p532,p1071
p1185,p1309
p315,p1635
p1656,p1863
p1208,p1896
p701,p1625
p1285,p1897
p835,p1557
p597,p1846
p1150,p1170
p961,p1637
p206,p1410
p905,p1805
p278,p457
p40,p1395
p272,p1534
p461,p1499
p42,p1053
p1048,p1077
p1156,p1558
p477,p1638
p333,p599
p757,p948
p501,p1150
p258,p1188
p933,p1103
p1685,p1694
p864,p1940
p1282,p1822
p464,p1134
p1435,p1789
p1037,p1785
p1294,p1364
p502,p1508
p972,p1518
p1731,p1894
p822,p1206
p478,p1168
p926,p1447
p384,p1701
p530,p1830
p1515,p1700
p611,p1412
p841,p947
p678,p1984
p83,p1239
p53,p614
p929,p1782
p901,p1243
p1333,p1800
p505,p1568
p182,p340
p173,p1627
p83,p1044
p640,p1267
p678,p1237
p205,p1317
p580,p627
p192,p1366
p343,p1997
p1193,p1215
p0,p434
p179,p1949
p1544,p1906
p1711,p1958
p1026,p1285
p356,p1939
p1169,p1190
p1152,p1422
p1014,p1477
p742,p1657
p1378,p1681
p1411,p1688
p803,p1312
p1335,p1673
p1207,p1941
p927,p1272
p673,p1234
p155,p835
p1748,p1751
p1264,p1631
p600,p1130
p844,p1702
p152,p710
p428,p1002
p147,p1918
p1141,p1600
p884,p1123
p440,p1020
p646,p1630
p125,p1997
p1056,p1617
p1113,p1682
p1073,p1488
p667,p1126
p112,p397
p1505,p1726
p443,p510
p246,p1071
p572,p1825
p121,p1057
