p1063,p1150
p1213,p1703
p646,p1017
p630,p1288
p926,p1750
p1217,p1730
p1090,p1252
p1963,p1994
p84,p1771
p1282,p1468
p266,p1834
p1211,p1841
p1009,p1981
p248,p1163
p591,p1417
p749,p1768
p826,p1982
p97,p389
p921,p1857
p163,p1265
p144,p663
p371,p1568
p521,p1447
p246,p1047
p612,p681
p1144,p1727
p362,p428
p848,p1457
p1352,p1778
p852,p1951
p531,p963
p662,p957
p592,p1751
p913,p1701
p111,p1138
p482,p1336
p121,p358
p494,p541
p1000,p1280
p35,p1516
p660,p898
p933,p1581
p412,p1787
p280,p1048
p974,p1185
p1606,p1695
p168,p1814
p93,p203
p20,p1033
p272,p610
p926,p1762
p250,p1073
p219,p378
p211,p1778
p307,p1735
p970,p1086
p461,p1388
p1077,p1960
p333,p1649
p744,p831
p477,p1729
p445,p1505
p92,p1769
p338,p1445
p185,p1904
p1299,p1580
p180,p1866
p340,p1487
p1015,p1329
p464,p1466
p271,p1362
p577,p939
p1333,p1745
p1732,p1845
p175,p1434
p1001,p1119
p80,p1212
p187,p1283
p53,p496
p1117,p1688
p1046,p1804
p1181,p1446
p878,p1378
p1214,p1978
p1446,p1511
p1273,p1519
p891,p1511
p10,p1696
p135,p1016
p581,p1929
p101,p948
p506,p970
p126,p404
p280,p1177
p670,p1213
p431,p1339
p856,p1370
p1605,p1796
p1327,p1378
p1214,p1487
p482,p1717
p203,p1264
p1276,p1857
p628,p1390
p1828,p1922
p310,p504
p1767,p1816
p209,p1097
p1140,p1200
p60,p1078
p261,p1514
p1776,p1855
p558,p1027
p464,p1633
p145,p1160
p1962,p1995
p355,p428
p131,p588
p1331,p1394
p180,p1216
p130,p747
p111,p484
p1027,p1771
p776,p937
p1795,p1931
p1084,p1201
p849,p1875
p776,p1184
p660,p1666
p737,p1985
p149,p678
p854,p1529
p1434,p1692
p229,p1180
p9,p1810
p361,p1869
p262,p1888
p513,p1009
p884,p1993
p268,p730
p492,p1764
p653,p847
p201,p709
p1083,p1989
p566,p892
p1368,p1729
p1006,p1404
p242,p678
p513,p1132
p470,p740
p160,p1142
p796,p1487
p557,p1132
p482,p1836
p236,p933
p1039,p1116
p552,p781
p945,p1159
p1290,p1324
p400,p1484
p74,p817
p955,p1675
p1725,p1735
p877,p1760
p1155,p1525
p735,p1531
p1408,p1915
p690,p1803
p423,p664
p561,p1774
p1890,p1897
p237,p1759
p1366,p1704
p1869,p1962
p377,p746
p186,p1030
p474,p1870
p525,p1195
p426,p1833
p475,p1883
p19,p908
p674,p1284
p358,p1249
p1471,p1907
p510,p747
p659,p729
p802,p1288
p670,p993
p1327,p1593
p1375,p1869
p881,p1881
p845,p1383
p1783,p1807
p137,p584
p549,p1978
p516,p1466
p657,p780
p1839,p1894
p972,p1121
p25,p1085
p856,p1179
p1083,p1178
p939,p1422
p615,p965
p254,p1810
p251,p379
p464,p1479
p446,p1505
p574,p1841
p309,p1644
p282,p1633
p1225,p1843
p959,p1390
p257,p323
p1775,p1931
p645,p1735
p363,p1654
p974,p1727
p853,p1037
p1308,p1618
p1223,p1327
p19,p991
p1281,p1584
p723,p1646
p847,p1750
p1295,p1723
p662,p948
p115,p978
p1439,p1578
p943,p1848
p656,p1996
p372,p1236
p1317,p1502
p458,p1460
p27,p1184
p410,p441
p199,p649
p1199,p1623
p99,p1641
p987,p1293
p230,p1499
p1189,p1884
p1035,p1375
p586,p1745
p973,p992
p122,p1755
p1403,p1638
p207,p1167
p162,p1795
p32,p601
p764,p915
p27,p1607
p581,p904
p1323,p1960
p1129,p1749
p627,p726
p1255,p1639
p150,p1451
p460,p609
p173,p404
p1348,p1749
p1540,p1621
p638,p1064
p420,p1076
p1058,p1505
p624,p1848
p654,p1778
p533,p550
p211,p1304
p444,p864
p932,p1801
p962,p1643
p544,p833
p1664,p1884
p130,p1978
p1337,p1491
p696,p1433
p799,p1560
p966,p988
p467,p1046
p708,p1678
p346,p951
p446,p1981
p264,p1085
p111,p900
p602,p1802
p100,p1587
p12,p126
p572,p941
p420,p712
p865,p1937
p545,p677
p926,p1198
p1396,p1979
p1180,p1427
p729,p1691
p457,p1290
p678,p1316
p625,p1808
p539,p833
p1300,p1407
p1263,p1378
p513,p1225
p416,p1730
p802,p1001
p1021,p1671
p604,p1160
p374,p1085
p137,p1415
p1199,p1875
p422,p542
p1505,p1945
p1898,p1922
p118,p1145
p176,p245
p389,p1561
p150,p1400
p161,p915
p1316,p1957
p1102,p1654
p202,p294
p508,p1766
p1380,p1397
p283,p627
p942,p1726
p512,p1629
p697,p1033
p392,p486
p896,p928
p1598,p1862
p291,p1637
p620,p1367
p159,p1463
p319,p1801
p1376,p1520
p3,p359
p897,p1838
p198,p1731
p304,p1131
p26,p1933
p132,p145
p290,p953
p303,p1704
p205,p1981
p343,p1986
p711,p1386
p793,p1471
p678,p909
p1192,p1289
p682,p1489
p1376,p1671
p1082,p1767
p230,p1859
p10,p1906
p608,p1548
p353,p885
p1417,p1511
p265,p474
p260,p1270
p1263,p1753
p0,p397
p154,p1494
p1362,p1826
p1342,p1566
p1637,p1881
p656,p1261
p353,p1098
p212,p880
p1094,p1656
p489,p1959
p235,p801
p949,p1668
p718,p1831
p153,p1140
p269,p1133
p79,p142
p817,p1845
p405,p770
p1105,p1961
p384,p1089
p300,p1663
p275,p598
p861,p1651
p900,p1153
p371,p1934
p25,p638
p471,p1081
p707,p1020
p518,p688
p74,p758
p758,p918
p795,p902
p92,p1664
p1456,p1830
p424,p558
p1258,p1621
p740,p855
p892,p1901
p204,p318
p1473,p1693
p1209,p1436
p106,p965
p881,p1816
p341,p986
p615,p1264
p1057,p1678
p325,p924
p92,p1344
p99,p346
p220,p1927
p423,p449
p391,p1331
p1270,p1494
p884,p1396
p280,p1063
p1178,p1818
p362,p913
p124,p1671
p1116,p1408
p824,p1599
p302,p1631
p173,p490
p180,p1128
p790,p1123
p864,p1542
p383,p518
p1541,p1713
p929,p1963
p293,p637
p608,p1364
p1780,p1869
p584,p1416
p347,p754
p1223,p1241
p349,p1966
p170,p747
p187,p673
p766,p1095
p57,p437
p1121,p1269
p1231,p1404
p200,p301
p265,p1708
p802,p1018
p552,p823
p306,p1500
p11,p1559
p713,p773
p826,p1549
p31,p567
p285,p1546
p379,p819
p228,p1505
p365,p1142
p637,p1960
p389,p936
p149,p489
p307,p1131
p530,p1377
p1284,p1630
p565,p755
p424,p861
p696,p1424
p399,p467
p725,p727
p391,p1252
p624,p1050
p616,p744
p163,p306
p1115,p1835
p750,p1658
p793,p1067
p58,p1294
p147,p1680
p1101,p1641
p55,p654
p253,p1255
p1320,p1545
p824,p1898
p548,p754
p24,p1806
p974,p1827
p1269,p1293
p664,p1424
p801,p897
p148,p1209
p324,p1063
p639,p1868
p85,p1705
p554,p1929
p1365,p1963
p1050,p1650
p335,p1265
p530,p1302
p642,p1133
p756,p1795
p1359,p1634
p922,p1049
p1185,p1666
p671,p1011
p1066,p1944
p460,p812
p36,p72
