p1316,p1445
p1542,p1554
p740,p1702
p294,p1523
p465,p1038
p151,p1768
p623,p1124
p895,p1649
p416,p1955
p318,p335
p704,p1025
p1062,p1115
p1724,p1994
p160,p1058
p604,p1459
p730,p920
p1627,p1908
p1238,p1748
p956,p1789
p1079,p1395
p354,p1311
p1122,p1483
p122,p1209
p1267,p1469
p481,p1760
p249,p1594
p141,p975
p624,p1787
p874,p1121
p1120,p1689
p0,p703
p445,p883
p89,p1958
p1179,p1945
p382,p1329
p762,p1625
p524,p855
p1112,p1390
p350,p1653
p857,p1295
p1253,p1970
p957,p1629
p124,p1018
p110,p1424
p809,p1151
p1358,p1777
p18,p1829
p176,p611
p804,p1936
p177,p338
p1355,p1560
p1319,p1515
p1643,p1683
p729,p759
p1112,p1584
p124,p855
p1271,p1624
p1427,p1565
p1447,p1927
p1414,p1681
p742,p1619
p30,p123
p1283,p1871
p879,p1375
p1078,p1552
p328,p793
p225,p1733
p253,p1441
p703,p1160
p26,p1851
p872,p1739
p1073,p1790
p789,p1288
p44,p1009
p223,p1228
p183,p250
p17,p1204
p1082,p1888
p263,p338
p206,p1982
p1765,p1978
p473,p936
p947,p1467
p8,p1976
p725,p973
p723,p1949
p512,p1299
p747,p1804
p1432,p1784
p157,p1703
p1477,p1881
p124,p1305
p1116,p1417
p36,p823
p1275,p1712
p328,p683
p410,p429
p510,p1659
p523,p1057
p603,p1633
p1086,p1407
p180,p1249
p1399,p1940
p794,p1965
p1455,p1880
p548,p893
p617,p1747
p368,p1448
p544,p1369
p1252,p1646
p1079,p1974
p467,p1758
p985,p1984
p233,p1159
p387,p1707
p1278,p1510
p524,p668
p279,p625
p1460,p1702
p44,p300
p949,p1029
p198,p598
p1332,p1582
p132,p873
p820,p941
p1333,p1518
p156,p1162
p1271,p1899
p1468,p1892
p176,p196
p104,p1184
p922,p1565
p244,p670
p156,p852
p713,p1274
p1100,p1641
p39,p1513
p475,p812
p224,p1182
p1231,p1718
p1341,p1916
p900,p1941
p988,p1778
p696,p1610
p501,p1510
p197,p671
p71,p1554
p1307,p1794
p1114,p1243
p1276,p1692
p1366,p1908
p33,p312
p151,p1230
p5,p577
p1000,p1917
p304,p1106
p18,p1643
p59,p421
p1910,p1992
p713,p1935
p973,p1407
p64,p1756
p428,p748
p967,p1632
p722,p1776
p75,p391
p615,p1235
p945,p1643
p191,p1023
p247,p1315
p125,p953
p592,p1016
p560,p1689
p1113,p1474
p918,p1437
p1562,p1978
p293,p1523
p311,p854
p404,p550
p549,p1585
p1469,p1889
p181,p1876
p1159,p1414
p690,p1263
p127,p852
p1147,p1878
p1425,p1690
p952,p995
p1264,p1307
p78,p476
p225,p232
p956,p1373
p457,p1633
p58,p618
p1049,p1270
p630,p729
p887,p1520
p194,p1559
p364,p1593
p1170,p1448
p1232,p1904
p69,p1185
p253,p1657
p279,p1532
p253,p1512
p293,p1793
p1549,p1559
p1308,p1405
p459,p1302
p470,p1548
p1227,p1946
p1123,p1744
p43,p1201
p338,p593
p1747,p1946
p454,p1280
p1311,p1381
p181,p199
p512,p1365
p1085,p1189
p1302,p1486
p83,p946
p616,p1704
p52,p1247
p656,p1602
p715,p1028
p1015,p1849
p57,p1136
p424,p1447
p497,p1971
p1652,p1798
p635,p1954
p1703,p1899
p292,p1953
p758,p1969
p129,p429
p278,p1851
p809,p1822
p1319,p1744
p799,p1017
p1086,p1502
p448,p947
p805,p1563
p1548,p1564
p978,p1343
p361,p555
p988,p1120
p969,p1070
p1833,p1865
p189,p968
p490,p528
p524,p1711
p122,p973
p253,p1920
p269,p1753
p1099,p1359
p706,p1663
p637,p1023
